Rank	Score	Penalty	Country	Name
94	65	-5643298763	Brazil	ffao
242	65	-6854249993	Brazil	FMota
321	65	-7307513738	Brazil	Nson
334	65	-7370728030	Brazil	rafaeldaigo
400	65	-7665372133	Brazil	Vlamarca
454	65	-7865211816	Brazil	rafaelgo2
468	65	-7935233899	Brazil	reiracofage
490	65	-8034105857	Brazil	tfgg
572	65	-8314506759	Brazil	Bossle
880	45	-8073737684	Brazil	BernardoSulzbach
882	45	-8131595071	Brazil	lam5
906	45	-8543639001	Brazil	ivanilos
964	39	-2850750273	Brazil	paulocezar
1218	39	-4730095398	Brazil	Nuu
1256	39	-4881112470	Brazil	pedrohlf
1306	39	-5064165280	Brazil	Lius
1312	39	-5087873177	Brazil	wjoao
1318	39	-5104059443	Brazil	CaroLinda
1431	39	-5481953196	Brazil	Kallaseldor
1531	39	-5772202193	Brazil	mattioli
1572	39	-5899780446	Brazil	Victoragnez
1602	39	-5990858387	Brazil	pedroteosousa
1624	39	-6062631636	Brazil	guimafelipe
1654	39	-6145085872	Brazil	tubone
1688	39	-6255534378	Brazil	ViniciusCabessa
1699	39	-6271719002	Brazil	IvanCarvalho
1745	39	-6417166976	Brazil	diogoaos
1746	39	-6418566228	Brazil	brunomont
1911	39	-6848811695	Brazil	bira37
1959	39	-6991408349	Brazil	kobus
1963	39	-7000805198	Brazil	dilsonguim
2024	39	-7162085434	Brazil	VictorForbes
2085	39	-7352756055	Brazil	BrunoTissei
2182	39	-7590272349	Brazil	kinhosz
2247	39	-7780915072	Brazil	KunikidaHanamaru
2312	39	-7988876721	Brazil	BittencourtMH
2331	39	-8086620895	Brazil	tiagoshibata
2432	39	-8322458602	Brazil	MauricioC
2442	39	-8370799920	Brazil	paulomiranda98
2536	39	-8772760223	Brazil	arthur.nascimento
2540	39	-8803346665	Brazil	leonardoblanger
2586	39	-9248705129	Brazil	gabrielfo
2588	39	-9304037675	Brazil	felipefcw
2597	39	-9538523819	Brazil	lucas3h
2667	19	-317275368	Brazil	NatanSG
2673	19	-338560538	Brazil	Lawliet2908
2725	19	-502624036	Brazil	lucasagra
2759	19	-644399349	Brazil	VictorBreder
2794	19	-862832055	Brazil	Th_Filipe
2829	19	-1201278230	Brazil	NelsonGomesNeto
3020	19	-2815839875	Brazil	adorow
3248	19	-3998612504	Brazil	wilwxk
3313	19	-4256766833	Brazil	GabrielCamargo
3439	19	-4924234798	Brazil	жти
3441	19	-4950749293	Brazil	tgoulart
3470	19	-5104002286	Brazil	Thiagohnc
3549	19	-5590641076	Brazil	rodrigozhou
3615	19	-6032388110	Brazil	hfiuza
3647	19	-6322715736	Brazil	dikson
3792	19	-7708313468	Brazil	Gabivh
3798	19	-7746559138	Brazil	lpierezan
3871	0	0	Brazil	GabrielTostes
3871	0	0	Brazil	Rasinhas
3871	0	0	Brazil	cintia
3871	0	0	Brazil	rodz
