Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
6	65	-3724336682	China	xll114514
13	65	-4059250655	China	peehs_moorhsum
17	46	-2924401437	China	sevenkplus
45	45	-3895777296	China	wuqing157
46	45	-3944822493	China	rabbit_lb
67	39	-1797175149	China	xyz111
75	39	-1937140358	China	Captain_Mushroom
98	39	-2301252298	China	wxh010910
130	39	-2562054958	China	HiedanoAkyuu
138	39	-2614356007	China	conan1024hao
147	39	-2701323398	China	subconscious
164	39	-2781895666	China	Whisdangist
168	39	-2790337144	China	ooz_zoo
170	39	-2794533103	China	SkyDec
172	39	-2812427508	China	xuanyiming
206	39	-2947443343	China	freegyp
215	39	-3011738014	China	satchipear
217	39	-3017165438	China	ACMonster
224	39	-3029955110	China	RUSH_D_CAT
227	39	-3050524751	China	nocriZ
228	39	-3051093238	China	gispzjz
242	39	-3133490433	China	xyw5vplus1
244	39	-3138865634	China	LIULIUii
261	39	-3216875004	China	Ahyangyi
270	39	-3230827134	China	noname512
279	39	-3251393411	China	Gromah
292	39	-3289118705	China	aa2985759
295	39	-3303151230	China	FUJIWARA_SAI
326	39	-3396748542	China	SleepyBag
353	39	-3464563607	China	hzw
358	39	-3486263846	China	rowdark
368	39	-3526884599	China	shyoshyo
383	39	-3556326451	China	watashi
396	39	-3594600592	China	JTJL
409	39	-3629697580	China	killer.z
430	39	-3694061936	China	Hezhu
431	39	-3696291429	China	Ronnoc
439	39	-3708292723	China	灵茶山艾府
442	39	-3720373956	China	Kasugano.Sora
459	39	-3765354360	China	WA_King
472	39	-3810420711	China	cretaceous
476	39	-3817357836	China	↑↓CH2
493	39	-3854790543	China	daltao
504	39	-3880061069	China	jvjhfhg
527	39	-3932923652	China	Itst
531	39	-3945217338	China	triple__a
532	39	-3951471580	China	indestinee
540	39	-3970170024	China	fstqwq
562	39	-4013599205	China	rushcheyo
579	39	-4067665807	China	huzecong
612	39	-4157821366	China	Tommyr7
613	39	-4159272287	China	QAQAutoMaton
615	39	-4178777894	China	yanghong
616	39	-4194800686	China	chenyu0x00
686	20	-2607379314	China	cnjzxy
687	20	-2849048367	China	prowindy@gmail.com
698	20	-3207952531	China	994495jj
719	20	-3881632674	China	Toby
752	19	-290269551	China	daifei4321
798	19	-371788592	China	muye67
819	19	-393976682	China	trort
831	19	-405579895	China	flyingmouse
834	19	-409395729	China	Yeah2333
849	19	-419393791	China	CanChen
860	19	-435522269	China	Dup4
870	19	-457221365	China	チノ
949	19	-606206683	China	cszclin
952	19	-616672663	China	HallStattMia
956	19	-629614436	China	nike0good
959	19	-638823267	China	zdragon
960	19	-639195970	China	Aerodonkey
1022	19	-828732093	China	thinkingbird@gmail.com
1069	19	-1005253588	China	vrqq
1080	19	-1036726181	China	sccssc
1087	19	-1052529817	China	yukunjue
1098	19	-1103872896	China	computer_luo
1118	19	-1148402094	China	lithops
1154	19	-1257876221	China	Otemeyeah
1179	19	-1327431063	China	fizzydavid
1184	19	-1356050262	China	MAOoo
1191	19	-1372273116	China	Heart.Blue
1205	19	-1406731028	China	Tao_Cheng
1234	19	-1472740244	China	wifiii
1240	19	-1487974464	China	mofhu
1241	19	-1488785798	China	lastans7
1256	19	-1526367174	China	Frank1992
1285	19	-1590130148	China	777777777
1291	19	-1599932464	China	lucifer1004
1300	19	-1615928466	China	bakapiano
1303	19	-1627259983	China	bibibibi
1305	19	-1629067341	China	limbo_null
1307	19	-1630533736	China	YangDavid
1309	19	-1632975718	China	lqybzx
1310	19	-1633648623	China	wos1239
1312	19	-1643493826	China	OTTFF
1315	19	-1655301014	China	ashi009
1335	19	-1684678412	China	Heltion
1341	19	-1699138896	China	Roundgod
1343	19	-1703602584	China	AyakaMiyoshi
1352	19	-1729992473	China	FRZZZ
1363	19	-1746682999	China	yujian
1367	19	-1754337001	China	RobeZH
1377	19	-1770559161	China	TryMyEdge
1424	19	-1825932899	China	humwawe
1429	19	-1835082541	China	Cherish
1431	19	-1837307029	China	ohweonfire
1441	19	-1846566558	China	txingml
1450	19	-1866639421	China	goalboy1015
1454	19	-1882797706	China	heyshb
1460	19	-1895996901	China	lujcmss
1462	19	-1901373798	China	ppppaidy
