Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
10	100	-8772622745	China	xll114514
14	65	-2897247602	China	xllend3
21	65	-4059250655	China	peehs_moorhsum
24	65	-4201714426	China	ACMonster
28	65	-4360320154	China	Ahyangyi
38	65	-4504097160	China	xyz111
47	65	-4793617253	China	wxh010910
61	65	-5091026847	China	Hezhu
78	65	-5449287414	China	Gromah
84	65	-5511624006	China	gispzjz
104	65	-5865751021	China	Itst
111	65	-5962197812	China	subconscious
146	65	-6267797215	China	QAQAutoMaton
147	65	-6268298328	China	Toby
166	65	-6353969910	China	noname512
180	65	-6502801378	China	Roundgod
183	65	-6516523265	China	Ronnoc
188	65	-6548133786	China	Heltion
216	65	-6796295755	China	wuqing157
238	65	-6933799824	China	Dup4
250	65	-6988803109	China	jcvb
257	65	-7035735360	China	lxhgww
285	65	-7205962659	China	Whisdangist
286	65	-7208314794	China	xuanyiming
287	65	-7223005055	China	zhongzihao
291	65	-7245131336	China	Y.ume
310	65	-7359053979	China	ppppaidy
324	65	-7442682755	China	squarefk
332	65	-7486330259	China	chenyu0x00
334	65	-7491325329	China	ohweonfire
340	65	-7510747480	China	RobeZH
346	65	-7530843836	China	SkyDec
352	65	-7568895695	China	cnjzxy
357	65	-7589028999	China	rushcheyo
366	65	-7620635051	China	yan_zp
382	65	-7677965106	China	T1an
383	65	-7685765579	China	rowdark
401	65	-7783413361	China	superAnnie
415	65	-7841123310	China	RUSH_D_CAT
422	65	-7854527436	China	chffy
430	65	-7875324782	China	yubowenok
453	65	-8000087382	China	lsmll
459	65	-8030008593	China	txingml
471	65	-8053884399	China	justever86
474	65	-8063493349	China	nocriZ
475	65	-8066430913	China	lzr010506
483	65	-8113258113	China	yujian
485	65	-8125211289	China	elfness@163.com
497	65	-8177379634	China	fstqwq
507	65	-8204149112	China	xzj1997
513	65	-8227486891	China	absi2011
516	65	-8242218447	China	nike0good
522	65	-8258768614	China	fizzydavid
523	65	-8260827829	China	jvjhfhg
535	65	-8291588988	China	ybh
549	65	-8332068147	China	_chenjb
555	65	-8356257161	China	lainring
563	65	-8382888801	China	seanlin
570	65	-8402249941	China	PiffNP
575	65	-8415496399	China	scottai1
578	65	-8417436736	China	TankEngineer
592	65	-8452277733	China	justarandomstring
602	65	-8480807911	China	ooz_zoo
635	65	-8599185206	China	Hell_Eclipse
638	65	-8610498848	China	Rooobyn
642	65	-8618944155	China	convexyz
643	65	-8625037750	China	aladdinlzs
647	65	-8631533720	China	sylxjtu
651	65	-8644121434	China	llgyc
657	65	-8662646319	China	Kasugano.Sora
662	65	-8673357696	China	FUJIWARA_SAI
672	65	-8726642398	China	rabbit_lb
674	65	-8742860511	China	zilinj
687	65	-8792029087	China	Renatus
692	65	-8813271619	China	bakapiano
702	65	-8841300316	China	mauricejoe
716	65	-8920164457	China	RPK
723	65	-8954674757	China	Neuromancer
728	65	-8985356739	China	JTJL
744	65	-9081192401	China	cretaceous
745	65	-9082067325	China	fusong.ju
752	65	-9117777344	China	Hysteria
756	65	-9135389079	China	C.Tan.one
763	65	-9161938662	China	ghbghb
781	65	-9242681079	China	HiedanoAkyuu
791	65	-9315404426	China	Hoto_Kokoa
796	65	-9381863656	China	ShakuganSky
801	65	-9381863656	China	ShakuganSky
814	65	-9458019620	China	lastans7
841	65	-9851932244	China	Backlight
842	65	-9864401900	China	aa2985759
872	45	-5174797790	China	JOHNKRAM
877	45	-5329742761	China	チノ
886	45	-6112763506	China	__doge__
892	45	-6422014491	China	simonnn
894	45	-6572798947	China	EternalAnswer
900	45	-6666147923	China	KLINE
903	45	-6711794075	China	Riatre
914	45	-6911182725	China	kaildls
924	45	-7123354268	China	ytrsk
937	45	-7503260849	China	Dumbear
938	45	-7509556161	China	lbjlc
939	45	-7515755918	China	yl3i
941	45	-7556139274	China	yue12392
945	45	-7650191512	China	HallStattMia
949	45	-7691062031	China	Barty
959	45	-7907322886	China	quansiji9
978	45	-8282745764	China	hczhai
1009	45	-8750211121	China	laughinging
1010	45	-8751334513	China	Smartly
1014	45	-8779556969	China	wifiii
1026	45	-9049200339	China	wenwenwang
1065	39	-2614356007	China	conan1024hao
1083	39	-2947443343	China	freegyp
