Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
65	65	-5091026847	China	Hezhu
85	65	-5449287414	China	Gromah
94	65	-5511624006	China	gispzjz
116	65	-5865751021	China	Itst
120	65	-5896500104	China	rabbit_lb
128	65	-5962197812	China	subconscious
169	65	-6267797215	China	QAQAutoMaton
170	65	-6268298328	China	Toby
192	65	-6353969910	China	noname512
206	65	-6453676204	China	bibibibi
215	65	-6502801378	China	Roundgod
219	65	-6516523265	China	Ronnoc
225	65	-6548133786	China	Heltion
264	65	-6796295755	China	wuqing157
293	65	-6933799824	China	Dup4
306	65	-6988803109	China	jcvb
312	65	-7035735360	China	lxhgww
313	65	-7037590985	China	cretaceous
328	65	-7118606522	China	cnjzxy
342	65	-7208314794	China	xuanyiming
347	65	-7237520784	China	RUSH_D_CAT
348	65	-7245131336	China	Y.ume
367	65	-7442682755	China	squarefk
370	65	-7486330259	China	chenyu0x00
374	65	-7530843836	China	SkyDec
410	45	-4381389932	China	justever86
422	45	-4959956852	China	ShakuganSky
429	45	-5174797790	China	JOHNKRAM
434	45	-5207972776	China	yan_zp
440	45	-5329742761	China	チノ
465	45	-6112763506	China	__doge__
477	45	-6398795269	China	superAnnie
478	45	-6422014491	China	simonnn
486	45	-6572798947	China	EternalAnswer
497	45	-6666147923	China	KLINE
501	45	-6711794075	China	Riatre
514	45	-6911182725	China	kaildls
522	45	-7021824842	China	Hell_Eclipse
527	45	-7123354268	China	ytrsk
542	45	-7515755918	China	yl3i
543	45	-7556139274	China	yue12392
544	45	-7650191512	China	HallStattMia
546	45	-7691062031	China	Barty
548	45	-7795033572	China	Hoto_Kokoa
558	39	-1937140358	China	Captain_Mushroom
572	39	-2562054958	China	HiedanoAkyuu
577	39	-2614356007	China	conan1024hao
590	39	-2781895666	China	Whisdangist
591	39	-2790337144	China	ooz_zoo
605	39	-2947443343	China	freegyp
609	39	-3011738014	China	satchipear
614	39	-3050524751	China	nocriZ
645	39	-3289118705	China	aa2985759
666	39	-3464563607	China	hzw
669	39	-3486263846	China	rowdark
679	39	-3556326451	China	watashi
688	39	-3594600592	China	JTJL
697	39	-3629697580	China	killer.z
710	39	-3708292723	China	灵茶山艾府
713	39	-3720373956	China	Kasugano.Sora
731	39	-3817357836	China	↑↓CH2
741	39	-3854790543	China	daltao
748	39	-3880061069	China	jvjhfhg
760	39	-3945217338	China	triple__a
790	39	-4067665807	China	huzecong
808	39	-4133621689	China	ppppaidy
813	39	-4157821366	China	Tommyr7
819	39	-4178777894	China	yanghong
822	39	-4187531878	China	FRZZZ
844	39	-4278209421	China	777777777
854	39	-4310868288	China	weaverzhu
858	39	-4331052596	China	TankEngineer
901	39	-4465683704	China	besieger
907	39	-4475301646	China	yujian
917	39	-4506191761	China	goalboy1015
919	39	-4507278196	China	xzj1997
921	39	-4513609707	China	Rooobyn
950	39	-4601218414	China	scottai1
965	39	-4634770226	China	FUJIWARA_SAI
967	39	-4641691886	China	lqybzx
968	39	-4643266367	China	qlspirittan
975	39	-4677238508	China	chffy
982	39	-4688190227	China	FrankChen
984	39	-4695559711	China	fusong.ju
995	39	-4722441620	China	justarandomstring
1008	39	-4765198459	China	_chenjb
1017	39	-4789173367	China	seanlin
1022	39	-4798587233	China	iaojnh
1029	39	-4816635323	China	Renatus
1037	39	-4830655917	China	zhongzihao
1042	39	-4846347193	China	T1an
1048	39	-4853279835	China	badcw
1061	39	-4884621303	China	anhpp123
1084	39	-4947017658	China	TryMyEdge
1086	39	-4955998156	China	yesheng
1087	39	-4960913071	China	sysulby
1090	39	-4964947723	China	sdhyabc
1091	39	-4964955920	China	upczgx
1093	39	-4965686799	China	DQS
1118	39	-5020089009	China	RobeZH
1124	39	-5037172712	China	rushcheyo
1143	39	-5085260175	China	hkxxx
1148	39	-5093671188	China	lzw4896s
1158	39	-5117322308	China	lsmll
1164	39	-5125292393	China	LTzycLT
1166	39	-5129026669	China	Zory
1185	39	-5171190809	China	qq290637843
1191	39	-5183571820	China	shdut
1192	39	-5184939179	China	fdironia
1200	39	-5213868752	China	Haimin
1203	39	-5231072673	China	perel
1204	39	-5231985058	China	zhattty
1208	39	-5251545140	China	askl123
1211	39	-5254000720	China	erutan
1212	39	-5255513727	China	absi2011
1241	39	-5334023118	China	ohweonfire
1248	39	-5342130908	China	moneyDragon
1261	39	-5391908230	China	LIULIUii
1263	39	-5393099898	China	bakapiano
1295	39	-5452412184	China	aladdinlzs
1303	39	-5463243381	China	kblack
1315	39	-5479652160	China	ghbghb
1318	39	-5482531430	China	dailinsubjam
1328	39	-5495338371	China	zilinj
1345	39	-5541688914	China	994495jj
1346	39	-5541725069	China	fstqwq
1363	39	-5574590572	China	MegaOwIer
1366	39	-5575630381	China	C.Tan.one
1384	39	-5625305171	China	Frank1992
1394	39	-5643211520	China	__INT
1397	39	-5650498290	China	yukunjue
1414	39	-5670710820	China	wyz96
1421	39	-5688685943	China	humanfy
1430	39	-5715982053	China	PiffNP
1436	39	-5728208186	China	jkxjkx1031@163.com
1438	39	-5730643079	China	HIT_TOM
1442	39	-5738387933	China	bosskong
1447	39	-5755448392	China	sylxjtu
1463	39	-5796913099	China	fizzydavid
1477	39	-5823719596	China	txingml
1484	39	-5838236353	China	oldjang
1490	39	-5849482761	China	Yorinnox
1504	39	-5893698772	China	lainring
1505	39	-5895488525	China	XPCHF
1511	39	-5927985117	China	Cherish
1512	39	-5931595576	China	yubowenok
1528	39	-5957947376	China	Backlight
1530	39	-5961201700	China	Nanako
1532	39	-5968301682	China	KisekiPurin2019
1539	39	-5987742670	China	shyoshyo
1547	39	-6017853875	China	Zarxdy34
1582	39	-6105656679	China	BanFcc
1585	39	-6110648601	China	cjc
1586	39	-6110930033	China	Neroysq
1596	39	-6133929943	China	anorange0409
1617	39	-6180877642	China	ybh
1623	39	-6193253505	China	Cyprien
1635	39	-6228448304	China	SleepyBag
1648	39	-6257122798	China	llgyc
1656	39	-6269225207	China	cwystc
1671	39	-6307418216	China	Aguin
1675	39	-6315019001	China	akaring
1683	39	-6346074308	China	AyakaMiyoshi
1697	39	-6368171173	China	elfness@163.com
1721	39	-6433646543	China	Akatsukis
1728	39	-6450925503	China	RedGrey1993
1743	39	-6469134541	China	wos1239
1747	39	-6476989290	China	foreseeable
1767	39	-6532293088	China	aboluo2003
1769	39	-6533683600	China	OTTFF
1801	39	-6605791354	China	ZeroCoder
1813	39	-6635260154	China	Ambling
1814	39	-6636860981	China	RPK
1822	39	-6654574872	China	plus2047
1832	39	-6692429814	China	AkiraZhao
1853	39	-6725940382	China	ssstare
1855	39	-6735938600	China	qkoqhh
1858	39	-6739434250	China	limbo_null
1894	39	-6832948096	China	lengly
1902	39	-6849826061	China	wuzhengkai
1944	39	-6963934214	China	Nanlihao
1953	39	-6979630936	China	prowindy@gmail.com
1959	39	-6993704698	China	convexyz
1961	39	-6999837514	China	qiancy
1962	39	-7000293752	China	zerolin
1964	39	-7002939329	China	wbb
1971	39	-7024405763	China	AlanWaP
1972	39	-7027028069	China	zyeric
1977	39	-7041532250	China	WC3L
1982	39	-7050773431	China	LostRating
1990	39	-7063690538	China	tennkei
1999	39	-7083700180	China	sai990323
2000	39	-7091327859	China	WA_King
2001	39	-7083700180	China	sai990323
2002	39	-7091327859	China	WA_King
2004	39	-7095861969	China	lzr010506
2026	39	-7178484615	China	Siil
2042	39	-7211078847	China	mapleisle
2048	39	-7227717922	China	xyw5vplus1
