Rank	Score	Penalty	Country	Name
3	77	-7080694085	China	sevenkplus
13	77	-10390595739	China	Itst
16	66	-8772622745	China	xll114514
20	65	-4059250655	China	peehs_moorhsum
22	65	-4201714426	China	ACMonster
25	65	-4360320154	China	Ahyangyi
31	65	-4504097160	China	xyz111
36	65	-4793617253	China	wxh010910
41	65	-5091026847	China	Hezhu
52	65	-5511624006	China	gispzjz
68	65	-5962197812	China	subconscious
95	65	-6353969910	China	noname512
104	65	-6548133786	China	Heltion
116	65	-6796295755	China	wuqing157
127	65	-6988803109	China	jcvb
138	65	-7208314794	China	xuanyiming
139	65	-7223005055	China	zhongzihao
145	65	-7359053979	China	ppppaidy
152	65	-7491325329	China	ohweonfire
163	65	-7620635051	China	yan_zp
165	65	-7685765579	China	rowdark
180	65	-8000087382	China	lsmll
184	65	-8063493349	China	nocriZ
185	65	-8066430913	China	lzr010506
189	65	-8177379634	China	fstqwq
195	65	-8227486891	China	absi2011
208	65	-8415496399	China	scottai1
209	65	-8417436736	China	TankEngineer
229	65	-8644121434	China	llgyc
231	65	-8661922775	China	MegaOwIer
232	65	-8662646319	China	Kasugano.Sora
236	65	-8769474326	China	KLINE
242	65	-8985356739	China	JTJL
245	65	-9007281383	China	Smartly
247	65	-9066452444	China	justarandomstring
249	65	-9081192401	China	cretaceous
265	65	-9314426122	China	OTTFF
274	65	-9458019620	China	lastans7
291	65	-9928433895	China	bosskong
292	65	-9928994901	China	Lgq_3de5
313	54	-5787797215	China	QAQAutoMaton
326	54	-6516523265	China	Ronnoc
337	54	-7035735360	China	lxhgww
342	54	-7245131336	China	Y.ume
346	54	-7328895695	China	cnjzxy
348	54	-7442682755	China	squarefk
349	54	-7530843836	China	SkyDec
353	54	-7677965106	China	T1an
360	54	-7854527436	China	chffy
373	54	-8116257161	China	lainring
377	54	-8258768614	China	fizzydavid
381	54	-8291588988	China	ybh
386	54	-8382888801	China	seanlin
401	54	-8618944155	China	convexyz
402	54	-8631533720	China	sylxjtu
416	54	-8877777344	China	Hysteria
421	54	-8971629012	China	xzj1997
430	54	-9171256247	China	↑↓CH2
441	54	-9425868959	China	YangDavid
451	54	-9796211499	China	mauricejoe
454	54	-9851932244	China	Backlight
455	54	-9864401900	China	aa2985759
466	51	-2897247602	China	xllend3
479	51	-6502801378	China	Roundgod
504	51	-8260827829	China	jvjhfhg
508	51	-8332068147	China	_chenjb
512	51	-8726642398	China	rabbit_lb
520	51	-9646317494	China	ShinriiTin
558	49	-7375740177	China	fusong.ju
572	49	-7783413361	China	superAnnie
582	49	-8113258113	China	yujian
621	49	-9093452058	China	watashi
623	49	-9135298726	China	bibibibi
645	49	-9427136711	China	lzw4896s
647	49	-9463038805	China	Zory
662	45	-5174797790	China	JOHNKRAM
667	45	-6112763506	China	__doge__
669	45	-6572798947	China	EternalAnswer
674	45	-6911182725	China	kaildls
680	45	-7691062031	China	Barty
695	45	-9049200339	China	wenwenwang
702	45	-9662638419	China	yl3i
727	40	-7205962659	China	Whisdangist
731	40	-7349028999	China	rushcheyo
745	40	-7900868353	China	ShakuganSky
754	40	-8242218447	China	nike0good
763	40	-8714674757	China	Neuromancer
768	40	-8921938662	China	ghbghb
