Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
62	65	-4955021775	China	wuqing157
68	65	-5091026847	China	Hezhu
93	65	-5449287414	China	Gromah
104	65	-5511624006	China	gispzjz
130	65	-5865751021	China	Itst
131	65	-5866441706	China	cnjzxy
135	65	-5896500104	China	rabbit_lb
144	65	-5962197812	China	subconscious
183	65	-6264799451	China	xuanyiming
184	65	-6267797215	China	QAQAutoMaton
185	65	-6268298328	China	Toby
204	65	-6353969910	China	noname512
215	65	-6453676204	China	bibibibi
221	65	-6502801378	China	Roundgod
225	65	-6516523265	China	Ronnoc
230	65	-6548133786	China	Heltion
263	45	-4381389932	China	justever86
276	45	-4776632510	China	lxhgww
281	45	-4959956852	China	ShakuganSky
283	45	-5051931800	China	Dup4
291	45	-5174797790	China	JOHNKRAM
296	45	-5207972776	China	yan_zp
303	45	-5329742761	China	チノ
342	45	-6112763506	China	__doge__
353	45	-6368800958	China	yl3i
355	45	-6422014491	China	simonnn
379	39	-1937140358	China	Captain_Mushroom
399	39	-2562054958	China	HiedanoAkyuu
403	39	-2614356007	China	conan1024hao
418	39	-2781895666	China	Whisdangist
419	39	-2790337144	China	ooz_zoo
421	39	-2794533103	China	SkyDec
437	39	-2947443343	China	freegyp
443	39	-3011738014	China	satchipear
448	39	-3029955110	China	RUSH_D_CAT
451	39	-3050524751	China	nocriZ
461	39	-3133490433	China	xyw5vplus1
491	39	-3289118705	China	aa2985759
521	39	-3464563607	China	hzw
524	39	-3486263846	China	rowdark
543	39	-3556326451	China	watashi
553	39	-3594600592	China	JTJL
564	39	-3629697580	China	killer.z
582	39	-3708292723	China	灵茶山艾府
585	39	-3720373956	China	Kasugano.Sora
598	39	-3765354360	China	WA_King
608	39	-3810420711	China	cretaceous
611	39	-3817357836	China	↑↓CH2
624	39	-3854790543	China	daltao
632	39	-3880061069	China	jvjhfhg
649	39	-3945217338	China	triple__a
683	39	-4067665807	China	huzecong
709	39	-4133621689	China	ppppaidy
716	39	-4157821366	China	Tommyr7
722	39	-4178777894	China	yanghong
726	39	-4187531878	China	FRZZZ
754	39	-4278209421	China	777777777
765	39	-4310868288	China	weaverzhu
770	39	-4331052596	China	TankEngineer
826	39	-4465683704	China	besieger
829	39	-4470383291	China	squarefk
833	39	-4475301646	China	yujian
845	39	-4506191761	China	goalboy1015
847	39	-4507278196	China	xzj1997
849	39	-4513609707	China	Rooobyn
886	39	-4601218414	China	scottai1
901	39	-4634770226	China	FUJIWARA_SAI
903	39	-4641691886	China	lqybzx
904	39	-4643266367	China	qlspirittan
909	39	-4651357469	China	Y.ume
914	39	-4677238508	China	chffy
921	39	-4688190227	China	FrankChen
923	39	-4695559711	China	fusong.ju
934	39	-4722441620	China	justarandomstring
950	39	-4765198459	China	_chenjb
962	39	-4789173367	China	seanlin
967	39	-4798587233	China	iaojnh
976	39	-4816635323	China	Renatus
984	39	-4830655917	China	zhongzihao
989	39	-4846347193	China	T1an
995	39	-4853279835	China	badcw
1009	39	-4884621303	China	anhpp123
1034	39	-4947017658	China	TryMyEdge
1037	39	-4955998156	China	yesheng
1038	39	-4960913071	China	sysulby
1041	39	-4964947723	China	sdhyabc
1042	39	-4964955920	China	upczgx
1044	39	-4965686799	China	DQS
1071	39	-5020089009	China	RobeZH
1076	39	-5034744552	China	tennkei
1078	39	-5037172712	China	rushcheyo
1084	39	-5048527243	China	computer_luo
1100	39	-5085260175	China	hkxxx
1106	39	-5093671188	China	lzw4896s
1116	39	-5117322308	China	lsmll
1123	39	-5125292393	China	LTzycLT
1125	39	-5129026669	China	Zory
1145	39	-5171190809	China	qq290637843
1151	39	-5183571820	China	shdut
1152	39	-5184939179	China	fdironia
1161	39	-5213868752	China	Haimin
1162	39	-5214511187	China	YangDavid
1167	39	-5231072673	China	perel
1168	39	-5231985058	China	zhattty
1169	39	-5240408105	China	chenyu0x00
1173	39	-5251545140	China	askl123
1176	39	-5254000720	China	erutan
1177	39	-5255513727	China	absi2011
1186	39	-5274434837	China	indestinee
1206	39	-5334023118	China	ohweonfire
1214	39	-5342130908	China	moneyDragon
1230	39	-5391908230	China	LIULIUii
1232	39	-5393099898	China	bakapiano
1264	39	-5452412184	China	aladdinlzs
1274	39	-5463243381	China	kblack
1287	39	-5479652160	China	ghbghb
1290	39	-5482531430	China	dailinsubjam
1300	39	-5495338371	China	zilinj
1318	39	-5541688914	China	994495jj
1319	39	-5541725069	China	fstqwq
1332	39	-5564172580	China	zerolin
1338	39	-5574590572	China	MegaOwIer
1341	39	-5575630381	China	C.Tan.one
1362	39	-5625305171	China	Frank1992
1372	39	-5643211520	China	__INT
1375	39	-5650498290	China	yukunjue
1389	39	-5670710820	China	wyz96
1396	39	-5688685943	China	humanfy
1401	39	-5699298966	China	mghzs1997
1408	39	-5715982053	China	PiffNP
1414	39	-5728208186	China	jkxjkx1031@163.com
1416	39	-5730643079	China	HIT_TOM
1420	39	-5738387933	China	bosskong
1425	39	-5755448392	China	sylxjtu
1428	39	-5768197504	China	jcvb
1442	39	-5796913099	China	fizzydavid
1457	39	-5823719596	China	txingml
1464	39	-5838236353	China	oldjang
1470	39	-5849482761	China	Yorinnox
1486	39	-5893698772	China	lainring
1487	39	-5895488525	China	XPCHF
1495	39	-5927985117	China	Cherish
1496	39	-5931595576	China	yubowenok
1512	39	-5957947376	China	Backlight
1514	39	-5961201700	China	Nanako
1516	39	-5968301682	China	KisekiPurin2019
1523	39	-5987742670	China	shyoshyo
1533	39	-6017853875	China	Zarxdy34
1569	39	-6105656679	China	BanFcc
1571	39	-6108491079	China	prowindy@gmail.com
1573	39	-6110648601	China	cjc
1574	39	-6110930033	China	Neroysq
