Rank	Score	Penalty	Country	Name
16	39	-1797175149	China	xyz111
24	39	-1912010468	China	xll114514
28	39	-1937140358	China	Captain_Mushroom
29	39	-1942050495	China	peehs_moorhsum
43	39	-2155131804	China	xllend3
56	39	-2294402843	China	hzw
59	39	-2301252298	China	wxh010910
89	39	-2519527438	China	gispzjz
100	39	-2562054958	China	HiedanoAkyuu
108	39	-2614356007	China	conan1024hao
134	20	-1242652276	China	sevenkplus
158	20	-2607379314	China	cnjzxy
199	19	-290269551	China	daifei4321
246	19	-354799953	China	zzzzzzzero
261	19	-364815098	China	KisekiPurin2019
267	19	-371788592	China	muye67
293	19	-393976682	China	trort
306	19	-405579895	China	flyingmouse
309	19	-409395729	China	Yeah2333
329	19	-419393791	China	CanChen
347	19	-435522269	China	Dup4
366	19	-457221365	China	チノ
427	19	-530362565	China	hyta4982
439	19	-542135908	China	lengly
455	19	-564115728	China	cillinzhang
467	19	-584842408	China	ooz_zoo
470	19	-587083992	China	freegyp
483	19	-606206683	China	cszclin
490	19	-616672663	China	HallStattMia
498	19	-629614436	China	nike0good
501	19	-638823267	China	zdragon
502	19	-639195970	China	Aerodonkey
516	19	-661013976	China	yesheng
525	19	-673372620	China	wa008
559	19	-737056531	China	satchipear
591	19	-798222953	China	SleepyBag
596	19	-821544497	China	Whisdangist
600	19	-825043695	China	rushcheyo
626	19	-866919632	China	cubercsl
640	19	-901369069	China	RUSH_D_CAT
656	19	-952541522	China	Ronnoc
667	19	-983355971	China	noname512
674	19	-1005253588	China	vrqq
689	19	-1030397489	China	SkyDec
692	19	-1036726181	China	sccssc
700	19	-1052529817	China	yukunjue
708	19	-1059156320	China	ACMonster
716	19	-1077263965	China	nocriZ
722	19	-1101547887	China	xuanyiming
723	19	-1101941204	China	Kasugano.Sora
724	19	-1103872896	China	computer_luo
751	19	-1145664220	China	subconscious
754	19	-1148402094	China	lithops
802	19	-1229172279	China	lainring
818	19	-1257876221	China	Otemeyeah
871	19	-1327431063	China	fizzydavid
889	19	-1356050262	China	MAOoo
900	19	-1372273116	China	Heart.Blue
919	19	-1394194945	China	EternalAnswer
925	19	-1399678332	China	rowdark
927	19	-1406731028	China	Tao_Cheng
951	19	-1434017986	China	wuqing157
964	19	-1453746902	China	skylee
965	19	-1454562143	China	xyw5vplus1
981	19	-1472740244	China	wifiii
987	19	-1482285468	China	killer.z
993	19	-1487974464	China	mofhu
994	19	-1488785798	China	lastans7
997	19	-1491670892	China	Ahyangyi
1009	19	-1502526761	China	LIULIUii
1014	19	-1511388089	China	cretaceous
1025	19	-1526367174	China	Frank1992
1070	19	-1580745173	China	jvjhfhg
1078	19	-1590130148	China	777777777
1086	19	-1599932464	China	lucifer1004
1097	19	-1610766636	China	Hezhu
1103	19	-1615928466	China	bakapiano
1108	19	-1627259983	China	bibibibi
1112	19	-1629067341	China	limbo_null
1117	19	-1630533736	China	YangDavid
1121	19	-1632975718	China	lqybzx
1122	19	-1633648623	China	wos1239
1128	19	-1643493826	China	OTTFF
1137	19	-1655301014	China	ashi009
1162	19	-1682914140	China	rabbit_lb
1163	19	-1684678412	China	Heltion
1165	19	-1685612682	China	simonnn
1172	19	-1698623507	China	chenyu0x00
1174	19	-1699138896	China	Roundgod
1178	19	-1703602584	China	AyakaMiyoshi
1182	19	-1721558052	China	灵茶山艾府
1193	19	-1729992473	China	FRZZZ
1208	19	-1746682999	China	yujian
1216	19	-1754337001	China	RobeZH
1232	19	-1770559161	China	TryMyEdge
1251	19	-1781803579	China	huzecong
1258	19	-1790732532	China	↑↓CH2
1297	19	-1825932899	China	humwawe
1305	19	-1835082541	China	Cherish
1308	19	-1837307029	China	ohweonfire
1320	19	-1846566558	China	txingml
1323	19	-1848298491	China	Gromah
1330	19	-1856696451	China	daltao
1335	19	-1866639421	China	goalboy1015
1340	19	-1879408855	China	JTJL
1343	19	-1882797706	China	heyshb
1351	19	-1895996901	China	lujcmss
1354	19	-1901373798	China	ppppaidy
1356	19	-1909095919	China	aa2985759
1364	19	-1913478715	China	fdironia
1372	19	-1918689506	China	qlspirittan
1373	19	-1921344729	China	badcw
1391	19	-1949548166	China	lzw4896s
1397	19	-1955753437	China	_chenjb
1401	19	-1957775009	China	Yorinnox
1415	19	-1979002203	China	XLor
1421	19	-1987985159	China	sylxjtu
1429	19	-1993566727	China	LyonLys
1437	19	-2003578166	China	justarandomstring
1439	19	-2005604928	China	Smartly
1442	19	-2010911926	China	Hell_Eclipse
1443	19	-2011051941	China	hkxxx
1453	19	-2022882763	China	yplusplus
1460	19	-2029441431	China	C.Tan.one
1485	19	-2048235878	China	justever86
1527	19	-2088279877	China	huizew
1535	19	-2094810160	China	humanfy
1547	19	-2108779552	China	XPCHF
1560	19	-2126654374	China	zhongzihao
1573	19	-2139861428	China	T1an
1580	19	-2146341288	China	iaojnh
1589	19	-2153552086	China	anhpp123
1598	19	-2166320144	China	triple__a
1599	19	-2167393375	China	watashi
1605	19	-2174663073	China	SuperSodaSea
1623	19	-2198121932	China	Tommyr7
1629	19	-2204231510	China	FUJIWARA_SAI
1631	19	-2205078528	China	shyoshyo
1637	19	-2213045070	China	qq290637843
1643	19	-2220487309	China	weaverzhu
1664	19	-2243236573	China	TankEngineer
1675	19	-2253039865	China	Lgq_3de5
1677	19	-2255830364	China	Y.ume
1678	19	-2256660990	China	Nanako
1679	19	-2257678277	China	perel
1680	19	-2259065082	China	anorange0409
1710	19	-2291247686	China	indestinee
1743	19	-2321050129	China	QAQAutoMaton
1756	19	-2332450343	China	yanghong
1767	19	-2344727826	China	sdhyabc
1784	19	-2363030650	China	HIT_TOM
1785	19	-2363248613	China	WA_King
1787	19	-2367505900	China	cwystc
1790	19	-2372704563	China	sysulby
1797	19	-2376196873	China	shdut
1802	19	-2379597579	China	aboluo2003
1814	19	-2395382854	China	upczgx
1815	19	-2395472077	China	cookiefan
1822	19	-2404709653	China	Siil
1831	19	-2419088522	China	kaze
1839	19	-2430527716	China	xzj1997
1840	19	-2430893358	China	737
1851	19	-2439149634	China	RPK
1878	19	-2465161332	China	scottai1
1895	19	-2474972562	China	LilacLu
1897	19	-2476891370	China	Renatus
1898	19	-2476915915	China	PiffNP
1907	19	-2485908463	China	FrankChen
1918	19	-2495359463	China	sega_hsj
1920	19	-2496334708	China	xxn
1961	19	-2542274374	China	yyqchemic
1966	19	-2546404338	China	Shee11
1973	19	-2550753716	China	Haimin
1986	19	-2566250743	China	quansiji9
1987	19	-2566906495	China	geyanlu
1991	19	-2572636667	China	MegaOwIer
1994	19	-2575301883	China	erutan
2005	19	-2583379748	China	yan_zp
2006	19	-2583761886	China	yudx
2015	19	-2589436770	China	laojizsbd
2031	19	-2602097326	China	Neuromancer
2045	19	-2615591693	China	wyz96
2047	19	-2616086381	China	kaildls
2065	19	-2640042259	China	ZeroCoder
2068	19	-2643436004	China	Coooming
2076	19	-2658257069	China	llgyc
2086	19	-2679413492	China	fstqwq
2090	19	-2701819596	China	1552382553@qq.com
2093	19	-2708126573	China	chffy
2095	19	-2708551698	China	lsmll
2098	19	-2721085927	China	ssstare
2101	19	-2730789966	China	squarefk
2103	19	-2738582168	China	QFYNH
2116	19	-2796817857	China	ShakuganSky
2117	19	-2801716527	China	ghbghb
2128	19	-2826145899	China	mghzs1997
2131	19	-2828594607	China	yue12392
2132	19	-2829549105	China	ytrsk
2133	19	-2830976605	China	wbb
2136	19	-2835155828	China	Itst
2150	19	-2884521059	China	Backlight
2152	19	-2886120263	China	hczhai
2169	19	-2967312070	China	xitongsys
2180	19	-3086782138	China	Zory
2196	0	0	China	Artie
2196	0	0	China	Barty
2196	0	0	China	HJWJBSR
2196	0	0	China	Hysteria
2196	0	0	China	LostRating
2196	0	0	China	SyMPh0Ny
2196	0	0	China	YvesChan
2196	0	0	China	Zarxdy34
2196	0	0	China	absi2011
2196	0	0	China	ccw630
2196	0	0	China	cjc
2196	0	0	China	convexyz
2196	0	0	China	eowinye@gmail.com
2196	0	0	China	hongrock
2196	0	0	China	jyf111
2196	0	0	China	kphmd
2196	0	0	China	sdwalker
2196	0	0	China	tennkei
2196	0	0	China	zhattty
2196	0	0	China	zhumingyang
2206	0	0	China	Dumbear
2206	0	0	China	Nitrogens
2206	0	0	China	Origenes
