Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
63	65	-4955021775	China	wuqing157
69	65	-5091026847	China	Hezhu
96	65	-5449287414	China	Gromah
107	65	-5511624006	China	gispzjz
135	65	-5865751021	China	Itst
154	65	-6267797215	China	QAQAutoMaton
161	65	-6516523265	China	Ronnoc
182	45	-3944822493	China	rabbit_lb
192	45	-4381389932	China	justever86
207	45	-4776632510	China	lxhgww
216	45	-4959956852	China	ShakuganSky
218	45	-5051931800	China	Dup4
226	45	-5174797790	China	JOHNKRAM
231	45	-5207972776	China	yan_zp
239	45	-5329742761	China	チノ
279	45	-6422014491	China	simonnn
291	39	-1937140358	China	Captain_Mushroom
320	39	-2562054958	China	HiedanoAkyuu
326	39	-2614356007	China	conan1024hao
330	39	-2701323398	China	subconscious
343	39	-2781895666	China	Whisdangist
344	39	-2790337144	China	ooz_zoo
346	39	-2794533103	China	SkyDec
348	39	-2812427508	China	xuanyiming
368	39	-2947443343	China	freegyp
374	39	-3011738014	China	satchipear
379	39	-3029955110	China	RUSH_D_CAT
382	39	-3050524751	China	nocriZ
393	39	-3133490433	China	xyw5vplus1
410	39	-3230827134	China	noname512
424	39	-3289118705	China	aa2985759
459	39	-3464563607	China	hzw
463	39	-3486263846	China	rowdark
484	39	-3556326451	China	watashi
494	39	-3594600592	China	JTJL
507	39	-3629697580	China	killer.z
529	39	-3708292723	China	灵茶山艾府
532	39	-3720373956	China	Kasugano.Sora
547	39	-3765354360	China	WA_King
558	39	-3810420711	China	cretaceous
561	39	-3817357836	China	↑↓CH2
575	39	-3854790543	China	daltao
584	39	-3880061069	China	jvjhfhg
606	39	-3945217338	China	triple__a
643	39	-4067665807	China	huzecong
675	39	-4133621689	China	ppppaidy
683	39	-4157821366	China	Tommyr7
689	39	-4178777894	China	yanghong
693	39	-4187531878	China	FRZZZ
723	39	-4278209421	China	777777777
735	39	-4310868288	China	weaverzhu
741	39	-4331052596	China	TankEngineer
749	39	-4335355848	China	Roundgod
771	39	-4375861198	China	Toby
808	39	-4465683704	China	besieger
811	39	-4470383291	China	squarefk
815	39	-4475301646	China	yujian
827	39	-4506191761	China	goalboy1015
829	39	-4507278196	China	xzj1997
832	39	-4513609707	China	Rooobyn
871	39	-4601218414	China	scottai1
889	39	-4634770226	China	FUJIWARA_SAI
891	39	-4641691886	China	lqybzx
892	39	-4643266367	China	qlspirittan
897	39	-4651357469	China	Y.ume
902	39	-4677238508	China	chffy
909	39	-4688190227	China	FrankChen
913	39	-4695559711	China	fusong.ju
925	39	-4722441620	China	justarandomstring
942	39	-4765198459	China	_chenjb
955	39	-4789173367	China	seanlin
961	39	-4798587233	China	iaojnh
971	39	-4816635323	China	Renatus
980	39	-4830655917	China	zhongzihao
985	39	-4846347193	China	T1an
991	39	-4853279835	China	badcw
1005	39	-4884621303	China	anhpp123
1032	39	-4947017658	China	TryMyEdge
1035	39	-4955998156	China	yesheng
1036	39	-4960913071	China	sysulby
1039	39	-4964947723	China	sdhyabc
1040	39	-4964955920	China	upczgx
1042	39	-4965686799	China	DQS
1066	39	-5012824169	China	Heltion
1071	39	-5020089009	China	RobeZH
1076	39	-5034744552	China	tennkei
1078	39	-5037172712	China	rushcheyo
1084	39	-5048527243	China	computer_luo
1100	39	-5085260175	China	hkxxx
1106	39	-5093671188	China	lzw4896s
1116	39	-5117322308	China	lsmll
1123	39	-5125292393	China	LTzycLT
1125	39	-5129026669	China	Zory
1145	39	-5171190809	China	qq290637843
1151	39	-5183571820	China	shdut
1152	39	-5184939179	China	fdironia
1161	39	-5213868752	China	Haimin
1162	39	-5214511187	China	YangDavid
1168	39	-5231072673	China	perel
1169	39	-5231985058	China	zhattty
1170	39	-5240408105	China	chenyu0x00
1174	39	-5251545140	China	askl123
1177	39	-5254000720	China	erutan
1178	39	-5255513727	China	absi2011
1187	39	-5274434837	China	indestinee
1209	39	-5334023118	China	ohweonfire
1217	39	-5342130908	China	moneyDragon
1234	39	-5391908230	China	LIULIUii
1236	39	-5393099898	China	bakapiano
1268	39	-5452412184	China	aladdinlzs
1278	39	-5463243381	China	kblack
1291	39	-5479652160	China	ghbghb
1294	39	-5482531430	China	dailinsubjam
1301	39	-5491140635	China	cnjzxy
1305	39	-5495338371	China	zilinj
1325	39	-5541688914	China	994495jj
1326	39	-5541725069	China	fstqwq
1339	39	-5564172580	China	zerolin
1345	39	-5574590572	China	MegaOwIer
1348	39	-5575630381	China	C.Tan.one
1369	39	-5625305171	China	Frank1992
1379	39	-5643211520	China	__INT
1382	39	-5650498290	China	yukunjue
1396	39	-5670710820	China	wyz96
1403	39	-5688685943	China	humanfy
1408	39	-5699298966	China	mghzs1997
1415	39	-5715982053	China	PiffNP
1421	39	-5728208186	China	jkxjkx1031@163.com
1423	39	-5730643079	China	HIT_TOM
1427	39	-5738387933	China	bosskong
1432	39	-5755448392	China	sylxjtu
1435	39	-5768197504	China	jcvb
1449	39	-5796913099	China	fizzydavid
1464	39	-5823719596	China	txingml
1470	39	-5838236353	China	oldjang
1480	39	-5893698772	China	lainring
1496	39	-5957947376	China	Backlight
1498	39	-5961201700	China	Nanako
1500	39	-5968301682	China	KisekiPurin2019
1505	39	-5987742670	China	shyoshyo
1512	39	-6017853875	China	Zarxdy34
1535	39	-6105656679	China	BanFcc
1536	39	-6110648601	China	cjc
1556	39	-6228448304	China	SleepyBag
1591	39	-6543606136	China	jyf111
1598	39	-6739434250	China	limbo_null
1601	39	-7002939329	China	wbb
1611	26	-4969037203	China	__doge__
1614	26	-5749890325	China	laughinging
1620	20	-2849048367	China	prowindy@gmail.com
1639	20	-4344282981	China	WenhaoSong
1643	20	-4522228385	China	D2JP
