Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
67	65	-5091026847	China	Hezhu
91	65	-5449287414	China	Gromah
102	65	-5511624006	China	gispzjz
128	65	-5865751021	China	Itst
129	65	-5866441706	China	cnjzxy
133	65	-5896500104	China	rabbit_lb
142	65	-5962197812	China	subconscious
183	65	-6264799451	China	xuanyiming
184	65	-6267797215	China	QAQAutoMaton
185	65	-6268298328	China	Toby
207	65	-6353969910	China	noname512
221	65	-6453676204	China	bibibibi
229	65	-6502801378	China	Roundgod
233	65	-6516523265	China	Ronnoc
239	65	-6548133786	China	Heltion
268	65	-6796295755	China	wuqing157
295	65	-7486330259	China	chenyu0x00
310	45	-4381389932	China	justever86
322	45	-4776632510	China	lxhgww
327	45	-4959956852	China	ShakuganSky
329	45	-5051931800	China	Dup4
337	45	-5174797790	China	JOHNKRAM
342	45	-5207972776	China	yan_zp
349	45	-5329742761	China	チノ
381	45	-6112763506	China	__doge__
394	45	-6368800958	China	yl3i
396	45	-6398795269	China	superAnnie
397	45	-6422014491	China	simonnn
406	45	-6572798947	China	EternalAnswer
422	45	-6911182725	China	kaildls
428	45	-7123354268	China	ytrsk
442	39	-1937140358	China	Captain_Mushroom
461	39	-2562054958	China	HiedanoAkyuu
467	39	-2614356007	China	conan1024hao
482	39	-2781895666	China	Whisdangist
483	39	-2790337144	China	ooz_zoo
485	39	-2794533103	China	SkyDec
501	39	-2947443343	China	freegyp
505	39	-3011738014	China	satchipear
510	39	-3029955110	China	RUSH_D_CAT
513	39	-3050524751	China	nocriZ
523	39	-3133490433	China	xyw5vplus1
549	39	-3289118705	China	aa2985759
575	39	-3464563607	China	hzw
578	39	-3486263846	China	rowdark
594	39	-3556326451	China	watashi
603	39	-3594600592	China	JTJL
613	39	-3629697580	China	killer.z
630	39	-3708292723	China	灵茶山艾府
633	39	-3720373956	China	Kasugano.Sora
643	39	-3765354360	China	WA_King
653	39	-3810420711	China	cretaceous
656	39	-3817357836	China	↑↓CH2
668	39	-3854790543	China	daltao
676	39	-3880061069	China	jvjhfhg
691	39	-3945217338	China	triple__a
723	39	-4067665807	China	huzecong
747	39	-4133621689	China	ppppaidy
753	39	-4157821366	China	Tommyr7
759	39	-4178777894	China	yanghong
762	39	-4187531878	China	FRZZZ
790	39	-4278209421	China	777777777
801	39	-4310868288	China	weaverzhu
806	39	-4331052596	China	TankEngineer
858	39	-4465683704	China	besieger
861	39	-4470383291	China	squarefk
865	39	-4475301646	China	yujian
876	39	-4506191761	China	goalboy1015
878	39	-4507278196	China	xzj1997
880	39	-4513609707	China	Rooobyn
914	39	-4601218414	China	scottai1
929	39	-4634770226	China	FUJIWARA_SAI
931	39	-4641691886	China	lqybzx
932	39	-4643266367	China	qlspirittan
936	39	-4651357469	China	Y.ume
941	39	-4677238508	China	chffy
948	39	-4688190227	China	FrankChen
950	39	-4695559711	China	fusong.ju
961	39	-4722441620	China	justarandomstring
976	39	-4765198459	China	_chenjb
988	39	-4789173367	China	seanlin
993	39	-4798587233	China	iaojnh
1000	39	-4816635323	China	Renatus
1008	39	-4830655917	China	zhongzihao
1013	39	-4846347193	China	T1an
1019	39	-4853279835	China	badcw
1032	39	-4884621303	China	anhpp123
1056	39	-4947017658	China	TryMyEdge
1059	39	-4955998156	China	yesheng
1060	39	-4960913071	China	sysulby
1063	39	-4964947723	China	sdhyabc
1064	39	-4964955920	China	upczgx
1066	39	-4965686799	China	DQS
1092	39	-5020089009	China	RobeZH
1098	39	-5037172712	China	rushcheyo
1104	39	-5048527243	China	computer_luo
1119	39	-5085260175	China	hkxxx
1124	39	-5093671188	China	lzw4896s
1134	39	-5117322308	China	lsmll
1141	39	-5125292393	China	LTzycLT
1143	39	-5129026669	China	Zory
1163	39	-5171190809	China	qq290637843
1169	39	-5183571820	China	shdut
1170	39	-5184939179	China	fdironia
1179	39	-5213868752	China	Haimin
1180	39	-5214511187	China	YangDavid
1185	39	-5231072673	China	perel
1186	39	-5231985058	China	zhattty
1190	39	-5251545140	China	askl123
1193	39	-5254000720	China	erutan
1194	39	-5255513727	China	absi2011
1223	39	-5334023118	China	ohweonfire
1230	39	-5342130908	China	moneyDragon
1246	39	-5391908230	China	LIULIUii
1248	39	-5393099898	China	bakapiano
1280	39	-5452412184	China	aladdinlzs
1289	39	-5463243381	China	kblack
1301	39	-5479652160	China	ghbghb
1304	39	-5482531430	China	dailinsubjam
1314	39	-5495338371	China	zilinj
1331	39	-5541688914	China	994495jj
1332	39	-5541725069	China	fstqwq
1349	39	-5574590572	China	MegaOwIer
1352	39	-5575630381	China	C.Tan.one
1372	39	-5625305171	China	Frank1992
1382	39	-5643211520	China	__INT
1385	39	-5650498290	China	yukunjue
1399	39	-5670710820	China	wyz96
1406	39	-5688685943	China	humanfy
1411	39	-5699298966	China	mghzs1997
1418	39	-5715982053	China	PiffNP
1424	39	-5728208186	China	jkxjkx1031@163.com
1426	39	-5730643079	China	HIT_TOM
1430	39	-5738387933	China	bosskong
1435	39	-5755448392	China	sylxjtu
1438	39	-5768197504	China	jcvb
1452	39	-5796913099	China	fizzydavid
1467	39	-5823719596	China	txingml
1474	39	-5838236353	China	oldjang
1480	39	-5849482761	China	Yorinnox
1496	39	-5893698772	China	lainring
1497	39	-5895488525	China	XPCHF
1504	39	-5927985117	China	Cherish
1505	39	-5931595576	China	yubowenok
1521	39	-5957947376	China	Backlight
1523	39	-5961201700	China	Nanako
1525	39	-5968301682	China	KisekiPurin2019
1532	39	-5987742670	China	shyoshyo
1541	39	-6017853875	China	Zarxdy34
1577	39	-6105656679	China	BanFcc
1579	39	-6108491079	China	prowindy@gmail.com
1581	39	-6110648601	China	cjc
