Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	46	-2924401437	China	sevenkplus
28	39	-1797175149	China	xyz111
36	39	-1912010468	China	xll114514
40	39	-1937140358	China	Captain_Mushroom
41	39	-1942050495	China	peehs_moorhsum
67	39	-2301252298	China	wxh010910
105	39	-2562054958	China	HiedanoAkyuu
113	39	-2614356007	China	conan1024hao
124	39	-2701323398	China	subconscious
141	39	-2781895666	China	Whisdangist
145	39	-2790337144	China	ooz_zoo
147	39	-2794533103	China	SkyDec
149	39	-2812427508	China	xuanyiming
184	39	-2947443343	China	freegyp
194	39	-3011738014	China	satchipear
197	39	-3017165438	China	ACMonster
204	39	-3029955110	China	RUSH_D_CAT
207	39	-3050524751	China	nocriZ
208	39	-3051093238	China	gispzjz
223	39	-3133490433	China	xyw5vplus1
225	39	-3138865634	China	LIULIUii
244	39	-3216875004	China	Ahyangyi
254	39	-3230827134	China	noname512
263	39	-3251393411	China	Gromah
276	39	-3289118705	China	aa2985759
279	39	-3303151230	China	FUJIWARA_SAI
309	39	-3396748542	China	SleepyBag
328	39	-3464563607	China	hzw
344	39	-3594600592	China	JTJL
384	20	-2607379314	China	cnjzxy
388	20	-2849048367	China	prowindy@gmail.com
405	20	-3207952531	China	994495jj
448	19	-290269551	China	daifei4321
505	19	-371788592	China	muye67
530	19	-393976682	China	trort
542	19	-405579895	China	flyingmouse
545	19	-409395729	China	Yeah2333
562	19	-419393791	China	CanChen
577	19	-435522269	China	Dup4
591	19	-457221365	China	チノ
677	19	-606206683	China	cszclin
680	19	-616672663	China	HallStattMia
685	19	-629614436	China	nike0good
688	19	-638823267	China	zdragon
689	19	-639195970	China	Aerodonkey
764	19	-825043695	China	rushcheyo
765	19	-828732093	China	thinkingbird@gmail.com
807	19	-952541522	China	Ronnoc
821	19	-1005253588	China	vrqq
834	19	-1036726181	China	sccssc
842	19	-1052529817	China	yukunjue
858	19	-1101941204	China	Kasugano.Sora
859	19	-1103872896	China	computer_luo
880	19	-1148402094	China	lithops
928	19	-1257876221	China	Otemeyeah
969	19	-1327431063	China	fizzydavid
980	19	-1356050262	China	MAOoo
990	19	-1372273116	China	Heart.Blue
1007	19	-1394194945	China	EternalAnswer
1013	19	-1399678332	China	rowdark
1015	19	-1406731028	China	Tao_Cheng
1036	19	-1434017986	China	wuqing157
1048	19	-1453746902	China	skylee
1059	19	-1472740244	China	wifiii
1064	19	-1482285468	China	killer.z
1069	19	-1487974464	China	mofhu
1070	19	-1488785798	China	lastans7
1083	19	-1511388089	China	cretaceous
1093	19	-1526367174	China	Frank1992
1127	19	-1580745173	China	jvjhfhg
1132	19	-1590130148	China	777777777
1138	19	-1599932464	China	lucifer1004
1147	19	-1610766636	China	Hezhu
1152	19	-1615928466	China	bakapiano
1156	19	-1627259983	China	bibibibi
1159	19	-1629067341	China	limbo_null
1163	19	-1630533736	China	YangDavid
1166	19	-1632975718	China	lqybzx
1167	19	-1633648623	China	wos1239
1172	19	-1643493826	China	OTTFF
1177	19	-1655301014	China	ashi009
1199	19	-1682914140	China	rabbit_lb
1200	19	-1684678412	China	Heltion
1204	19	-1698623507	China	chenyu0x00
1206	19	-1699138896	China	Roundgod
1209	19	-1703602584	China	AyakaMiyoshi
1213	19	-1721558052	China	灵茶山艾府
1223	19	-1729992473	China	FRZZZ
1236	19	-1746682999	China	yujian
1243	19	-1754337001	China	RobeZH
1257	19	-1770559161	China	TryMyEdge
1273	19	-1781803579	China	huzecong
1280	19	-1790732532	China	↑↓CH2
1313	19	-1825932899	China	humwawe
1319	19	-1835082541	China	Cherish
