Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
10	100	-8772622745	China	xll114514
19	65	-2897247602	China	xllend3
26	65	-4059250655	China	peehs_moorhsum
29	65	-4201714426	China	ACMonster
33	65	-4360320154	China	Ahyangyi
41	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
61	65	-5091026847	China	Hezhu
78	65	-5449287414	China	Gromah
84	65	-5511624006	China	gispzjz
104	65	-5865751021	China	Itst
111	65	-5962197812	China	subconscious
146	65	-6267797215	China	QAQAutoMaton
147	65	-6268298328	China	Toby
163	65	-6353969910	China	noname512
177	65	-6502801378	China	Roundgod
180	65	-6516523265	China	Ronnoc
185	65	-6548133786	China	Heltion
213	65	-6796295755	China	wuqing157
234	65	-6933799824	China	Dup4
246	65	-6988803109	China	jcvb
253	65	-7035735360	China	lxhgww
281	65	-7205962659	China	Whisdangist
282	65	-7208314794	China	xuanyiming
283	65	-7223005055	China	zhongzihao
287	65	-7245131336	China	Y.ume
306	65	-7359053979	China	ppppaidy
318	65	-7442682755	China	squarefk
326	65	-7486330259	China	chenyu0x00
328	65	-7491325329	China	ohweonfire
334	65	-7510747480	China	RobeZH
338	65	-7530843836	China	SkyDec
344	65	-7568895695	China	cnjzxy
349	65	-7589028999	China	rushcheyo
358	65	-7620635051	China	yan_zp
373	65	-7677965106	China	T1an
374	65	-7685765579	China	rowdark
390	65	-7783413361	China	superAnnie
402	65	-7841123310	China	RUSH_D_CAT
409	65	-7854527436	China	chffy
439	65	-8000087382	China	lsmll
445	65	-8030008593	China	txingml
456	65	-8053884399	China	justever86
459	65	-8063493349	China	nocriZ
460	65	-8066430913	China	lzr010506
468	65	-8113258113	China	yujian
470	65	-8125211289	China	elfness@163.com
482	65	-8177379634	China	fstqwq
496	65	-8227486891	China	absi2011
499	65	-8242218447	China	nike0good
505	65	-8258768614	China	fizzydavid
506	65	-8260827829	China	jvjhfhg
518	65	-8291588988	China	ybh
532	65	-8332068147	China	_chenjb
538	65	-8356257161	China	lainring
546	65	-8382888801	China	seanlin
553	65	-8402249941	China	PiffNP
558	65	-8415496399	China	scottai1
561	65	-8417436736	China	TankEngineer
583	65	-8480807911	China	ooz_zoo
617	65	-8599185206	China	Hell_Eclipse
620	65	-8610498848	China	Rooobyn
624	65	-8618944155	China	convexyz
625	65	-8625037750	China	aladdinlzs
629	65	-8631533720	China	sylxjtu
633	65	-8644121434	China	llgyc
639	65	-8661922775	China	MegaOwIer
640	65	-8662646319	China	Kasugano.Sora
645	65	-8673357696	China	FUJIWARA_SAI
656	65	-8726642398	China	rabbit_lb
658	65	-8742860511	China	zilinj
667	65	-8769474326	China	KLINE
675	65	-8792029087	China	Renatus
678	65	-8813271619	China	bakapiano
688	65	-8835459449	China	triple__a
706	65	-8920164457	China	RPK
715	65	-8954674757	China	Neuromancer
723	65	-8971629012	China	xzj1997
728	65	-8985356739	China	JTJL
736	65	-9007281383	China	Smartly
740	65	-9016462314	China	ZeroCoder
748	65	-9066452444	China	justarandomstring
754	65	-9081192401	China	cretaceous
755	65	-9082067325	China	fusong.ju
761	65	-9093452058	China	watashi
765	65	-9108271126	China	yubowenok
768	65	-9117777344	China	Hysteria
773	65	-9135298726	China	bibibibi
774	65	-9135389079	China	C.Tan.one
780	65	-9161938662	China	ghbghb
783	65	-9171256247	China	↑↓CH2
789	65	-9188085165	China	perel
805	65	-9242681079	China	HiedanoAkyuu
818	65	-9314426122	China	OTTFF
819	65	-9315404426	China	Hoto_Kokoa
831	65	-9381863656	China	ShakuganSky
836	65	-9408962923	China	simonnn
843	65	-9427136711	China	lzw4896s
848	65	-9458019620	China	lastans7
849	65	-9463038805	China	Zory
890	65	-9796211499	China	mauricejoe
896	65	-9851932244	China	Backlight
897	65	-9864401900	China	aa2985759
901	65	-9923298642	China	sysulby
946	45	-5174797790	China	JOHNKRAM
951	45	-5329742761	China	チノ
958	45	-6112763506	China	__doge__
964	45	-6572798947	China	EternalAnswer
972	45	-6711794075	China	Riatre
982	45	-6911182725	China	kaildls
992	45	-7123354268	China	ytrsk
1001	45	-7503260849	China	Dumbear
1002	45	-7509556161	China	lbjlc
1003	45	-7515755918	China	yl3i
