Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
10	65	-2897247602	China	xllend3
12	65	-3724336682	China	xll114514
18	65	-4059250655	China	peehs_moorhsum
21	65	-4201714426	China	ACMonster
26	65	-4360320154	China	Ahyangyi
36	65	-4504097160	China	xyz111
47	65	-4793617253	China	wxh010910
61	65	-5091026847	China	Hezhu
78	65	-5449287414	China	Gromah
85	65	-5511624006	China	gispzjz
106	65	-5865751021	China	Itst
110	65	-5896500104	China	rabbit_lb
114	65	-5962197812	China	subconscious
151	65	-6267797215	China	QAQAutoMaton
152	65	-6268298328	China	Toby
172	65	-6353969910	China	noname512
182	65	-6453676204	China	bibibibi
191	65	-6502801378	China	Roundgod
194	65	-6516523265	China	Ronnoc
199	65	-6548133786	China	Heltion
231	65	-6796295755	China	wuqing157
255	65	-6933799824	China	Dup4
268	65	-6988803109	China	jcvb
275	65	-7035735360	China	lxhgww
276	65	-7037590985	China	cretaceous
305	65	-7205962659	China	Whisdangist
306	65	-7208314794	China	xuanyiming
307	65	-7223005055	China	zhongzihao
311	65	-7245131336	China	Y.ume
331	65	-7359053979	China	ppppaidy
339	65	-7375740177	China	fusong.ju
349	65	-7442682755	China	squarefk
357	65	-7486330259	China	chenyu0x00
359	65	-7491325329	China	ohweonfire
365	65	-7510747480	China	RobeZH
371	65	-7530843836	China	SkyDec
377	65	-7568895695	China	cnjzxy
384	65	-7589028999	China	rushcheyo
393	65	-7620635051	China	yan_zp
408	65	-7677965106	China	T1an
409	65	-7685765579	China	rowdark
413	65	-7705546293	China	C.Tan.one
432	65	-7783413361	China	superAnnie
448	65	-7841123310	China	RUSH_D_CAT
455	65	-7854527436	China	chffy
464	65	-7875324782	China	yubowenok
488	65	-8000087382	China	lsmll
494	65	-8030008593	China	txingml
507	65	-8053884399	China	justever86
510	65	-8063493349	China	nocriZ
511	65	-8066430913	China	lzr010506
519	65	-8113258113	China	yujian
521	65	-8125211289	China	elfness@163.com
534	65	-8177379634	China	fstqwq
546	65	-8204149112	China	xzj1997
553	65	-8227486891	China	absi2011
556	65	-8242218447	China	nike0good
562	65	-8258768614	China	fizzydavid
563	65	-8260827829	China	jvjhfhg
575	65	-8288874146	China	Hell_Eclipse
576	65	-8291588988	China	ybh
591	65	-8356257161	China	lainring
605	65	-8415496399	China	scottai1
606	65	-8417436736	China	TankEngineer
626	65	-8480807911	China	ooz_zoo
652	65	-8631533720	China	sylxjtu
659	65	-8662646319	China	Kasugano.Sora
660	65	-8673357696	China	FUJIWARA_SAI
673	65	-8792029087	China	Renatus
678	65	-8813271619	China	bakapiano
695	65	-8985356739	China	JTJL
703	65	-9117777344	China	Hysteria
709	65	-9161938662	China	ghbghb
724	65	-9381863656	China	ShakuganSky
752	45	-5174797790	China	JOHNKRAM
758	45	-5329742761	China	チノ
770	45	-6112763506	China	__doge__
777	45	-6422014491	China	simonnn
779	45	-6572798947	China	EternalAnswer
785	45	-6666147923	China	KLINE
789	45	-6711794075	China	Riatre
800	45	-6911182725	China	kaildls
808	45	-7123354268	China	ytrsk
824	45	-7503260849	China	Dumbear
825	45	-7509556161	China	lbjlc
827	45	-7515755918	China	yl3i
829	45	-7556139274	China	yue12392
834	45	-7650191512	China	HallStattMia
838	45	-7691062031	China	Barty
839	45	-7702707557	China	lastans7
847	45	-7795033572	China	Hoto_Kokoa
852	45	-7907322886	China	quansiji9
872	45	-8262335835	China	mauricejoe
873	45	-8282745764	China	hczhai
901	45	-8779556969	China	wifiii
908	45	-9049200339	China	wenwenwang
930	39	-2614356007	China	conan1024hao
949	39	-2947443343	China	freegyp
951	39	-3011738014	China	satchipear
969	39	-3289118705	China	aa2985759
983	39	-3464563607	China	hzw
991	39	-3556326451	China	watashi
1003	39	-3629697580	China	killer.z
1012	39	-3708292723	China	灵茶山艾府
1029	39	-3817357836	China	↑↓CH2
1035	39	-3854790543	China	daltao
1046	39	-3945217338	China	triple__a
1067	39	-4067665807	China	huzecong
1085	39	-4157821366	China	Tommyr7
1088	39	-4178777894	China	yanghong
1091	39	-4187531878	China	FRZZZ
1106	39	-4278209421	China	777777777
1115	39	-4310868288	China	weaverzhu
1142	39	-4465683704	China	besieger
1151	39	-4513609707	China	Rooobyn
1180	39	-4641691886	China	lqybzx
1181	39	-4643266367	China	qlspirittan
1190	39	-4688190227	China	FrankChen
1199	39	-4722441620	China	justarandomstring
1207	39	-4765198459	China	_chenjb
1216	39	-4789173367	China	seanlin
1220	39	-4798587233	China	iaojnh
1237	39	-4853279835	China	badcw
1255	39	-4947017658	China	TryMyEdge
1257	39	-4960913071	China	sysulby
1259	39	-4964947723	China	sdhyabc
1260	39	-4964955920	China	upczgx
1262	39	-4965686799	China	DQS
1298	39	-5085260175	China	hkxxx
1303	39	-5093671188	China	lzw4896s
1313	39	-5125292393	China	LTzycLT
1315	39	-5129026669	China	Zory
1331	39	-5171190809	China	qq290637843
1336	39	-5183571820	China	shdut
1337	39	-5184939179	China	fdironia
1342	39	-5213868752	China	Haimin
1343	39	-5214511187	China	YangDavid
1348	39	-5231072673	China	perel
1349	39	-5231985058	China	zhattty
1354	39	-5254000720	China	erutan
1380	39	-5342130908	China	moneyDragon
1387	39	-5391908230	China	LIULIUii
1411	39	-5452412184	China	aladdinlzs
1415	39	-5463243381	China	kblack
1426	39	-5482531430	China	dailinsubjam
1434	39	-5495338371	China	zilinj
1445	39	-5541688914	China	994495jj
1461	39	-5574590572	China	MegaOwIer
1476	39	-5625305171	China	Frank1992
1482	39	-5643211520	China	__INT
1485	39	-5650498290	China	yukunjue
1497	39	-5670710820	China	wyz96
1503	39	-5688685943	China	humanfy
1511	39	-5715982053	China	PiffNP
1514	39	-5728208186	China	jkxjkx1031@163.com
1516	39	-5730643079	China	HIT_TOM
1519	39	-5738387933	China	bosskong
1550	39	-5838236353	China	oldjang
1556	39	-5849482761	China	Yorinnox
1567	39	-5895488525	China	XPCHF
1573	39	-5927985117	China	Cherish
1586	39	-5957947376	China	Backlight
1588	39	-5961201700	China	Nanako
1590	39	-5968301682	China	KisekiPurin2019
1597	39	-5987742670	China	shyoshyo
1604	39	-6017853875	China	Zarxdy34
1634	39	-6105656679	China	BanFcc
1637	39	-6110648601	China	cjc
1638	39	-6110930033	China	Neroysq
1647	39	-6133929943	China	anorange0409
1670	39	-6193253505	China	Cyprien
1678	39	-6228448304	China	SleepyBag
1689	39	-6257122798	China	llgyc
1697	39	-6269225207	China	cwystc
1710	39	-6307418216	China	Aguin
1713	39	-6315019001	China	akaring
1719	39	-6346074308	China	AyakaMiyoshi
1750	39	-6433646543	China	Akatsukis
1756	39	-6450925503	China	RedGrey1993
1769	39	-6469134541	China	wos1239
1773	39	-6476989290	China	foreseeable
1793	39	-6532293088	China	aboluo2003
1795	39	-6533683600	China	OTTFF
1823	39	-6599906189	China	Lgq_3de5
1825	39	-6605791354	China	ZeroCoder
1836	39	-6635260154	China	Ambling
1837	39	-6636860981	China	RPK
1845	39	-6654574872	China	plus2047
1855	39	-6692429814	China	AkiraZhao
1871	39	-6725940382	China	ssstare
1875	39	-6739434250	China	limbo_null
1914	39	-6849826061	China	wuzhengkai
1948	39	-6963934214	China	Nanlihao
1956	39	-6979630936	China	prowindy@gmail.com
1962	39	-6993704698	China	convexyz
1963	39	-6999837514	China	qiancy
1964	39	-7000293752	China	zerolin
1966	39	-7002939329	China	wbb
1972	39	-7024405763	China	AlanWaP
1973	39	-7027028069	China	zyeric
1978	39	-7041532250	China	WC3L
1982	39	-7050773431	China	LostRating
1990	39	-7063690538	China	tennkei
1999	39	-7083700180	China	sai990323
2001	39	-7091327859	China	WA_King
2023	39	-7156745633	China	WonderMouse
2031	39	-7178484615	China	Siil
2043	39	-7211078847	China	mapleisle
2050	39	-7227717922	China	xyw5vplus1
2054	39	-7237134904	China	ShinriiTin
2066	39	-7269522483	China	underkarma
2074	39	-7298306732	China	Sulfur6
2084	39	-7332322790	China	CanChen
2087	39	-7347262865	China	sd197555
