Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
37	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
78	45	-3895777296	China	wuqing157
79	45	-3944822493	China	rabbit_lb
94	45	-4381389932	China	justever86
127	39	-1937140358	China	Captain_Mushroom
167	39	-2562054958	China	HiedanoAkyuu
175	39	-2614356007	China	conan1024hao
182	39	-2701323398	China	subconscious
197	39	-2781895666	China	Whisdangist
199	39	-2790337144	China	ooz_zoo
201	39	-2794533103	China	SkyDec
203	39	-2812427508	China	xuanyiming
231	39	-2947443343	China	freegyp
239	39	-3011738014	China	satchipear
246	39	-3029955110	China	RUSH_D_CAT
249	39	-3050524751	China	nocriZ
250	39	-3051093238	China	gispzjz
264	39	-3133490433	China	xyw5vplus1
266	39	-3138865634	China	LIULIUii
287	39	-3230827134	China	noname512
296	39	-3251393411	China	Gromah
307	39	-3289118705	China	aa2985759
338	39	-3396748542	China	SleepyBag
362	39	-3464563607	China	hzw
367	39	-3486263846	China	rowdark
375	39	-3526884599	China	shyoshyo
390	39	-3556326451	China	watashi
403	39	-3594600592	China	JTJL
416	39	-3629697580	China	killer.z
437	39	-3694061936	China	Hezhu
438	39	-3696291429	China	Ronnoc
446	39	-3708292723	China	灵茶山艾府
449	39	-3720373956	China	Kasugano.Sora
466	39	-3765354360	China	WA_King
479	39	-3810420711	China	cretaceous
483	39	-3817357836	China	↑↓CH2
500	39	-3854790543	China	daltao
510	39	-3880061069	China	jvjhfhg
531	39	-3932923652	China	Itst
535	39	-3945217338	China	triple__a
536	39	-3951471580	China	indestinee
544	39	-3970170024	China	fstqwq
566	39	-4013599205	China	rushcheyo
583	39	-4067665807	China	huzecong
617	39	-4133621689	China	ppppaidy
627	39	-4157821366	China	Tommyr7
630	39	-4168639334	China	upczgx
634	39	-4178777894	China	yanghong
639	39	-4187531878	China	FRZZZ
676	39	-4278209421	China	777777777
688	39	-4310868288	China	weaverzhu
695	39	-4331052596	China	TankEngineer
703	39	-4335355848	China	Roundgod
728	39	-4375861198	China	Toby
750	39	-4418451907	China	ohweonfire
773	39	-4465683704	China	besieger
777	39	-4470383291	China	squarefk
781	39	-4475301646	China	yujian
794	39	-4506191761	China	goalboy1015
796	39	-4507278196	China	xzj1997
799	39	-4513609707	China	Rooobyn
853	39	-4634770226	China	FUJIWARA_SAI
857	39	-4651357469	China	Y.ume
859	39	-4677238508	China	chffy
864	39	-4688190227	China	FrankChen
892	39	-4798587233	China	iaojnh
896	39	-4816635323	China	Renatus
918	39	-5012824169	China	Heltion
928	39	-5161545364	China	QAQAutoMaton
930	39	-5240408105	China	chenyu0x00
958	20	-2607379314	China	cnjzxy
959	20	-2849048367	China	prowindy@gmail.com
969	20	-3207952531	China	994495jj
990	20	-4344282981	China	WenhaoSong
997	20	-4508182121	China	jcvb
998	20	-4522228385	China	D2JP
1023	19	-290269551	China	daifei4321
1066	19	-371788592	China	muye67
1085	19	-393976682	China	trort
1097	19	-409395729	China	Yeah2333
1110	19	-419393791	China	CanChen
1120	19	-435522269	China	Dup4
1129	19	-457221365	China	チノ
1202	19	-606206683	China	cszclin
1204	19	-616672663	China	HallStattMia
1208	19	-629614436	China	nike0good
1211	19	-638823267	China	zdragon
1212	19	-639195970	China	Aerodonkey
1264	19	-828732093	China	thinkingbird@gmail.com
1306	19	-1005253588	China	vrqq
1313	19	-1036726181	China	sccssc
1318	19	-1052529817	China	yukunjue
1329	19	-1103872896	China	computer_luo
1344	19	-1148402094	China	lithops
1373	19	-1257876221	China	Otemeyeah
1394	19	-1327431063	China	fizzydavid
1397	19	-1356050262	China	MAOoo
1400	19	-1372273116	China	Heart.Blue
1410	19	-1394194945	China	EternalAnswer
1415	19	-1406731028	China	Tao_Cheng
1433	19	-1472740244	China	wifiii
1439	19	-1487974464	China	mofhu
1440	19	-1488785798	China	lastans7
1451	19	-1526367174	China	Frank1992
1484	19	-1599932464	China	lucifer1004
1491	19	-1615928466	China	bakapiano
1494	19	-1627259983	China	bibibibi
1496	19	-1629067341	China	limbo_null
