Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
8	65	-2897247602	China	xllend3
11	65	-3724336682	China	xll114514
18	65	-4059250655	China	peehs_moorhsum
21	65	-4201714426	China	ACMonster
26	65	-4360320154	China	Ahyangyi
37	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
81	65	-5449287414	China	Gromah
89	65	-5511624006	China	gispzjz
111	65	-5865751021	China	Itst
115	65	-5896500104	China	rabbit_lb
119	65	-5962197812	China	subconscious
156	65	-6267797215	China	QAQAutoMaton
157	65	-6268298328	China	Toby
178	65	-6353969910	China	noname512
190	65	-6453676204	China	bibibibi
199	65	-6502801378	China	Roundgod
201	65	-6516523265	China	Ronnoc
206	65	-6548133786	China	Heltion
239	65	-6796295755	China	wuqing157
265	65	-6933799824	China	Dup4
278	65	-6988803109	China	jcvb
285	65	-7035735360	China	lxhgww
286	65	-7037590985	China	cretaceous
317	65	-7205962659	China	Whisdangist
318	65	-7208314794	China	xuanyiming
320	65	-7223005055	China	zhongzihao
325	65	-7245131336	China	Y.ume
345	65	-7359053979	China	ppppaidy
354	65	-7375740177	China	fusong.ju
364	65	-7442682755	China	squarefk
372	65	-7486330259	China	chenyu0x00
374	65	-7491325329	China	ohweonfire
380	65	-7510747480	China	RobeZH
386	65	-7530843836	China	SkyDec
392	65	-7568895695	China	cnjzxy
399	65	-7589028999	China	rushcheyo
408	65	-7620635051	China	yan_zp
424	65	-7677965106	China	T1an
425	65	-7685765579	China	rowdark
430	65	-7705546293	China	C.Tan.one
449	65	-7783413361	China	superAnnie
466	65	-7841123310	China	RUSH_D_CAT
473	65	-7854527436	China	chffy
482	65	-7875324782	China	yubowenok
496	65	-7939380248	China	ghbghb
508	65	-8000087382	China	lsmll
523	65	-8053884399	China	justever86
526	65	-8063493349	China	nocriZ
527	65	-8066430913	China	lzr010506
536	65	-8125211289	China	elfness@163.com
539	65	-8140868353	China	ShakuganSky
548	65	-8177379634	China	fstqwq
564	65	-8227486891	China	absi2011
571	65	-8258768614	China	fizzydavid
577	65	-8289981025	China	bakapiano
583	65	-8345967724	China	Renatus
587	65	-8356257161	China	lainring
595	65	-8415496399	China	scottai1
605	65	-8480807911	China	ooz_zoo
622	65	-8631533720	China	sylxjtu
627	65	-8662646319	China	Kasugano.Sora
628	65	-8673357696	China	FUJIWARA_SAI
674	45	-5174797790	China	JOHNKRAM
680	45	-5329742761	China	チノ
692	45	-6112763506	China	__doge__
702	45	-6422014491	China	simonnn
705	45	-6572798947	China	EternalAnswer
713	45	-6666147923	China	KLINE
717	45	-6711794075	China	Riatre
729	45	-6911182725	China	kaildls
737	45	-7021824842	China	Hell_Eclipse
743	45	-7123354268	China	ytrsk
762	45	-7503260849	China	Dumbear
763	45	-7509556161	China	lbjlc
765	45	-7515755918	China	yl3i
766	45	-7529256794	China	nike0good
769	45	-7556139274	China	yue12392
774	45	-7650191512	China	HallStattMia
778	45	-7691062031	China	Barty
779	45	-7702707557	China	lastans7
789	45	-7795033572	China	Hoto_Kokoa
794	45	-7907322886	China	quansiji9
814	45	-8262335835	China	mauricejoe
815	45	-8282745764	China	hczhai
853	39	-2614356007	China	conan1024hao
873	39	-2947443343	China	freegyp
876	39	-3011738014	China	satchipear
896	39	-3289118705	China	aa2985759
911	39	-3464563607	China	hzw
921	39	-3556326451	China	watashi
926	39	-3594600592	China	JTJL
933	39	-3629697580	China	killer.z
942	39	-3708292723	China	灵茶山艾府
959	39	-3817357836	China	↑↓CH2
966	39	-3854790543	China	daltao
972	39	-3880061069	China	jvjhfhg
978	39	-3945217338	China	triple__a
1000	39	-4067665807	China	huzecong
1018	39	-4157821366	China	Tommyr7
1021	39	-4178777894	China	yanghong
1024	39	-4187531878	China	FRZZZ
1043	39	-4278209421	China	777777777
1052	39	-4310868288	China	weaverzhu
1056	39	-4331052596	China	TankEngineer
1085	39	-4465683704	China	besieger
1088	39	-4475301646	China	yujian
1095	39	-4507278196	China	xzj1997
1097	39	-4513609707	China	Rooobyn
1131	39	-4641691886	China	lqybzx
1132	39	-4643266367	China	qlspirittan
1142	39	-4688190227	China	FrankChen
1152	39	-4722441620	China	justarandomstring
1161	39	-4765198459	China	_chenjb
1170	39	-4789173367	China	seanlin
1174	39	-4798587233	China	iaojnh
1192	39	-4853279835	China	badcw
1212	39	-4947017658	China	TryMyEdge
1214	39	-4960913071	China	sysulby
1216	39	-4964947723	China	sdhyabc
1217	39	-4964955920	China	upczgx
1219	39	-4965686799	China	DQS
1257	39	-5085260175	China	hkxxx
