Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
10	100	-8772622745	China	xll114514
14	65	-2897247602	China	xllend3
21	65	-4059250655	China	peehs_moorhsum
24	65	-4201714426	China	ACMonster
28	65	-4360320154	China	Ahyangyi
38	65	-4504097160	China	xyz111
47	65	-4793617253	China	wxh010910
61	65	-5091026847	China	Hezhu
78	65	-5449287414	China	Gromah
84	65	-5511624006	China	gispzjz
104	65	-5865751021	China	Itst
111	65	-5962197812	China	subconscious
146	65	-6267797215	China	QAQAutoMaton
147	65	-6268298328	China	Toby
166	65	-6353969910	China	noname512
174	65	-6453676204	China	bibibibi
181	65	-6502801378	China	Roundgod
184	65	-6516523265	China	Ronnoc
189	65	-6548133786	China	Heltion
217	65	-6796295755	China	wuqing157
240	65	-6933799824	China	Dup4
252	65	-6988803109	China	jcvb
259	65	-7035735360	China	lxhgww
260	65	-7037590985	China	cretaceous
288	65	-7205962659	China	Whisdangist
289	65	-7208314794	China	xuanyiming
290	65	-7223005055	China	zhongzihao
294	65	-7245131336	China	Y.ume
313	65	-7359053979	China	ppppaidy
319	65	-7375740177	China	fusong.ju
328	65	-7442682755	China	squarefk
336	65	-7486330259	China	chenyu0x00
338	65	-7491325329	China	ohweonfire
344	65	-7510747480	China	RobeZH
350	65	-7530843836	China	SkyDec
356	65	-7568895695	China	cnjzxy
362	65	-7589028999	China	rushcheyo
371	65	-7620635051	China	yan_zp
387	65	-7677965106	China	T1an
388	65	-7685765579	China	rowdark
391	65	-7705546293	China	C.Tan.one
407	65	-7783413361	China	superAnnie
421	65	-7841123310	China	RUSH_D_CAT
428	65	-7854527436	China	chffy
436	65	-7875324782	China	yubowenok
460	65	-8000087382	China	lsmll
466	65	-8030008593	China	txingml
478	65	-8053884399	China	justever86
481	65	-8063493349	China	nocriZ
482	65	-8066430913	China	lzr010506
490	65	-8113258113	China	yujian
492	65	-8125211289	China	elfness@163.com
504	65	-8177379634	China	fstqwq
514	65	-8204149112	China	xzj1997
520	65	-8227486891	China	absi2011
523	65	-8242218447	China	nike0good
529	65	-8258768614	China	fizzydavid
530	65	-8260827829	China	jvjhfhg
542	65	-8291588988	China	ybh
556	65	-8332068147	China	_chenjb
562	65	-8356257161	China	lainring
570	65	-8382888801	China	seanlin
577	65	-8402249941	China	PiffNP
582	65	-8415496399	China	scottai1
585	65	-8417436736	China	TankEngineer
600	65	-8452277733	China	justarandomstring
608	65	-8480807911	China	ooz_zoo
641	65	-8599185206	China	Hell_Eclipse
647	65	-8618944155	China	convexyz
648	65	-8625037750	China	aladdinlzs
652	65	-8631533720	China	sylxjtu
661	65	-8662646319	China	Kasugano.Sora
666	65	-8673357696	China	FUJIWARA_SAI
676	65	-8726642398	China	rabbit_lb
689	65	-8792029087	China	Renatus
694	65	-8813271619	China	bakapiano
704	65	-8841300316	China	mauricejoe
718	65	-8920164457	China	RPK
725	65	-8954674757	China	Neuromancer
730	65	-8985356739	China	JTJL
746	65	-9082067325	China	fusong.ju
749	65	-9117777344	China	Hysteria
759	65	-9161938662	China	ghbghb
786	65	-9315404426	China	Hoto_Kokoa
790	65	-9381863656	China	ShakuganSky
803	65	-9458019620	China	lastans7
851	45	-5174797790	China	JOHNKRAM
856	45	-5329742761	China	チノ
865	45	-6112763506	China	__doge__
871	45	-6422014491	China	simonnn
873	45	-6572798947	China	EternalAnswer
879	45	-6666147923	China	KLINE
882	45	-6711794075	China	Riatre
893	45	-6911182725	China	kaildls
904	45	-7123354268	China	ytrsk
917	45	-7503260849	China	Dumbear
918	45	-7509556161	China	lbjlc
919	45	-7515755918	China	yl3i
921	45	-7556139274	China	yue12392
925	45	-7650191512	China	HallStattMia
929	45	-7691062031	China	Barty
941	45	-7907322886	China	quansiji9
961	45	-8282745764	China	hczhai
991	45	-8750211121	China	laughinging
992	45	-8751334513	China	Smartly
996	45	-8779556969	China	wifiii
1003	45	-9049200339	China	wenwenwang
1036	39	-2614356007	China	conan1024hao
1054	39	-2947443343	China	freegyp
1056	39	-3011738014	China	satchipear
1069	39	-3289118705	China	aa2985759
1081	39	-3464563607	China	hzw
1089	39	-3556326451	China	watashi
1098	39	-3629697580	China	killer.z
