Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
3	65	-2897247602	China	xllend3
6	65	-3724336682	China	xll114514
13	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
34	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
83	65	-5449287414	China	Gromah
91	65	-5511624006	China	gispzjz
113	65	-5865751021	China	Itst
117	65	-5896500104	China	rabbit_lb
124	65	-5962197812	China	subconscious
163	65	-6267797215	China	QAQAutoMaton
164	65	-6268298328	China	Toby
186	65	-6353969910	China	noname512
200	65	-6453676204	China	bibibibi
209	65	-6502801378	China	Roundgod
213	65	-6516523265	China	Ronnoc
219	65	-6548133786	China	Heltion
256	65	-6796295755	China	wuqing157
285	65	-6933799824	China	Dup4
298	65	-6988803109	China	jcvb
305	65	-7035735360	China	lxhgww
306	65	-7037590985	China	cretaceous
339	65	-7205962659	China	Whisdangist
340	65	-7208314794	China	xuanyiming
342	65	-7223005055	China	zhongzihao
347	65	-7245131336	China	Y.ume
369	65	-7359053979	China	ppppaidy
378	65	-7375740177	China	fusong.ju
389	65	-7442682755	China	squarefk
394	65	-7486330259	China	chenyu0x00
396	65	-7491325329	China	ohweonfire
405	65	-7530843836	China	SkyDec
410	65	-7568895695	China	cnjzxy
414	65	-7589028999	China	rushcheyo
421	65	-7620635051	China	yan_zp
448	65	-7841123310	China	RUSH_D_CAT
463	65	-7939380248	China	ghbghb
476	65	-8140868353	China	ShakuganSky
494	45	-4381389932	China	justever86
508	45	-5174797790	China	JOHNKRAM
517	45	-5329742761	China	チノ
537	45	-6112763506	China	__doge__
548	45	-6398795269	China	superAnnie
549	45	-6422014491	China	simonnn
554	45	-6572798947	China	EternalAnswer
565	45	-6666147923	China	KLINE
569	45	-6711794075	China	Riatre
581	45	-6911182725	China	kaildls
589	45	-7021824842	China	Hell_Eclipse
595	45	-7123354268	China	ytrsk
618	45	-7503260849	China	Dumbear
619	45	-7509556161	China	lbjlc
621	45	-7515755918	China	yl3i
625	45	-7556139274	China	yue12392
628	45	-7650191512	China	HallStattMia
631	45	-7691062031	China	Barty
638	45	-7795033572	China	Hoto_Kokoa
657	39	-1937140358	China	Captain_Mushroom
669	39	-2562054958	China	HiedanoAkyuu
673	39	-2614356007	China	conan1024hao
685	39	-2790337144	China	ooz_zoo
698	39	-2947443343	China	freegyp
701	39	-3011738014	China	satchipear
706	39	-3050524751	China	nocriZ
732	39	-3289118705	China	aa2985759
751	39	-3464563607	China	hzw
754	39	-3486263846	China	rowdark
764	39	-3556326451	China	watashi
772	39	-3594600592	China	JTJL
780	39	-3629697580	China	killer.z
791	39	-3708292723	China	灵茶山艾府
794	39	-3720373956	China	Kasugano.Sora
809	39	-3817357836	China	↑↓CH2
818	39	-3854790543	China	daltao
