Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
62	65	-4955021775	China	wuqing157
68	65	-5091026847	China	Hezhu
93	65	-5449287414	China	Gromah
104	65	-5511624006	China	gispzjz
130	65	-5865751021	China	Itst
131	65	-5866441706	China	cnjzxy
135	65	-5896500104	China	rabbit_lb
144	65	-5962197812	China	subconscious
185	65	-6264799451	China	xuanyiming
186	65	-6267797215	China	QAQAutoMaton
187	65	-6268298328	China	Toby
209	65	-6353969910	China	noname512
221	65	-6453676204	China	bibibibi
227	65	-6502801378	China	Roundgod
231	65	-6516523265	China	Ronnoc
236	65	-6548133786	China	Heltion
275	45	-4381389932	China	justever86
288	45	-4776632510	China	lxhgww
293	45	-4959956852	China	ShakuganSky
295	45	-5051931800	China	Dup4
303	45	-5174797790	China	JOHNKRAM
308	45	-5207972776	China	yan_zp
315	45	-5329742761	China	チノ
353	45	-6112763506	China	__doge__
367	45	-6368800958	China	yl3i
369	45	-6422014491	China	simonnn
395	39	-1937140358	China	Captain_Mushroom
414	39	-2562054958	China	HiedanoAkyuu
420	39	-2614356007	China	conan1024hao
435	39	-2781895666	China	Whisdangist
436	39	-2790337144	China	ooz_zoo
438	39	-2794533103	China	SkyDec
454	39	-2947443343	China	freegyp
460	39	-3011738014	China	satchipear
465	39	-3029955110	China	RUSH_D_CAT
468	39	-3050524751	China	nocriZ
478	39	-3133490433	China	xyw5vplus1
506	39	-3289118705	China	aa2985759
533	39	-3464563607	China	hzw
536	39	-3486263846	China	rowdark
555	39	-3556326451	China	watashi
564	39	-3594600592	China	JTJL
575	39	-3629697580	China	killer.z
592	39	-3708292723	China	灵茶山艾府
595	39	-3720373956	China	Kasugano.Sora
607	39	-3765354360	China	WA_King
617	39	-3810420711	China	cretaceous
620	39	-3817357836	China	↑↓CH2
633	39	-3854790543	China	daltao
641	39	-3880061069	China	jvjhfhg
657	39	-3945217338	China	triple__a
691	39	-4067665807	China	huzecong
717	39	-4133621689	China	ppppaidy
724	39	-4157821366	China	Tommyr7
730	39	-4178777894	China	yanghong
734	39	-4187531878	China	FRZZZ
762	39	-4278209421	China	777777777
773	39	-4310868288	China	weaverzhu
778	39	-4331052596	China	TankEngineer
833	39	-4465683704	China	besieger
836	39	-4470383291	China	squarefk
840	39	-4475301646	China	yujian
852	39	-4506191761	China	goalboy1015
854	39	-4507278196	China	xzj1997
856	39	-4513609707	China	Rooobyn
892	39	-4601218414	China	scottai1
907	39	-4634770226	China	FUJIWARA_SAI
909	39	-4641691886	China	lqybzx
910	39	-4643266367	China	qlspirittan
914	39	-4651357469	China	Y.ume
919	39	-4677238508	China	chffy
926	39	-4688190227	China	FrankChen
928	39	-4695559711	China	fusong.ju
939	39	-4722441620	China	justarandomstring
955	39	-4765198459	China	_chenjb
967	39	-4789173367	China	seanlin
972	39	-4798587233	China	iaojnh
980	39	-4816635323	China	Renatus
988	39	-4830655917	China	zhongzihao
993	39	-4846347193	China	T1an
999	39	-4853279835	China	badcw
1012	39	-4884621303	China	anhpp123
1037	39	-4947017658	China	TryMyEdge
1040	39	-4955998156	China	yesheng
1041	39	-4960913071	China	sysulby
1044	39	-4964947723	China	sdhyabc
1045	39	-4964955920	China	upczgx
1047	39	-4965686799	China	DQS
1073	39	-5020089009	China	RobeZH
1078	39	-5034744552	China	tennkei
1080	39	-5037172712	China	rushcheyo
1086	39	-5048527243	China	computer_luo
1102	39	-5085260175	China	hkxxx
1108	39	-5093671188	China	lzw4896s
1118	39	-5117322308	China	lsmll
1125	39	-5125292393	China	LTzycLT
1127	39	-5129026669	China	Zory
1147	39	-5171190809	China	qq290637843
1153	39	-5183571820	China	shdut
1154	39	-5184939179	China	fdironia
1163	39	-5213868752	China	Haimin
1164	39	-5214511187	China	YangDavid
1169	39	-5231072673	China	perel
1170	39	-5231985058	China	zhattty
1171	39	-5240408105	China	chenyu0x00
1175	39	-5251545140	China	askl123
1178	39	-5254000720	China	erutan
1179	39	-5255513727	China	absi2011
1188	39	-5274434837	China	indestinee
1210	39	-5334023118	China	ohweonfire
1218	39	-5342130908	China	moneyDragon
1234	39	-5391908230	China	LIULIUii
1236	39	-5393099898	China	bakapiano
1268	39	-5452412184	China	aladdinlzs
1278	39	-5463243381	China	kblack
1291	39	-5479652160	China	ghbghb
1294	39	-5482531430	China	dailinsubjam
1304	39	-5495338371	China	zilinj
1322	39	-5541688914	China	994495jj
1323	39	-5541725069	China	fstqwq
1335	39	-5564172580	China	zerolin
1341	39	-5574590572	China	MegaOwIer
1344	39	-5575630381	China	C.Tan.one
1365	39	-5625305171	China	Frank1992
1375	39	-5643211520	China	__INT
1378	39	-5650498290	China	yukunjue
1392	39	-5670710820	China	wyz96
1399	39	-5688685943	China	humanfy
1404	39	-5699298966	China	mghzs1997
1411	39	-5715982053	China	PiffNP
1417	39	-5728208186	China	jkxjkx1031@163.com
1419	39	-5730643079	China	HIT_TOM
1423	39	-5738387933	China	bosskong
1428	39	-5755448392	China	sylxjtu
1431	39	-5768197504	China	jcvb
1445	39	-5796913099	China	fizzydavid
1460	39	-5823719596	China	txingml
1467	39	-5838236353	China	oldjang
1473	39	-5849482761	China	Yorinnox
1489	39	-5893698772	China	lainring
1490	39	-5895488525	China	XPCHF
1497	39	-5927985117	China	Cherish
1498	39	-5931595576	China	yubowenok
1514	39	-5957947376	China	Backlight
1516	39	-5961201700	China	Nanako
1518	39	-5968301682	China	KisekiPurin2019
1525	39	-5987742670	China	shyoshyo
1534	39	-6017853875	China	Zarxdy34
1570	39	-6105656679	China	BanFcc
1572	39	-6108491079	China	prowindy@gmail.com
1574	39	-6110648601	China	cjc
1575	39	-6110930033	China	Neroysq
