Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
65	65	-4955021775	China	wuqing157
71	65	-5091026847	China	Hezhu
115	45	-3944822493	China	rabbit_lb
128	45	-4381389932	China	justever86
144	45	-4776632510	China	lxhgww
153	45	-4959956852	China	ShakuganSky
155	45	-5051931800	China	Dup4
164	45	-5174797790	China	JOHNKRAM
169	45	-5207972776	China	yan_zp
197	39	-1937140358	China	Captain_Mushroom
233	39	-2562054958	China	HiedanoAkyuu
241	39	-2614356007	China	conan1024hao
246	39	-2701323398	China	subconscious
260	39	-2781895666	China	Whisdangist
262	39	-2790337144	China	ooz_zoo
264	39	-2794533103	China	SkyDec
266	39	-2812427508	China	xuanyiming
291	39	-2947443343	China	freegyp
299	39	-3011738014	China	satchipear
305	39	-3029955110	China	RUSH_D_CAT
308	39	-3050524751	China	nocriZ
309	39	-3051093238	China	gispzjz
322	39	-3133490433	China	xyw5vplus1
343	39	-3230827134	China	noname512
351	39	-3251393411	China	Gromah
360	39	-3289118705	China	aa2985759
386	39	-3396748542	China	SleepyBag
407	39	-3464563607	China	hzw
411	39	-3486263846	China	rowdark
419	39	-3526884599	China	shyoshyo
434	39	-3556326451	China	watashi
447	39	-3594600592	China	JTJL
460	39	-3629697580	China	killer.z
477	39	-3696291429	China	Ronnoc
485	39	-3708292723	China	灵茶山艾府
488	39	-3720373956	China	Kasugano.Sora
505	39	-3765354360	China	WA_King
517	39	-3810420711	China	cretaceous
521	39	-3817357836	China	↑↓CH2
535	39	-3854790543	China	daltao
545	39	-3880061069	China	jvjhfhg
566	39	-3932923652	China	Itst
570	39	-3945217338	China	triple__a
611	39	-4067665807	China	huzecong
643	39	-4133621689	China	ppppaidy
653	39	-4157821366	China	Tommyr7
659	39	-4178777894	China	yanghong
663	39	-4187531878	China	FRZZZ
694	39	-4278209421	China	777777777
706	39	-4310868288	China	weaverzhu
713	39	-4331052596	China	TankEngineer
721	39	-4335355848	China	Roundgod
746	39	-4375861198	China	Toby
788	39	-4465683704	China	besieger
792	39	-4470383291	China	squarefk
796	39	-4475301646	China	yujian
809	39	-4506191761	China	goalboy1015
811	39	-4507278196	China	xzj1997
814	39	-4513609707	China	Rooobyn
855	39	-4601218414	China	scottai1
874	39	-4634770226	China	FUJIWARA_SAI
876	39	-4641691886	China	lqybzx
877	39	-4643266367	China	qlspirittan
882	39	-4651357469	China	Y.ume
887	39	-4677238508	China	chffy
895	39	-4688190227	China	FrankChen
899	39	-4695559711	China	fusong.ju
911	39	-4722441620	China	justarandomstring
928	39	-4765198459	China	_chenjb
941	39	-4789173367	China	seanlin
947	39	-4798587233	China	iaojnh
958	39	-4816635323	China	Renatus
968	39	-4830655917	China	zhongzihao
973	39	-4846347193	China	T1an
980	39	-4853279835	China	badcw
994	39	-4884621303	China	anhpp123
1025	39	-4947017658	China	TryMyEdge
1029	39	-4955998156	China	yesheng
1030	39	-4960913071	China	sysulby
1033	39	-4964947723	China	sdhyabc
1034	39	-4964955920	China	upczgx
1036	39	-4965686799	China	DQS
1061	39	-5012824169	China	Heltion
1066	39	-5020089009	China	RobeZH
1071	39	-5034744552	China	tennkei
1073	39	-5037172712	China	rushcheyo
1079	39	-5048527243	China	computer_luo
1095	39	-5085260175	China	hkxxx
1101	39	-5093671188	China	lzw4896s
1112	39	-5117322308	China	lsmll
1117	39	-5121790157	China	wbb
1120	39	-5125292393	China	LTzycLT
1122	39	-5129026669	China	Zory
1138	39	-5161545364	China	QAQAutoMaton
1144	39	-5171190809	China	qq290637843
1151	39	-5183571820	China	shdut
1152	39	-5184939179	China	fdironia
1161	39	-5213868752	China	Haimin
1162	39	-5214511187	China	YangDavid
1165	39	-5231985058	China	zhattty
1166	39	-5240408105	China	chenyu0x00
1170	39	-5251545140	China	askl123
1173	39	-5254000720	China	erutan
1174	39	-5255513727	China	absi2011
1178	39	-5274434837	China	indestinee
1193	39	-5334023118	China	ohweonfire
1202	39	-5391908230	China	LIULIUii
1218	39	-5452412184	China	aladdinlzs
1224	39	-5479652160	China	ghbghb
1237	39	-5541725069	China	fstqwq
1259	39	-5670710820	China	wyz96
1270	39	-5893698772	China	lainring
1285	26	-4969037203	China	__doge__
1293	20	-2607379314	China	cnjzxy
1294	20	-2849048367	China	prowindy@gmail.com
1301	20	-3207952531	China	994495jj
1316	20	-4344282981	China	WenhaoSong
1321	20	-4508182121	China	jcvb
1322	20	-4522228385	China	D2JP
1326	20	-4725716700	China	Hysteria
1328	20	-4748759019	China	Sulfur6
1357	19	-290269551	China	daifei4321
1394	19	-371788592	China	muye67
1414	19	-393976682	China	trort
1426	19	-409395729	China	Yeah2333
1437	19	-419393791	China	CanChen
1453	19	-457221365	China	チノ
1513	19	-606206683	China	cszclin
1515	19	-616672663	China	HallStattMia
1519	19	-629614436	China	nike0good
1522	19	-638823267	China	zdragon
1523	19	-639195970	China	Aerodonkey
1570	19	-828732093	China	thinkingbird@gmail.com
1603	19	-1005253588	China	vrqq
1608	19	-1036726181	China	sccssc
1613	19	-1052529817	China	yukunjue
1633	19	-1148402094	China	lithops
1659	19	-1257876221	China	Otemeyeah
1678	19	-1327431063	China	fizzydavid
1680	19	-1356050262	China	MAOoo
1682	19	-1372273116	China	Heart.Blue
1689	19	-1394194945	China	EternalAnswer
1694	19	-1406731028	China	Tao_Cheng
1710	19	-1472740244	China	wifiii
1715	19	-1487974464	China	mofhu
1716	19	-1488785798	China	lastans7
1726	19	-1526367174	China	Frank1992
1746	19	-1599932464	China	lucifer1004
1750	19	-1615928466	China	bakapiano
1752	19	-1627259983	China	bibibibi
1754	19	-1629067341	China	limbo_null
1756	19	-1630533736	China	YangDavid
1757	19	-1633648623	China	wos1239
