Rank	Score	Penalty	Country	Name
6	19	-185351365	China	geyanlu
9	19	-193310776	China	conan1024hao
68	19	-290269551	China	daifei4321
104	19	-328735323	China	Neuromancer
127	19	-354799953	China	zzzzzzzero
142	19	-364739041	China	HiedanoAkyuu
143	19	-364815098	China	KisekiPurin2019
151	19	-371788592	China	muye67
184	19	-393976682	China	trort
201	19	-405579895	China	flyingmouse
204	19	-409395729	China	Yeah2333
229	19	-419393791	China	CanChen
252	19	-435522269	China	Dup4
275	19	-457221365	China	チノ
302	19	-483411760	China	ytrsk
346	19	-530362565	China	hyta4982
360	19	-542135908	China	lengly
365	19	-548624980	China	erutan
380	19	-564115728	China	cillinzhang
393	19	-584842408	China	ooz_zoo
396	19	-587083992	China	freegyp
399	19	-590028145	China	Captain_Mushroom
413	19	-605778274	China	peehs_moorhsum
414	19	-606206683	China	cszclin
421	19	-616672663	China	HallStattMia
430	19	-629614436	China	nike0good
433	19	-638823267	China	zdragon
434	19	-639195970	China	Aerodonkey
454	19	-661013976	China	yesheng
464	19	-673372620	China	wa008
503	19	-734573240	China	xyz111
504	19	-737056531	China	satchipear
543	19	-798222953	China	SleepyBag
550	19	-821544497	China	Whisdangist
554	19	-825043695	China	rushcheyo
555	19	-828732093	China	thinkingbird@gmail.com
580	19	-861379067	China	1552382553@qq.com
587	19	-866919632	China	cubercsl
591	19	-876740190	China	wxh010910
606	19	-901369069	China	RUSH_D_CAT
622	19	-938767122	China	gispzjz
628	19	-952541522	China	Ronnoc
631	19	-969616398	China	xll114514
632	19	-983355971	China	noname512
647	19	-1030397489	China	SkyDec
648	19	-1030519972	China	wbb
662	0	0	China	simonnn
