Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
63	65	-4955021775	China	wuqing157
69	65	-5091026847	China	Hezhu
98	65	-5449287414	China	Gromah
109	65	-5511624006	China	gispzjz
123	65	-5865751021	China	Itst
131	65	-6267797215	China	QAQAutoMaton
155	45	-3944822493	China	rabbit_lb
167	45	-4381389932	China	justever86
183	45	-4776632510	China	lxhgww
192	45	-4959956852	China	ShakuganSky
194	45	-5051931800	China	Dup4
203	45	-5174797790	China	JOHNKRAM
208	45	-5207972776	China	yan_zp
216	45	-5329742761	China	チノ
251	39	-1937140358	China	Captain_Mushroom
284	39	-2562054958	China	HiedanoAkyuu
291	39	-2614356007	China	conan1024hao
295	39	-2701323398	China	subconscious
308	39	-2781895666	China	Whisdangist
310	39	-2790337144	China	ooz_zoo
312	39	-2794533103	China	SkyDec
314	39	-2812427508	China	xuanyiming
337	39	-2947443343	China	freegyp
344	39	-3011738014	China	satchipear
349	39	-3029955110	China	RUSH_D_CAT
352	39	-3050524751	China	nocriZ
363	39	-3133490433	China	xyw5vplus1
380	39	-3230827134	China	noname512
395	39	-3289118705	China	aa2985759
418	39	-3396748542	China	SleepyBag
433	39	-3464563607	China	hzw
437	39	-3486263846	China	rowdark
444	39	-3526884599	China	shyoshyo
459	39	-3556326451	China	watashi
470	39	-3594600592	China	JTJL
483	39	-3629697580	China	killer.z
500	39	-3696291429	China	Ronnoc
508	39	-3708292723	China	灵茶山艾府
511	39	-3720373956	China	Kasugano.Sora
528	39	-3765354360	China	WA_King
540	39	-3810420711	China	cretaceous
544	39	-3817357836	China	↑↓CH2
558	39	-3854790543	China	daltao
567	39	-3880061069	China	jvjhfhg
591	39	-3945217338	China	triple__a
630	39	-4067665807	China	huzecong
662	39	-4133621689	China	ppppaidy
671	39	-4157821366	China	Tommyr7
677	39	-4178777894	China	yanghong
681	39	-4187531878	China	FRZZZ
712	39	-4278209421	China	777777777
724	39	-4310868288	China	weaverzhu
731	39	-4331052596	China	TankEngineer
739	39	-4335355848	China	Roundgod
763	39	-4375861198	China	Toby
801	39	-4465683704	China	besieger
804	39	-4470383291	China	squarefk
808	39	-4475301646	China	yujian
820	39	-4506191761	China	goalboy1015
822	39	-4507278196	China	xzj1997
825	39	-4513609707	China	Rooobyn
866	39	-4601218414	China	scottai1
885	39	-4634770226	China	FUJIWARA_SAI
887	39	-4641691886	China	lqybzx
888	39	-4643266367	China	qlspirittan
893	39	-4651357469	China	Y.ume
898	39	-4677238508	China	chffy
906	39	-4688190227	China	FrankChen
910	39	-4695559711	China	fusong.ju
922	39	-4722441620	China	justarandomstring
939	39	-4765198459	China	_chenjb
952	39	-4789173367	China	seanlin
958	39	-4798587233	China	iaojnh
969	39	-4816635323	China	Renatus
979	39	-4830655917	China	zhongzihao
984	39	-4846347193	China	T1an
990	39	-4853279835	China	badcw
1004	39	-4884621303	China	anhpp123
1032	39	-4947017658	China	TryMyEdge
1035	39	-4955998156	China	yesheng
1036	39	-4960913071	China	sysulby
1039	39	-4964947723	China	sdhyabc
1040	39	-4964955920	China	upczgx
1042	39	-4965686799	China	DQS
1066	39	-5012824169	China	Heltion
1071	39	-5020089009	China	RobeZH
1076	39	-5034744552	China	tennkei
1078	39	-5037172712	China	rushcheyo
1084	39	-5048527243	China	computer_luo
1100	39	-5085260175	China	hkxxx
1106	39	-5093671188	China	lzw4896s
1116	39	-5117322308	China	lsmll
1121	39	-5121790157	China	wbb
1124	39	-5125292393	China	LTzycLT
1126	39	-5129026669	China	Zory
1147	39	-5171190809	China	qq290637843
1153	39	-5183571820	China	shdut
1154	39	-5184939179	China	fdironia
1164	39	-5213868752	China	Haimin
1165	39	-5214511187	China	YangDavid
1171	39	-5231072673	China	perel
1172	39	-5231985058	China	zhattty
1173	39	-5240408105	China	chenyu0x00
1178	39	-5251545140	China	askl123
1181	39	-5254000720	China	erutan
1182	39	-5255513727	China	absi2011
1191	39	-5274434837	China	indestinee
1216	39	-5334023118	China	ohweonfire
1224	39	-5342130908	China	moneyDragon
1241	39	-5391908230	China	LIULIUii
1243	39	-5393099898	China	bakapiano
1276	39	-5452412184	China	aladdinlzs
1286	39	-5463243381	China	kblack
1299	39	-5479652160	China	ghbghb
1302	39	-5482531430	China	dailinsubjam
1309	39	-5491140635	China	cnjzxy
1313	39	-5495338371	China	zilinj
1336	39	-5541688914	China	994495jj
1337	39	-5541725069	China	fstqwq
1350	39	-5564172580	China	zerolin
1357	39	-5575630381	China	C.Tan.one
1370	39	-5625305171	China	Frank1992
1377	39	-5643211520	China	__INT
1389	39	-5670710820	China	wyz96
1394	39	-5688685943	China	humanfy
1397	39	-5699298966	China	mghzs1997
1407	39	-5728208186	China	jkxjkx1031@163.com
1411	39	-5738387933	China	bosskong
1413	39	-5755448392	China	sylxjtu
1421	39	-5796913099	China	fizzydavid
1431	39	-5893698772	China	lainring
1437	39	-5957947376	China	Backlight
1481	26	-4969037203	China	__doge__
1489	20	-2849048367	China	prowindy@gmail.com
1509	20	-4344282981	China	WenhaoSong
1514	20	-4508182121	China	jcvb
1515	20	-4522228385	China	D2JP
1520	20	-4748759019	China	Sulfur6
1535	20	-5469345453	China	Hysteria
1554	19	-290269551	China	daifei4321
1589	19	-371788592	China	muye67
1604	19	-393976682	China	trort
1615	19	-409395729	China	Yeah2333
1626	19	-419393791	China	CanChen
1692	19	-606206683	China	cszclin
1694	19	-616672663	China	HallStattMia
1697	19	-629614436	China	nike0good
1700	19	-638823267	China	zdragon
1701	19	-639195970	China	Aerodonkey
1745	19	-828732093	China	thinkingbird@gmail.com
1779	19	-1005253588	China	vrqq
1784	19	-1036726181	China	sccssc
1789	19	-1052529817	China	yukunjue
