Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
6	65	-2897247602	China	xllend3
9	65	-3724336682	China	xll114514
16	65	-4059250655	China	peehs_moorhsum
19	65	-4201714426	China	ACMonster
24	65	-4360320154	China	Ahyangyi
36	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
81	65	-5449287414	China	Gromah
89	65	-5511624006	China	gispzjz
111	65	-5865751021	China	Itst
115	65	-5896500104	China	rabbit_lb
120	65	-5962197812	China	subconscious
157	65	-6267797215	China	QAQAutoMaton
158	65	-6268298328	China	Toby
180	65	-6353969910	China	noname512
193	65	-6453676204	China	bibibibi
202	65	-6502801378	China	Roundgod
205	65	-6516523265	China	Ronnoc
210	65	-6548133786	China	Heltion
243	65	-6796295755	China	wuqing157
270	65	-6933799824	China	Dup4
283	65	-6988803109	China	jcvb
290	65	-7035735360	China	lxhgww
291	65	-7037590985	China	cretaceous
323	65	-7205962659	China	Whisdangist
324	65	-7208314794	China	xuanyiming
326	65	-7223005055	China	zhongzihao
331	65	-7245131336	China	Y.ume
352	65	-7359053979	China	ppppaidy
361	65	-7375740177	China	fusong.ju
371	65	-7442682755	China	squarefk
379	65	-7486330259	China	chenyu0x00
381	65	-7491325329	China	ohweonfire
387	65	-7510747480	China	RobeZH
393	65	-7530843836	China	SkyDec
399	65	-7568895695	China	cnjzxy
406	65	-7589028999	China	rushcheyo
415	65	-7620635051	China	yan_zp
431	65	-7677965106	China	T1an
432	65	-7685765579	China	rowdark
437	65	-7705546293	China	C.Tan.one
457	65	-7783413361	China	superAnnie
471	65	-7841123310	China	RUSH_D_CAT
479	65	-7854527436	China	chffy
487	65	-7875324782	China	yubowenok
500	65	-7939380248	China	ghbghb
510	65	-8000087382	China	lsmll
523	65	-8053884399	China	justever86
526	65	-8063493349	China	nocriZ
527	65	-8066430913	China	lzr010506
536	65	-8125211289	China	elfness@163.com
539	65	-8140868353	China	ShakuganSky
543	65	-8177379634	China	fstqwq
550	65	-8227486891	China	absi2011
568	65	-8356257161	China	lainring
629	45	-5174797790	China	JOHNKRAM
636	45	-5329742761	China	チノ
650	45	-6112763506	China	__doge__
661	45	-6422014491	China	simonnn
664	45	-6572798947	China	EternalAnswer
672	45	-6666147923	China	KLINE
676	45	-6711794075	China	Riatre
688	45	-6911182725	China	kaildls
696	45	-7021824842	China	Hell_Eclipse
702	45	-7123354268	China	ytrsk
723	45	-7503260849	China	Dumbear
724	45	-7509556161	China	lbjlc
726	45	-7515755918	China	yl3i
727	45	-7529256794	China	nike0good
730	45	-7556139274	China	yue12392
735	45	-7650191512	China	HallStattMia
739	45	-7691062031	China	Barty
740	45	-7702707557	China	lastans7
750	45	-7795033572	China	Hoto_Kokoa
765	45	-8282745764	China	hczhai
786	39	-1937140358	China	Captain_Mushroom
799	39	-2614356007	China	conan1024hao
809	39	-2790337144	China	ooz_zoo
820	39	-2947443343	China	freegyp
823	39	-3011738014	China	satchipear
846	39	-3289118705	China	aa2985759
862	39	-3464563607	China	hzw
873	39	-3556326451	China	watashi
