Rank	Score	Penalty	Country	Name
14	39	-1797175149	China	xyz111
22	39	-1912010468	China	xll114514
26	39	-1937140358	China	Captain_Mushroom
27	39	-1942050495	China	peehs_moorhsum
41	39	-2155131804	China	xllend3
54	39	-2294402843	China	hzw
57	39	-2301252298	China	wxh010910
87	39	-2519527438	China	gispzjz
104	20	-1242652276	China	sevenkplus
129	19	-193310776	China	conan1024hao
168	19	-290269551	China	daifei4321
218	19	-354799953	China	zzzzzzzero
233	19	-364739041	China	HiedanoAkyuu
234	19	-364815098	China	KisekiPurin2019
240	19	-371788592	China	muye67
267	19	-393976682	China	trort
280	19	-405579895	China	flyingmouse
283	19	-409395729	China	Yeah2333
304	19	-419393791	China	CanChen
322	19	-435522269	China	Dup4
341	19	-457221365	China	チノ
363	19	-483411760	China	ytrsk
402	19	-530362565	China	hyta4982
415	19	-542135908	China	lengly
431	19	-564115728	China	cillinzhang
443	19	-584842408	China	ooz_zoo
446	19	-587083992	China	freegyp
461	19	-606206683	China	cszclin
468	19	-616672663	China	HallStattMia
476	19	-629614436	China	nike0good
479	19	-638823267	China	zdragon
480	19	-639195970	China	Aerodonkey
494	19	-661013976	China	yesheng
503	19	-673372620	China	wa008
537	19	-737056531	China	satchipear
571	19	-798222953	China	SleepyBag
576	19	-821544497	China	Whisdangist
580	19	-825043695	China	rushcheyo
581	19	-828732093	China	thinkingbird@gmail.com
609	19	-866919632	China	cubercsl
624	19	-901369069	China	RUSH_D_CAT
641	19	-952541522	China	Ronnoc
652	19	-983355971	China	noname512
660	19	-1005253588	China	vrqq
676	19	-1030397489	China	SkyDec
679	19	-1036726181	China	sccssc
688	19	-1052529817	China	yukunjue
696	19	-1059156320	China	ACMonster
705	19	-1077263965	China	nocriZ
711	19	-1101547887	China	xuanyiming
712	19	-1101941204	China	Kasugano.Sora
713	19	-1103872896	China	computer_luo
740	19	-1145664220	China	subconscious
743	19	-1148402094	China	lithops
793	19	-1229172279	China	lainring
809	19	-1257876221	China	Otemeyeah
862	19	-1327431063	China	fizzydavid
881	19	-1356050262	China	MAOoo
894	19	-1372273116	China	Heart.Blue
913	19	-1394194945	China	EternalAnswer
919	19	-1399678332	China	rowdark
921	19	-1406731028	China	Tao_Cheng
946	19	-1434017986	China	wuqing157
962	19	-1453746902	China	skylee
963	19	-1454562143	China	xyw5vplus1
979	19	-1472740244	China	wifiii
985	19	-1482285468	China	killer.z
991	19	-1487974464	China	mofhu
992	19	-1488785798	China	lastans7
995	19	-1491670892	China	Ahyangyi
1007	19	-1502526761	China	LIULIUii
1012	19	-1511388089	China	cretaceous
1024	19	-1526367174	China	Frank1992
1069	19	-1580745173	China	jvjhfhg
1077	19	-1590130148	China	777777777
1085	19	-1599932464	China	lucifer1004
1096	19	-1610766636	China	Hezhu
1102	19	-1615928466	China	bakapiano
1107	19	-1627259983	China	bibibibi
1111	19	-1629067341	China	limbo_null
1116	19	-1630533736	China	YangDavid
1120	19	-1632975718	China	lqybzx
