Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
3	65	-2897247602	China	xllend3
6	65	-3724336682	China	xll114514
13	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
34	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
63	65	-5091026847	China	Hezhu
82	65	-5449287414	China	Gromah
90	65	-5511624006	China	gispzjz
112	65	-5865751021	China	Itst
116	65	-5896500104	China	rabbit_lb
123	65	-5962197812	China	subconscious
162	65	-6267797215	China	QAQAutoMaton
163	65	-6268298328	China	Toby
185	65	-6353969910	China	noname512
199	65	-6453676204	China	bibibibi
208	65	-6502801378	China	Roundgod
212	65	-6516523265	China	Ronnoc
218	65	-6548133786	China	Heltion
255	65	-6796295755	China	wuqing157
284	65	-6933799824	China	Dup4
297	65	-6988803109	China	jcvb
304	65	-7035735360	China	lxhgww
305	65	-7037590985	China	cretaceous
338	65	-7205962659	China	Whisdangist
339	65	-7208314794	China	xuanyiming
341	65	-7223005055	China	zhongzihao
346	65	-7245131336	China	Y.ume
368	65	-7359053979	China	ppppaidy
377	65	-7375740177	China	fusong.ju
388	65	-7442682755	China	squarefk
396	65	-7486330259	China	chenyu0x00
398	65	-7491325329	China	ohweonfire
407	65	-7530843836	China	SkyDec
412	65	-7568895695	China	cnjzxy
416	65	-7589028999	China	rushcheyo
423	65	-7620635051	China	yan_zp
434	65	-7677965106	China	T1an
436	65	-7705546293	China	C.Tan.one
456	65	-7841123310	China	RUSH_D_CAT
472	65	-7939380248	China	ghbghb
486	65	-8140868353	China	ShakuganSky
505	45	-4381389932	China	justever86
519	45	-5174797790	China	JOHNKRAM
528	45	-5329742761	China	チノ
548	45	-6112763506	China	__doge__
559	45	-6398795269	China	superAnnie
560	45	-6422014491	China	simonnn
565	45	-6572798947	China	EternalAnswer
576	45	-6666147923	China	KLINE
580	45	-6711794075	China	Riatre
592	45	-6911182725	China	kaildls
600	45	-7021824842	China	Hell_Eclipse
606	45	-7123354268	China	ytrsk
630	45	-7503260849	China	Dumbear
631	45	-7509556161	China	lbjlc
633	45	-7515755918	China	yl3i
637	45	-7556139274	China	yue12392
640	45	-7650191512	China	HallStattMia
644	45	-7691062031	China	Barty
651	45	-7795033572	China	Hoto_Kokoa
670	39	-1937140358	China	Captain_Mushroom
682	39	-2562054958	China	HiedanoAkyuu
686	39	-2614356007	China	conan1024hao
698	39	-2790337144	China	ooz_zoo
710	39	-2947443343	China	freegyp
713	39	-3011738014	China	satchipear
718	39	-3050524751	China	nocriZ
743	39	-3289118705	China	aa2985759
760	39	-3464563607	China	hzw
763	39	-3486263846	China	rowdark
773	39	-3556326451	China	watashi
781	39	-3594600592	China	JTJL
789	39	-3629697580	China	killer.z
800	39	-3708292723	China	灵茶山艾府
803	39	-3720373956	China	Kasugano.Sora
