Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
3	65	-2897247602	China	xllend3
6	65	-3724336682	China	xll114514
13	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
34	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
84	65	-5449287414	China	Gromah
93	65	-5511624006	China	gispzjz
115	65	-5865751021	China	Itst
119	65	-5896500104	China	rabbit_lb
126	65	-5962197812	China	subconscious
166	65	-6267797215	China	QAQAutoMaton
167	65	-6268298328	China	Toby
189	65	-6353969910	China	noname512
203	65	-6453676204	China	bibibibi
212	65	-6502801378	China	Roundgod
216	65	-6516523265	China	Ronnoc
222	65	-6548133786	China	Heltion
261	65	-6796295755	China	wuqing157
290	65	-6933799824	China	Dup4
303	65	-6988803109	China	jcvb
310	65	-7035735360	China	lxhgww
311	65	-7037590985	China	cretaceous
341	65	-7208314794	China	xuanyiming
346	65	-7237520784	China	RUSH_D_CAT
347	65	-7245131336	China	Y.ume
360	65	-7359053979	China	ppppaidy
366	65	-7375740177	China	fusong.ju
374	65	-7442682755	China	squarefk
378	65	-7486330259	China	chenyu0x00
382	65	-7530843836	China	SkyDec
384	65	-7568895695	China	cnjzxy
386	65	-7589028999	China	rushcheyo
428	45	-4381389932	China	justever86
440	45	-4959956852	China	ShakuganSky
446	45	-5174797790	China	JOHNKRAM
451	45	-5207972776	China	yan_zp
457	45	-5329742761	China	チノ
480	45	-6112763506	China	__doge__
492	45	-6398795269	China	superAnnie
493	45	-6422014491	China	simonnn
500	45	-6572798947	China	EternalAnswer
511	45	-6666147923	China	KLINE
515	45	-6711794075	China	Riatre
528	45	-6911182725	China	kaildls
536	45	-7021824842	China	Hell_Eclipse
541	45	-7123354268	China	ytrsk
560	45	-7509556161	China	lbjlc
561	45	-7515755918	China	yl3i
562	45	-7556139274	China	yue12392
563	45	-7650191512	China	HallStattMia
565	45	-7691062031	China	Barty
567	45	-7795033572	China	Hoto_Kokoa
578	39	-1937140358	China	Captain_Mushroom
591	39	-2562054958	China	HiedanoAkyuu
596	39	-2614356007	China	conan1024hao
609	39	-2781895666	China	Whisdangist
610	39	-2790337144	China	ooz_zoo
624	39	-2947443343	China	freegyp
628	39	-3011738014	China	satchipear
633	39	-3050524751	China	nocriZ
663	39	-3289118705	China	aa2985759
682	39	-3464563607	China	hzw
685	39	-3486263846	China	rowdark
695	39	-3556326451	China	watashi
704	39	-3594600592	China	JTJL
713	39	-3629697580	China	killer.z
725	39	-3708292723	China	灵茶山艾府
728	39	-3720373956	China	Kasugano.Sora
745	39	-3817357836	China	↑↓CH2
755	39	-3854790543	China	daltao
762	39	-3880061069	China	jvjhfhg
774	39	-3945217338	China	triple__a
803	39	-4067665807	China	huzecong
824	39	-4157821366	China	Tommyr7
