Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
4	65	-2897247602	China	xllend3
7	65	-3724336682	China	xll114514
14	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
35	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
81	65	-5449287414	China	Gromah
89	65	-5511624006	China	gispzjz
111	65	-5865751021	China	Itst
115	65	-5896500104	China	rabbit_lb
122	65	-5962197812	China	subconscious
161	65	-6267797215	China	QAQAutoMaton
162	65	-6268298328	China	Toby
184	65	-6353969910	China	noname512
198	65	-6453676204	China	bibibibi
207	65	-6502801378	China	Roundgod
211	65	-6516523265	China	Ronnoc
217	65	-6548133786	China	Heltion
252	65	-6796295755	China	wuqing157
281	65	-6933799824	China	Dup4
294	65	-6988803109	China	jcvb
301	65	-7035735360	China	lxhgww
302	65	-7037590985	China	cretaceous
335	65	-7205962659	China	Whisdangist
336	65	-7208314794	China	xuanyiming
338	65	-7223005055	China	zhongzihao
343	65	-7245131336	China	Y.ume
364	65	-7359053979	China	ppppaidy
373	65	-7375740177	China	fusong.ju
383	65	-7442682755	China	squarefk
391	65	-7486330259	China	chenyu0x00
393	65	-7491325329	China	ohweonfire
399	65	-7510747480	China	RobeZH
405	65	-7530843836	China	SkyDec
410	65	-7568895695	China	cnjzxy
417	65	-7589028999	China	rushcheyo
425	65	-7620635051	China	yan_zp
437	65	-7677965106	China	T1an
440	65	-7705546293	China	C.Tan.one
469	65	-7841123310	China	RUSH_D_CAT
474	65	-7854527436	China	chffy
486	65	-7939380248	China	ghbghb
489	65	-8000087382	China	lsmll
498	65	-8066430913	China	lzr010506
505	65	-8140868353	China	ShakuganSky
509	65	-8227486891	China	absi2011
537	45	-4381389932	China	justever86
550	45	-5174797790	China	JOHNKRAM
559	45	-5329742761	China	チノ
578	45	-6112763506	China	__doge__
589	45	-6398795269	China	superAnnie
590	45	-6422014491	China	simonnn
594	45	-6572798947	China	EternalAnswer
605	45	-6666147923	China	KLINE
609	45	-6711794075	China	Riatre
621	45	-6911182725	China	kaildls
629	45	-7021824842	China	Hell_Eclipse
635	45	-7123354268	China	ytrsk
657	45	-7503260849	China	Dumbear
658	45	-7509556161	China	lbjlc
660	45	-7515755918	China	yl3i
661	45	-7529256794	China	nike0good
665	45	-7556139274	China	yue12392
670	45	-7650191512	China	HallStattMia
674	45	-7691062031	China	Barty
683	45	-7795033572	China	Hoto_Kokoa
707	39	-1937140358	China	Captain_Mushroom
722	39	-2614356007	China	conan1024hao
733	39	-2790337144	China	ooz_zoo
745	39	-2947443343	China	freegyp
748	39	-3011738014	China	satchipear
753	39	-3050524751	China	nocriZ
775	39	-3289118705	China	aa2985759
791	39	-3464563607	China	hzw
794	39	-3486263846	China	rowdark
804	39	-3556326451	China	watashi
812	39	-3594600592	China	JTJL
820	39	-3629697580	China	killer.z
831	39	-3708292723	China	灵茶山艾府
834	39	-3720373956	China	Kasugano.Sora
849	39	-3817357836	China	↑↓CH2
856	39	-3854790543	China	daltao
863	39	-3880061069	China	jvjhfhg
873	39	-3945217338	China	triple__a
900	39	-4067665807	China	huzecong
920	39	-4157821366	China	Tommyr7
925	39	-4178777894	China	yanghong
928	39	-4187531878	China	FRZZZ
947	39	-4278209421	China	777777777
957	39	-4310868288	China	weaverzhu
961	39	-4331052596	China	TankEngineer
