Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
9	65	-2897247602	China	xllend3
11	65	-3724336682	China	xll114514
18	65	-4059250655	China	peehs_moorhsum
21	65	-4201714426	China	ACMonster
26	65	-4360320154	China	Ahyangyi
37	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
62	65	-5091026847	China	Hezhu
79	65	-5449287414	China	Gromah
87	65	-5511624006	China	gispzjz
108	65	-5865751021	China	Itst
112	65	-5896500104	China	rabbit_lb
116	65	-5962197812	China	subconscious
153	65	-6267797215	China	QAQAutoMaton
154	65	-6268298328	China	Toby
174	65	-6353969910	China	noname512
184	65	-6453676204	China	bibibibi
193	65	-6502801378	China	Roundgod
196	65	-6516523265	China	Ronnoc
201	65	-6548133786	China	Heltion
233	65	-6796295755	China	wuqing157
257	65	-6933799824	China	Dup4
270	65	-6988803109	China	jcvb
277	65	-7035735360	China	lxhgww
278	65	-7037590985	China	cretaceous
307	65	-7205962659	China	Whisdangist
308	65	-7208314794	China	xuanyiming
309	65	-7223005055	China	zhongzihao
313	65	-7245131336	China	Y.ume
333	65	-7359053979	China	ppppaidy
341	65	-7375740177	China	fusong.ju
351	65	-7442682755	China	squarefk
359	65	-7486330259	China	chenyu0x00
361	65	-7491325329	China	ohweonfire
367	65	-7510747480	China	RobeZH
373	65	-7530843836	China	SkyDec
379	65	-7568895695	China	cnjzxy
386	65	-7589028999	China	rushcheyo
395	65	-7620635051	China	yan_zp
411	65	-7677965106	China	T1an
412	65	-7685765579	China	rowdark
416	65	-7705546293	China	C.Tan.one
435	65	-7783413361	China	superAnnie
451	65	-7841123310	China	RUSH_D_CAT
458	65	-7854527436	China	chffy
467	65	-7875324782	China	yubowenok
491	65	-8000087382	China	lsmll
497	65	-8030008593	China	txingml
510	65	-8053884399	China	justever86
513	65	-8063493349	China	nocriZ
514	65	-8066430913	China	lzr010506
522	65	-8113258113	China	yujian
524	65	-8125211289	China	elfness@163.com
537	65	-8177379634	China	fstqwq
549	65	-8204149112	China	xzj1997
556	65	-8227486891	China	absi2011
559	65	-8242218447	China	nike0good
565	65	-8258768614	China	fizzydavid
574	65	-8291588988	China	ybh
588	65	-8356257161	China	lainring
602	65	-8415496399	China	scottai1
603	65	-8417436736	China	TankEngineer
622	65	-8480807911	China	ooz_zoo
644	65	-8631533720	China	sylxjtu
651	65	-8662646319	China	Kasugano.Sora
652	65	-8673357696	China	FUJIWARA_SAI
661	65	-8792029087	China	Renatus
665	65	-8813271619	China	bakapiano
686	65	-9117777344	China	Hysteria
691	65	-9161938662	China	ghbghb
702	65	-9381863656	China	ShakuganSky
727	45	-5174797790	China	JOHNKRAM
733	45	-5329742761	China	チノ
745	45	-6112763506	China	__doge__
753	45	-6422014491	China	simonnn
756	45	-6572798947	China	EternalAnswer
763	45	-6666147923	China	KLINE
767	45	-6711794075	China	Riatre
779	45	-6911182725	China	kaildls
786	45	-7021824842	China	Hell_Eclipse
792	45	-7123354268	China	ytrsk
808	45	-7503260849	China	Dumbear
809	45	-7509556161	China	lbjlc
811	45	-7515755918	China	yl3i
813	45	-7556139274	China	yue12392
818	45	-7650191512	China	HallStattMia
822	45	-7691062031	China	Barty
823	45	-7702707557	China	lastans7
832	45	-7795033572	China	Hoto_Kokoa
837	45	-7907322886	China	quansiji9
857	45	-8262335835	China	mauricejoe
858	45	-8282745764	China	hczhai
884	45	-8779556969	China	wifiii
891	45	-9049200339	China	wenwenwang
914	39	-2614356007	China	conan1024hao
934	39	-2947443343	China	freegyp
936	39	-3011738014	China	satchipear
954	39	-3289118705	China	aa2985759
968	39	-3464563607	China	hzw
977	39	-3556326451	China	watashi
