Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
65	65	-5091026847	China	Hezhu
87	65	-5449287414	China	Gromah
97	65	-5511624006	China	gispzjz
119	65	-5865751021	China	Itst
123	65	-5896500104	China	rabbit_lb
131	65	-5962197812	China	subconscious
172	65	-6267797215	China	QAQAutoMaton
173	65	-6268298328	China	Toby
195	65	-6353969910	China	noname512
208	65	-6453676204	China	bibibibi
217	65	-6502801378	China	Roundgod
221	65	-6516523265	China	Ronnoc
227	65	-6548133786	China	Heltion
266	65	-6796295755	China	wuqing157
295	65	-6933799824	China	Dup4
308	65	-6988803109	China	jcvb
314	65	-7035735360	China	lxhgww
315	65	-7037590985	China	cretaceous
324	65	-7118606522	China	cnjzxy
337	65	-7208314794	China	xuanyiming
342	65	-7237520784	China	RUSH_D_CAT
343	65	-7245131336	China	Y.ume
359	65	-7442682755	China	squarefk
362	65	-7486330259	China	chenyu0x00
364	65	-7530843836	China	SkyDec
397	45	-4381389932	China	justever86
408	45	-4959956852	China	ShakuganSky
415	45	-5174797790	China	JOHNKRAM
420	45	-5207972776	China	yan_zp
426	45	-5329742761	China	チノ
454	45	-6112763506	China	__doge__
465	45	-6368800958	China	yl3i
467	45	-6398795269	China	superAnnie
468	45	-6422014491	China	simonnn
476	45	-6572798947	China	EternalAnswer
487	45	-6666147923	China	KLINE
491	45	-6711794075	China	Riatre
504	45	-6911182725	China	kaildls
517	45	-7123354268	China	ytrsk
532	45	-7691062031	China	Barty
533	45	-7795033572	China	Hoto_Kokoa
543	39	-1937140358	China	Captain_Mushroom
557	39	-2562054958	China	HiedanoAkyuu
562	39	-2614356007	China	conan1024hao
575	39	-2781895666	China	Whisdangist
576	39	-2790337144	China	ooz_zoo
591	39	-2947443343	China	freegyp
595	39	-3011738014	China	satchipear
601	39	-3050524751	China	nocriZ
632	39	-3289118705	China	aa2985759
653	39	-3464563607	China	hzw
656	39	-3486263846	China	rowdark
666	39	-3556326451	China	watashi
675	39	-3594600592	China	JTJL
684	39	-3629697580	China	killer.z
698	39	-3708292723	China	灵茶山艾府
701	39	-3720373956	China	Kasugano.Sora
719	39	-3817357836	China	↑↓CH2
729	39	-3854790543	China	daltao
736	39	-3880061069	China	jvjhfhg
749	39	-3945217338	China	triple__a
779	39	-4067665807	China	huzecong
797	39	-4133621689	China	ppppaidy
802	39	-4157821366	China	Tommyr7
808	39	-4178777894	China	yanghong
811	39	-4187531878	China	FRZZZ
835	39	-4278209421	China	777777777
845	39	-4310868288	China	weaverzhu
849	39	-4331052596	China	TankEngineer
893	39	-4465683704	China	besieger
899	39	-4475301646	China	yujian
909	39	-4506191761	China	goalboy1015
911	39	-4507278196	China	xzj1997
913	39	-4513609707	China	Rooobyn
944	39	-4601218414	China	scottai1
959	39	-4634770226	China	FUJIWARA_SAI
961	39	-4641691886	China	lqybzx
962	39	-4643266367	China	qlspirittan
969	39	-4677238508	China	chffy
976	39	-4688190227	China	FrankChen
978	39	-4695559711	China	fusong.ju
989	39	-4722441620	China	justarandomstring
1003	39	-4765198459	China	_chenjb
1012	39	-4789173367	China	seanlin
1017	39	-4798587233	China	iaojnh
1024	39	-4816635323	China	Renatus
1032	39	-4830655917	China	zhongzihao
1037	39	-4846347193	China	T1an
1043	39	-4853279835	China	badcw
1056	39	-4884621303	China	anhpp123
1080	39	-4947017658	China	TryMyEdge
1082	39	-4955998156	China	yesheng
1083	39	-4960913071	China	sysulby
1086	39	-4964947723	China	sdhyabc
1087	39	-4964955920	China	upczgx
1089	39	-4965686799	China	DQS
1115	39	-5020089009	China	RobeZH
1121	39	-5037172712	China	rushcheyo
1141	39	-5085260175	China	hkxxx
1146	39	-5093671188	China	lzw4896s
1156	39	-5117322308	China	lsmll
1162	39	-5125292393	China	LTzycLT
1164	39	-5129026669	China	Zory
1183	39	-5171190809	China	qq290637843
1189	39	-5183571820	China	shdut
1190	39	-5184939179	China	fdironia
1198	39	-5213868752	China	Haimin
1199	39	-5214511187	China	YangDavid
1204	39	-5231072673	China	perel
1205	39	-5231985058	China	zhattty
1209	39	-5251545140	China	askl123
1212	39	-5254000720	China	erutan
1213	39	-5255513727	China	absi2011
1242	39	-5334023118	China	ohweonfire
1249	39	-5342130908	China	moneyDragon
1263	39	-5391908230	China	LIULIUii
1265	39	-5393099898	China	bakapiano
1297	39	-5452412184	China	aladdinlzs
1305	39	-5463243381	China	kblack
1317	39	-5479652160	China	ghbghb
1320	39	-5482531430	China	dailinsubjam
1330	39	-5495338371	China	zilinj
1347	39	-5541688914	China	994495jj
1348	39	-5541725069	China	fstqwq
1365	39	-5574590572	China	MegaOwIer
1368	39	-5575630381	China	C.Tan.one
1386	39	-5625305171	China	Frank1992
1396	39	-5643211520	China	__INT
1399	39	-5650498290	China	yukunjue
1413	39	-5670710820	China	wyz96
1420	39	-5688685943	China	humanfy
1430	39	-5715982053	China	PiffNP
1436	39	-5728208186	China	jkxjkx1031@163.com
1438	39	-5730643079	China	HIT_TOM
1442	39	-5738387933	China	bosskong
1447	39	-5755448392	China	sylxjtu
1463	39	-5796913099	China	fizzydavid
1477	39	-5823719596	China	txingml
1484	39	-5838236353	China	oldjang
1490	39	-5849482761	China	Yorinnox
1504	39	-5893698772	China	lainring
1505	39	-5895488525	China	XPCHF
1511	39	-5927985117	China	Cherish
1512	39	-5931595576	China	yubowenok
1528	39	-5957947376	China	Backlight
1530	39	-5961201700	China	Nanako
1532	39	-5968301682	China	KisekiPurin2019
1539	39	-5987742670	China	shyoshyo
1548	39	-6017853875	China	Zarxdy34
1584	39	-6105656679	China	BanFcc
1587	39	-6110648601	China	cjc
1588	39	-6110930033	China	Neroysq
1598	39	-6133929943	China	anorange0409
1618	39	-6180877642	China	ybh
1624	39	-6193253505	China	Cyprien
1636	39	-6228448304	China	SleepyBag
1649	39	-6257122798	China	llgyc
1657	39	-6269225207	China	cwystc
1672	39	-6307418216	China	Aguin
1676	39	-6315019001	China	akaring
1684	39	-6346074308	China	AyakaMiyoshi
1698	39	-6368171173	China	elfness@163.com
1723	39	-6433646543	China	Akatsukis
1730	39	-6450925503	China	RedGrey1993
1745	39	-6469134541	China	wos1239
1749	39	-6476989290	China	foreseeable
1769	39	-6532293088	China	aboluo2003
1771	39	-6533683600	China	OTTFF
1803	39	-6599906189	China	Lgq_3de5
1805	39	-6605791354	China	ZeroCoder
1817	39	-6635260154	China	Ambling
1818	39	-6636860981	China	RPK
1826	39	-6654574872	China	plus2047
1836	39	-6692429814	China	AkiraZhao
1857	39	-6725940382	China	ssstare
1859	39	-6735938600	China	qkoqhh
1862	39	-6739434250	China	limbo_null
1898	39	-6832948096	China	lengly
1906	39	-6849826061	China	wuzhengkai
1947	39	-6963934214	China	Nanlihao
1956	39	-6979630936	China	prowindy@gmail.com
1962	39	-6993704698	China	convexyz
1964	39	-6999837514	China	qiancy
1965	39	-7000293752	China	zerolin
1967	39	-7002939329	China	wbb
1974	39	-7024405763	China	AlanWaP
1977	39	-7050773431	China	LostRating
1985	39	-7063690538	China	tennkei
1993	39	-7083700180	China	sai990323
1994	39	-7091327859	China	WA_King
1996	39	-7095861969	China	lzr010506
2019	39	-7178484615	China	Siil
2035	39	-7211078847	China	mapleisle
2042	39	-7227717922	China	xyw5vplus1
2046	39	-7236280511	China	Hysteria
2047	39	-7237134904	China	ShinriiTin
2069	39	-7361714172	China	Neuromancer
2071	39	-7367615396	China	mghzs1997
