Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
74	45	-3895777296	China	wuqing157
75	45	-3944822493	China	rabbit_lb
90	45	-4381389932	China	justever86
122	39	-1937140358	China	Captain_Mushroom
141	39	-2301252298	China	wxh010910
164	39	-2562054958	China	HiedanoAkyuu
172	39	-2614356007	China	conan1024hao
179	39	-2701323398	China	subconscious
195	39	-2781895666	China	Whisdangist
197	39	-2790337144	China	ooz_zoo
199	39	-2794533103	China	SkyDec
201	39	-2812427508	China	xuanyiming
230	39	-2947443343	China	freegyp
238	39	-3011738014	China	satchipear
245	39	-3029955110	China	RUSH_D_CAT
248	39	-3050524751	China	nocriZ
249	39	-3051093238	China	gispzjz
263	39	-3133490433	China	xyw5vplus1
265	39	-3138865634	China	LIULIUii
286	39	-3230827134	China	noname512
295	39	-3251393411	China	Gromah
306	39	-3289118705	China	aa2985759
337	39	-3396748542	China	SleepyBag
361	39	-3464563607	China	hzw
366	39	-3486263846	China	rowdark
375	39	-3526884599	China	shyoshyo
390	39	-3556326451	China	watashi
403	39	-3594600592	China	JTJL
416	39	-3629697580	China	killer.z
437	39	-3694061936	China	Hezhu
438	39	-3696291429	China	Ronnoc
446	39	-3708292723	China	灵茶山艾府
449	39	-3720373956	China	Kasugano.Sora
466	39	-3765354360	China	WA_King
479	39	-3810420711	China	cretaceous
483	39	-3817357836	China	↑↓CH2
500	39	-3854790543	China	daltao
510	39	-3880061069	China	jvjhfhg
531	39	-3932923652	China	Itst
535	39	-3945217338	China	triple__a
536	39	-3951471580	China	indestinee
544	39	-3970170024	China	fstqwq
566	39	-4013599205	China	rushcheyo
583	39	-4067665807	China	huzecong
617	39	-4133621689	China	ppppaidy
627	39	-4157821366	China	Tommyr7
630	39	-4168639334	China	upczgx
634	39	-4178777894	China	yanghong
639	39	-4187531878	China	FRZZZ
677	39	-4278209421	China	777777777
689	39	-4310868288	China	weaverzhu
696	39	-4331052596	China	TankEngineer
704	39	-4335355848	China	Roundgod
729	39	-4375861198	China	Toby
751	39	-4418451907	China	ohweonfire
777	39	-4470383291	China	squarefk
781	39	-4475301646	China	yujian
793	39	-4506191761	China	goalboy1015
795	39	-4507278196	China	xzj1997
798	39	-4513609707	China	Rooobyn
838	39	-4634770226	China	FUJIWARA_SAI
842	39	-4651357469	China	Y.ume
844	39	-4677238508	China	chffy
849	39	-4688190227	China	FrankChen
873	39	-4798587233	China	iaojnh
874	39	-4816635323	China	Renatus
899	39	-5161545364	China	QAQAutoMaton
901	39	-5240408105	China	chenyu0x00
929	20	-2607379314	China	cnjzxy
930	20	-2849048367	China	prowindy@gmail.com
940	20	-3207952531	China	994495jj
964	20	-4344282981	China	WenhaoSong
971	20	-4508182121	China	jcvb
972	20	-4522228385	China	D2JP
995	19	-290269551	China	daifei4321
1033	19	-371788592	China	muye67
1052	19	-393976682	China	trort
1064	19	-409395729	China	Yeah2333
1077	19	-419393791	China	CanChen
1087	19	-435522269	China	Dup4
1096	19	-457221365	China	チノ
1170	19	-606206683	China	cszclin
1172	19	-616672663	China	HallStattMia
1176	19	-629614436	China	nike0good
1179	19	-638823267	China	zdragon
1180	19	-639195970	China	Aerodonkey
1239	19	-828732093	China	thinkingbird@gmail.com
1281	19	-1005253588	China	vrqq
1288	19	-1036726181	China	sccssc
1293	19	-1052529817	China	yukunjue
1304	19	-1103872896	China	computer_luo
1319	19	-1148402094	China	lithops
1348	19	-1257876221	China	Otemeyeah
1370	19	-1327431063	China	fizzydavid
1373	19	-1356050262	China	MAOoo
1377	19	-1372273116	China	Heart.Blue
1388	19	-1394194945	China	EternalAnswer
1393	19	-1406731028	China	Tao_Cheng
1407	19	-1472740244	China	wifiii
1413	19	-1487974464	China	mofhu
1414	19	-1488785798	China	lastans7
1425	19	-1526367174	China	Frank1992
1458	19	-1599932464	China	lucifer1004
1465	19	-1615928466	China	bakapiano
1468	19	-1627259983	China	bibibibi
1470	19	-1629067341	China	limbo_null
1472	19	-1630533736	China	YangDavid
1474	19	-1632975718	China	lqybzx
