Rank	Score	Penalty	Country	Name
13	39	-1797175149	China	xyz111
21	39	-1912010468	China	xll114514
25	39	-1937140358	China	Captain_Mushroom
26	39	-1942050495	China	peehs_moorhsum
40	39	-2155131804	China	xllend3
53	39	-2294402843	China	hzw
56	39	-2301252298	China	wxh010910
88	20	-1242652276	China	sevenkplus
111	19	-193310776	China	conan1024hao
151	19	-290269551	China	daifei4321
204	19	-354799953	China	zzzzzzzero
219	19	-364739041	China	HiedanoAkyuu
220	19	-364815098	China	KisekiPurin2019
227	19	-371788592	China	muye67
254	19	-393976682	China	trort
267	19	-405579895	China	flyingmouse
270	19	-409395729	China	Yeah2333
291	19	-419393791	China	CanChen
310	19	-435522269	China	Dup4
329	19	-457221365	China	チノ
351	19	-483411760	China	ytrsk
391	19	-530362565	China	hyta4982
404	19	-542135908	China	lengly
421	19	-564115728	China	cillinzhang
433	19	-584842408	China	ooz_zoo
436	19	-587083992	China	freegyp
451	19	-606206683	China	cszclin
458	19	-616672663	China	HallStattMia
466	19	-629614436	China	nike0good
469	19	-638823267	China	zdragon
470	19	-639195970	China	Aerodonkey
484	19	-661013976	China	yesheng
493	19	-673372620	China	wa008
527	19	-737056531	China	satchipear
561	19	-798222953	China	SleepyBag
566	19	-821544497	China	Whisdangist
570	19	-825043695	China	rushcheyo
571	19	-828732093	China	thinkingbird@gmail.com
599	19	-866919632	China	cubercsl
615	19	-901369069	China	RUSH_D_CAT
628	19	-938767122	China	gispzjz
634	19	-952541522	China	Ronnoc
645	19	-983355971	China	noname512
653	19	-1005253588	China	vrqq
669	19	-1030397489	China	SkyDec
672	19	-1036726181	China	sccssc
682	19	-1052529817	China	yukunjue
690	19	-1059156320	China	ACMonster
699	19	-1077263965	China	nocriZ
705	19	-1101547887	China	xuanyiming
706	19	-1101941204	China	Kasugano.Sora
707	19	-1103872896	China	computer_luo
735	19	-1145664220	China	subconscious
738	19	-1148402094	China	lithops
788	19	-1229172279	China	lainring
804	19	-1257876221	China	Otemeyeah
857	19	-1327431063	China	fizzydavid
876	19	-1356050262	China	MAOoo
889	19	-1372273116	China	Heart.Blue
908	19	-1394194945	China	EternalAnswer
914	19	-1399678332	China	rowdark
916	19	-1406731028	China	Tao_Cheng
941	19	-1434017986	China	wuqing157
957	19	-1453746902	China	skylee
958	19	-1454562143	China	xyw5vplus1
974	19	-1472740244	China	wifiii
981	19	-1482285468	China	killer.z
987	19	-1487974464	China	mofhu
988	19	-1488785798	China	lastans7
991	19	-1491670892	China	Ahyangyi
1004	19	-1502526761	China	LIULIUii
1009	19	-1511388089	China	cretaceous
1021	19	-1526367174	China	Frank1992
1068	19	-1580745173	China	jvjhfhg
1076	19	-1590130148	China	777777777
1084	19	-1599932464	China	lucifer1004
1095	19	-1610766636	China	Hezhu
1101	19	-1615928466	China	bakapiano
1106	19	-1627259983	China	bibibibi
1110	19	-1629067341	China	limbo_null
1115	19	-1630533736	China	YangDavid
1119	19	-1632975718	China	lqybzx
1120	19	-1633648623	China	wos1239
1126	19	-1643493826	China	OTTFF
1135	19	-1655301014	China	ashi009
