Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
34	65	-4504097160	China	xyz111
72	45	-3895777296	China	wuqing157
73	45	-3944822493	China	rabbit_lb
116	39	-1937140358	China	Captain_Mushroom
135	39	-2301252298	China	wxh010910
159	39	-2562054958	China	HiedanoAkyuu
167	39	-2614356007	China	conan1024hao
174	39	-2701323398	China	subconscious
190	39	-2781895666	China	Whisdangist
192	39	-2790337144	China	ooz_zoo
194	39	-2794533103	China	SkyDec
196	39	-2812427508	China	xuanyiming
225	39	-2947443343	China	freegyp
233	39	-3011738014	China	satchipear
240	39	-3029955110	China	RUSH_D_CAT
243	39	-3050524751	China	nocriZ
244	39	-3051093238	China	gispzjz
258	39	-3133490433	China	xyw5vplus1
260	39	-3138865634	China	LIULIUii
281	39	-3230827134	China	noname512
290	39	-3251393411	China	Gromah
301	39	-3289118705	China	aa2985759
333	39	-3396748542	China	SleepyBag
357	39	-3464563607	China	hzw
362	39	-3486263846	China	rowdark
371	39	-3526884599	China	shyoshyo
386	39	-3556326451	China	watashi
399	39	-3594600592	China	JTJL
412	39	-3629697580	China	killer.z
433	39	-3694061936	China	Hezhu
434	39	-3696291429	China	Ronnoc
442	39	-3708292723	China	灵茶山艾府
445	39	-3720373956	China	Kasugano.Sora
462	39	-3765354360	China	WA_King
475	39	-3810420711	China	cretaceous
479	39	-3817357836	China	↑↓CH2
496	39	-3854790543	China	daltao
506	39	-3880061069	China	jvjhfhg
527	39	-3932923652	China	Itst
531	39	-3945217338	China	triple__a
532	39	-3951471580	China	indestinee
540	39	-3970170024	China	fstqwq
562	39	-4013599205	China	rushcheyo
579	39	-4067665807	China	huzecong
613	39	-4133621689	China	ppppaidy
623	39	-4157821366	China	Tommyr7
626	39	-4168639334	China	upczgx
630	39	-4178777894	China	yanghong
635	39	-4187531878	China	FRZZZ
673	39	-4278209421	China	777777777
685	39	-4310868288	China	weaverzhu
692	39	-4331052596	China	TankEngineer
700	39	-4335355848	China	Roundgod
725	39	-4375861198	China	Toby
747	39	-4418451907	China	ohweonfire
771	39	-4470383291	China	squarefk
809	39	-4634770226	China	FUJIWARA_SAI
813	39	-4651357469	China	Y.ume
815	39	-4677238508	China	chffy
820	39	-4688190227	China	FrankChen
836	39	-4798587233	China	iaojnh
837	39	-4816635323	China	Renatus
856	39	-5161545364	China	QAQAutoMaton
857	39	-5240408105	China	chenyu0x00
885	20	-2607379314	China	cnjzxy
886	20	-2849048367	China	prowindy@gmail.com
896	20	-3207952531	China	994495jj
920	20	-4344282981	China	WenhaoSong
947	19	-290269551	China	daifei4321
991	19	-371788592	China	muye67
1010	19	-393976682	China	trort
1022	19	-409395729	China	Yeah2333
1035	19	-419393791	China	CanChen
1045	19	-435522269	China	Dup4
1054	19	-457221365	China	チノ
1129	19	-606206683	China	cszclin
1131	19	-616672663	China	HallStattMia
1135	19	-629614436	China	nike0good
1138	19	-638823267	China	zdragon
1139	19	-639195970	China	Aerodonkey
1195	19	-828732093	China	thinkingbird@gmail.com
1237	19	-1005253588	China	vrqq
1245	19	-1036726181	China	sccssc
1251	19	-1052529817	China	yukunjue
1262	19	-1103872896	China	computer_luo
1278	19	-1148402094	China	lithops
1307	19	-1257876221	China	Otemeyeah
1330	19	-1327431063	China	fizzydavid
1334	19	-1356050262	China	MAOoo
1338	19	-1372273116	China	Heart.Blue
1349	19	-1394194945	China	EternalAnswer
1354	19	-1406731028	China	Tao_Cheng
1375	19	-1472740244	China	wifiii
1381	19	-1487974464	China	mofhu
1382	19	-1488785798	China	lastans7
1394	19	-1526367174	China	Frank1992
1432	19	-1599932464	China	lucifer1004
1439	19	-1615928466	China	bakapiano
1442	19	-1627259983	China	bibibibi
1444	19	-1629067341	China	limbo_null
1446	19	-1630533736	China	YangDavid
1448	19	-1632975718	China	lqybzx
1449	19	-1633648623	China	wos1239
1451	19	-1643493826	China	OTTFF
1452	19	-1655301014	China	ashi009
1468	19	-1684678412	China	Heltion
1474	19	-1703602584	China	AyakaMiyoshi
1491	19	-1746682999	China	yujian
