Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
4	65	-2897247602	China	xllend3
7	65	-3724336682	China	xll114514
14	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
35	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
82	65	-5449287414	China	Gromah
90	65	-5511624006	China	gispzjz
112	65	-5865751021	China	Itst
116	65	-5896500104	China	rabbit_lb
123	65	-5962197812	China	subconscious
162	65	-6267797215	China	QAQAutoMaton
163	65	-6268298328	China	Toby
185	65	-6353969910	China	noname512
199	65	-6453676204	China	bibibibi
208	65	-6502801378	China	Roundgod
212	65	-6516523265	China	Ronnoc
218	65	-6548133786	China	Heltion
253	65	-6796295755	China	wuqing157
282	65	-6933799824	China	Dup4
295	65	-6988803109	China	jcvb
302	65	-7035735360	China	lxhgww
303	65	-7037590985	China	cretaceous
336	65	-7205962659	China	Whisdangist
337	65	-7208314794	China	xuanyiming
339	65	-7223005055	China	zhongzihao
344	65	-7245131336	China	Y.ume
365	65	-7359053979	China	ppppaidy
374	65	-7375740177	China	fusong.ju
384	65	-7442682755	China	squarefk
392	65	-7486330259	China	chenyu0x00
394	65	-7491325329	China	ohweonfire
400	65	-7510747480	China	RobeZH
406	65	-7530843836	China	SkyDec
411	65	-7568895695	China	cnjzxy
415	65	-7589028999	China	rushcheyo
422	65	-7620635051	China	yan_zp
434	65	-7677965106	China	T1an
436	65	-7705546293	China	C.Tan.one
462	65	-7841123310	China	RUSH_D_CAT
478	65	-7939380248	China	ghbghb
482	65	-8000087382	China	lsmll
495	65	-8140868353	China	ShakuganSky
499	65	-8227486891	China	absi2011
520	45	-4381389932	China	justever86
534	45	-5174797790	China	JOHNKRAM
543	45	-5329742761	China	チノ
563	45	-6112763506	China	__doge__
574	45	-6398795269	China	superAnnie
575	45	-6422014491	China	simonnn
579	45	-6572798947	China	EternalAnswer
590	45	-6666147923	China	KLINE
594	45	-6711794075	China	Riatre
606	45	-6911182725	China	kaildls
614	45	-7021824842	China	Hell_Eclipse
620	45	-7123354268	China	ytrsk
642	45	-7503260849	China	Dumbear
643	45	-7509556161	China	lbjlc
645	45	-7515755918	China	yl3i
646	45	-7529256794	China	nike0good
650	45	-7556139274	China	yue12392
653	45	-7650191512	China	HallStattMia
657	45	-7691062031	China	Barty
665	45	-7795033572	China	Hoto_Kokoa
687	39	-1937140358	China	Captain_Mushroom
702	39	-2614356007	China	conan1024hao
714	39	-2790337144	China	ooz_zoo
726	39	-2947443343	China	freegyp
729	39	-3011738014	China	satchipear
734	39	-3050524751	China	nocriZ
758	39	-3289118705	China	aa2985759
774	39	-3464563607	China	hzw
777	39	-3486263846	China	rowdark
787	39	-3556326451	China	watashi
795	39	-3594600592	China	JTJL
803	39	-3629697580	China	killer.z
814	39	-3708292723	China	灵茶山艾府
817	39	-3720373956	China	Kasugano.Sora
832	39	-3817357836	China	↑↓CH2
839	39	-3854790543	China	daltao
846	39	-3880061069	China	jvjhfhg
856	39	-3945217338	China	triple__a
884	39	-4067665807	China	huzecong
904	39	-4157821366	China	Tommyr7
909	39	-4178777894	China	yanghong
912	39	-4187531878	China	FRZZZ
931	39	-4278209421	China	777777777
941	39	-4310868288	China	weaverzhu
945	39	-4331052596	China	TankEngineer
985	39	-4465683704	China	besieger
988	39	-4475301646	China	yujian
