Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	46	-2924401437	China	sevenkplus
28	39	-1797175149	China	xyz111
36	39	-1912010468	China	xll114514
40	39	-1937140358	China	Captain_Mushroom
41	39	-1942050495	China	peehs_moorhsum
67	39	-2301252298	China	wxh010910
105	39	-2562054958	China	HiedanoAkyuu
113	39	-2614356007	China	conan1024hao
124	39	-2701323398	China	subconscious
142	39	-2781895666	China	Whisdangist
146	39	-2790337144	China	ooz_zoo
148	39	-2794533103	China	SkyDec
150	39	-2812427508	China	xuanyiming
185	39	-2947443343	China	freegyp
195	39	-3011738014	China	satchipear
198	39	-3017165438	China	ACMonster
205	39	-3029955110	China	RUSH_D_CAT
208	39	-3050524751	China	nocriZ
209	39	-3051093238	China	gispzjz
224	39	-3133490433	China	xyw5vplus1
226	39	-3138865634	China	LIULIUii
245	39	-3216875004	China	Ahyangyi
255	39	-3230827134	China	noname512
264	39	-3251393411	China	Gromah
277	39	-3289118705	China	aa2985759
280	39	-3303151230	China	FUJIWARA_SAI
304	39	-3464563607	China	hzw
321	39	-3594600592	China	JTJL
356	20	-2607379314	China	cnjzxy
361	20	-2849048367	China	prowindy@gmail.com
377	20	-3207952531	China	994495jj
411	19	-290269551	China	daifei4321
453	19	-354799953	China	zzzzzzzero
465	19	-364815098	China	KisekiPurin2019
471	19	-371788592	China	muye67
496	19	-393976682	China	trort
508	19	-405579895	China	flyingmouse
511	19	-409395729	China	Yeah2333
528	19	-419393791	China	CanChen
543	19	-435522269	China	Dup4
557	19	-457221365	China	チノ
652	19	-606206683	China	cszclin
655	19	-616672663	China	HallStattMia
660	19	-629614436	China	nike0good
663	19	-638823267	China	zdragon
664	19	-639195970	China	Aerodonkey
736	19	-798222953	China	SleepyBag
743	19	-825043695	China	rushcheyo
744	19	-828732093	China	thinkingbird@gmail.com
787	19	-952541522	China	Ronnoc
810	19	-1036726181	China	sccssc
818	19	-1052529817	China	yukunjue
834	19	-1101941204	China	Kasugano.Sora
835	19	-1103872896	China	computer_luo
857	19	-1148402094	China	lithops
905	19	-1257876221	China	Otemeyeah
949	19	-1327431063	China	fizzydavid
961	19	-1356050262	China	MAOoo
971	19	-1372273116	China	Heart.Blue
989	19	-1394194945	China	EternalAnswer
995	19	-1399678332	China	rowdark
997	19	-1406731028	China	Tao_Cheng
1020	19	-1434017986	China	wuqing157
1032	19	-1453746902	China	skylee
1044	19	-1472740244	China	wifiii
1049	19	-1482285468	China	killer.z
1054	19	-1487974464	China	mofhu
1055	19	-1488785798	China	lastans7
1070	19	-1511388089	China	cretaceous
1080	19	-1526367174	China	Frank1992
1117	19	-1580745173	China	jvjhfhg
1122	19	-1590130148	China	777777777
1129	19	-1599932464	China	lucifer1004
1138	19	-1610766636	China	Hezhu
1143	19	-1615928466	China	bakapiano
1147	19	-1627259983	China	bibibibi
1150	19	-1629067341	China	limbo_null
1154	19	-1630533736	China	YangDavid
1157	19	-1632975718	China	lqybzx
1158	19	-1633648623	China	wos1239
1164	19	-1643493826	China	OTTFF
1170	19	-1655301014	China	ashi009
1193	19	-1682914140	China	rabbit_lb
1194	19	-1684678412	China	Heltion
1200	19	-1698623507	China	chenyu0x00
1202	19	-1699138896	China	Roundgod
1206	19	-1703602584	China	AyakaMiyoshi
1210	19	-1721558052	China	灵茶山艾府
1220	19	-1729992473	China	FRZZZ
1233	19	-1746682999	China	yujian
1241	19	-1754337001	China	RobeZH
1255	19	-1770559161	China	TryMyEdge
1271	19	-1781803579	China	huzecong
1278	19	-1790732532	China	↑↓CH2
1312	19	-1825932899	China	humwawe
