Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	46	-2924401437	China	sevenkplus
29	39	-1797175149	China	xyz111
37	39	-1912010468	China	xll114514
41	39	-1937140358	China	Captain_Mushroom
42	39	-1942050495	China	peehs_moorhsum
68	39	-2301252298	China	wxh010910
105	39	-2562054958	China	HiedanoAkyuu
113	39	-2614356007	China	conan1024hao
123	39	-2701323398	China	subconscious
140	39	-2781895666	China	Whisdangist
144	39	-2790337144	China	ooz_zoo
146	39	-2794533103	China	SkyDec
148	39	-2812427508	China	xuanyiming
181	39	-2947443343	China	freegyp
191	39	-3011738014	China	satchipear
193	39	-3017165438	China	ACMonster
200	39	-3029955110	China	RUSH_D_CAT
203	39	-3050524751	China	nocriZ
204	39	-3051093238	China	gispzjz
218	39	-3133490433	China	xyw5vplus1
220	39	-3138865634	China	LIULIUii
239	39	-3216875004	China	Ahyangyi
249	39	-3230827134	China	noname512
258	39	-3251393411	China	Gromah
271	39	-3289118705	China	aa2985759
274	39	-3303151230	China	FUJIWARA_SAI
306	39	-3396748542	China	SleepyBag
332	39	-3464563607	China	hzw
338	39	-3486263846	China	rowdark
354	39	-3594600592	China	JTJL
366	39	-3696291429	China	Ronnoc
377	39	-3932923652	China	Itst
409	20	-2607379314	China	cnjzxy
412	20	-2849048367	China	prowindy@gmail.com
426	20	-3207952531	China	994495jj
472	19	-290269551	China	daifei4321
529	19	-371788592	China	muye67
554	19	-393976682	China	trort
566	19	-405579895	China	flyingmouse
569	19	-409395729	China	Yeah2333
585	19	-419393791	China	CanChen
599	19	-435522269	China	Dup4
613	19	-457221365	China	チノ
700	19	-606206683	China	cszclin
703	19	-616672663	China	HallStattMia
707	19	-629614436	China	nike0good
710	19	-638823267	China	zdragon
711	19	-639195970	China	Aerodonkey
785	19	-825043695	China	rushcheyo
786	19	-828732093	China	thinkingbird@gmail.com
841	19	-1005253588	China	vrqq
854	19	-1036726181	China	sccssc
862	19	-1052529817	China	yukunjue
878	19	-1101941204	China	Kasugano.Sora
879	19	-1103872896	China	computer_luo
900	19	-1148402094	China	lithops
946	19	-1257876221	China	Otemeyeah
985	19	-1327431063	China	fizzydavid
994	19	-1356050262	China	MAOoo
1004	19	-1372273116	China	Heart.Blue
1021	19	-1394194945	China	EternalAnswer
1028	19	-1406731028	China	Tao_Cheng
1048	19	-1434017986	China	wuqing157
1060	19	-1453746902	China	skylee
1071	19	-1472740244	China	wifiii
1075	19	-1482285468	China	killer.z
1080	19	-1487974464	China	mofhu
1081	19	-1488785798	China	lastans7
1094	19	-1511388089	China	cretaceous
1104	19	-1526367174	China	Frank1992
1136	19	-1580745173	China	jvjhfhg
1141	19	-1590130148	China	777777777
1147	19	-1599932464	China	lucifer1004
1156	19	-1610766636	China	Hezhu
1161	19	-1615928466	China	bakapiano
1164	19	-1627259983	China	bibibibi
1167	19	-1629067341	China	limbo_null
1170	19	-1630533736	China	YangDavid
1173	19	-1632975718	China	lqybzx
1174	19	-1633648623	China	wos1239
1178	19	-1643493826	China	OTTFF
1182	19	-1655301014	China	ashi009
1204	19	-1682914140	China	rabbit_lb
1205	19	-1684678412	China	Heltion
1211	19	-1698623507	China	chenyu0x00
1213	19	-1699138896	China	Roundgod
1216	19	-1703602584	China	AyakaMiyoshi
1220	19	-1721558052	China	灵茶山艾府
1230	19	-1729992473	China	FRZZZ
1243	19	-1746682999	China	yujian
1250	19	-1754337001	China	RobeZH
1264	19	-1770559161	China	TryMyEdge
1280	19	-1781803579	China	huzecong
1287	19	-1790732532	China	↑↓CH2
1319	19	-1825932899	China	humwawe
