Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
66	65	-5091026847	China	Hezhu
88	65	-5449287414	China	Gromah
98	65	-5511624006	China	gispzjz
121	65	-5865751021	China	Itst
122	65	-5866441706	China	cnjzxy
126	65	-5896500104	China	rabbit_lb
134	65	-5962197812	China	subconscious
175	65	-6264799451	China	xuanyiming
176	65	-6267797215	China	QAQAutoMaton
177	65	-6268298328	China	Toby
199	65	-6353969910	China	noname512
213	65	-6453676204	China	bibibibi
222	65	-6502801378	China	Roundgod
226	65	-6516523265	China	Ronnoc
232	65	-6548133786	China	Heltion
273	65	-6796295755	China	wuqing157
296	65	-6933799824	China	Dup4
309	65	-7035735360	China	lxhgww
310	65	-7037590985	China	cretaceous
328	65	-7245131336	China	Y.ume
338	65	-7486330259	China	chenyu0x00
339	65	-7530843836	China	SkyDec
363	45	-4381389932	China	justever86
377	45	-4959956852	China	ShakuganSky
384	45	-5174797790	China	JOHNKRAM
389	45	-5207972776	China	yan_zp
395	45	-5329742761	China	チノ
424	45	-6112763506	China	__doge__
435	45	-6368800958	China	yl3i
437	45	-6398795269	China	superAnnie
438	45	-6422014491	China	simonnn
447	45	-6572798947	China	EternalAnswer
458	45	-6666147923	China	KLINE
462	45	-6711794075	China	Riatre
473	45	-6911182725	China	kaildls
485	45	-7123354268	China	ytrsk
497	45	-7795033572	China	Hoto_Kokoa
507	39	-1937140358	China	Captain_Mushroom
522	39	-2562054958	China	HiedanoAkyuu
527	39	-2614356007	China	conan1024hao
542	39	-2781895666	China	Whisdangist
543	39	-2790337144	China	ooz_zoo
560	39	-2947443343	China	freegyp
564	39	-3011738014	China	satchipear
569	39	-3029955110	China	RUSH_D_CAT
571	39	-3050524751	China	nocriZ
581	39	-3133490433	China	xyw5vplus1
605	39	-3289118705	China	aa2985759
628	39	-3464563607	China	hzw
631	39	-3486263846	China	rowdark
643	39	-3556326451	China	watashi
652	39	-3594600592	China	JTJL
662	39	-3629697580	China	killer.z
677	39	-3708292723	China	灵茶山艾府
680	39	-3720373956	China	Kasugano.Sora
698	39	-3817357836	China	↑↓CH2
709	39	-3854790543	China	daltao
717	39	-3880061069	China	jvjhfhg
730	39	-3945217338	China	triple__a
762	39	-4067665807	China	huzecong
782	39	-4133621689	China	ppppaidy
788	39	-4157821366	China	Tommyr7
794	39	-4178777894	China	yanghong
797	39	-4187531878	China	FRZZZ
823	39	-4278209421	China	777777777
834	39	-4310868288	China	weaverzhu
838	39	-4331052596	China	TankEngineer
885	39	-4465683704	China	besieger
888	39	-4470383291	China	squarefk
892	39	-4475301646	China	yujian
902	39	-4506191761	China	goalboy1015
904	39	-4507278196	China	xzj1997
906	39	-4513609707	China	Rooobyn
937	39	-4601218414	China	scottai1
952	39	-4634770226	China	FUJIWARA_SAI
954	39	-4641691886	China	lqybzx
955	39	-4643266367	China	qlspirittan
962	39	-4677238508	China	chffy
969	39	-4688190227	China	FrankChen
971	39	-4695559711	China	fusong.ju
982	39	-4722441620	China	justarandomstring
997	39	-4765198459	China	_chenjb
1008	39	-4789173367	China	seanlin
1013	39	-4798587233	China	iaojnh
1020	39	-4816635323	China	Renatus
1028	39	-4830655917	China	zhongzihao
1033	39	-4846347193	China	T1an
1039	39	-4853279835	China	badcw
1052	39	-4884621303	China	anhpp123
1076	39	-4947017658	China	TryMyEdge
1078	39	-4955998156	China	yesheng
1079	39	-4960913071	China	sysulby
1082	39	-4964947723	China	sdhyabc
1083	39	-4964955920	China	upczgx
1085	39	-4965686799	China	DQS
1111	39	-5020089009	China	RobeZH
1117	39	-5037172712	China	rushcheyo
1123	39	-5048527243	China	computer_luo
1138	39	-5085260175	China	hkxxx
1143	39	-5093671188	China	lzw4896s
1153	39	-5117322308	China	lsmll
1159	39	-5125292393	China	LTzycLT
1161	39	-5129026669	China	Zory
1180	39	-5171190809	China	qq290637843
1186	39	-5183571820	China	shdut
1187	39	-5184939179	China	fdironia
1195	39	-5213868752	China	Haimin
1196	39	-5214511187	China	YangDavid
1202	39	-5231072673	China	perel
1203	39	-5231985058	China	zhattty
1207	39	-5251545140	China	askl123
1210	39	-5254000720	China	erutan
1211	39	-5255513727	China	absi2011
1240	39	-5334023118	China	ohweonfire
1247	39	-5342130908	China	moneyDragon
1263	39	-5391908230	China	LIULIUii
1265	39	-5393099898	China	bakapiano
1297	39	-5452412184	China	aladdinlzs
1306	39	-5463243381	China	kblack
1318	39	-5479652160	China	ghbghb
1321	39	-5482531430	China	dailinsubjam
1331	39	-5495338371	China	zilinj
1348	39	-5541688914	China	994495jj
1349	39	-5541725069	China	fstqwq
1366	39	-5574590572	China	MegaOwIer
1369	39	-5575630381	China	C.Tan.one
1387	39	-5625305171	China	Frank1992
1397	39	-5643211520	China	__INT
1400	39	-5650498290	China	yukunjue
1414	39	-5670710820	China	wyz96
1421	39	-5688685943	China	humanfy
1426	39	-5699298966	China	mghzs1997
1433	39	-5715982053	China	PiffNP
1439	39	-5728208186	China	jkxjkx1031@163.com
1441	39	-5730643079	China	HIT_TOM
1445	39	-5738387933	China	bosskong
1450	39	-5755448392	China	sylxjtu
1453	39	-5768197504	China	jcvb
1467	39	-5796913099	China	fizzydavid
1481	39	-5823719596	China	txingml
1488	39	-5838236353	China	oldjang
1494	39	-5849482761	China	Yorinnox
1509	39	-5893698772	China	lainring
1510	39	-5895488525	China	XPCHF
1517	39	-5927985117	China	Cherish
1518	39	-5931595576	China	yubowenok
1534	39	-5957947376	China	Backlight
1536	39	-5961201700	China	Nanako
1538	39	-5968301682	China	KisekiPurin2019
1545	39	-5987742670	China	shyoshyo
1554	39	-6017853875	China	Zarxdy34
1590	39	-6105656679	China	BanFcc
1593	39	-6110648601	China	cjc
1594	39	-6110930033	China	Neroysq
1604	39	-6133929943	China	anorange0409
1626	39	-6180877642	China	ybh
1632	39	-6193253505	China	Cyprien
1644	39	-6228448304	China	SleepyBag
1657	39	-6257122798	China	llgyc
1665	39	-6269225207	China	cwystc
1681	39	-6307418216	China	Aguin
1685	39	-6315019001	China	akaring
1693	39	-6346074308	China	AyakaMiyoshi
1707	39	-6368171173	China	elfness@163.com
1716	39	-6390115259	China	SyMPh0Ny
1733	39	-6433646543	China	Akatsukis
1740	39	-6450925503	China	RedGrey1993
1755	39	-6469134541	China	wos1239
1759	39	-6476989290	China	foreseeable
1779	39	-6532293088	China	aboluo2003
1781	39	-6533683600	China	OTTFF
1812	39	-6599906189	China	Lgq_3de5
1814	39	-6605791354	China	ZeroCoder
1827	39	-6635260154	China	Ambling
1828	39	-6636860981	China	RPK
1836	39	-6654574872	China	plus2047
1846	39	-6692429814	China	AkiraZhao
1867	39	-6725940382	China	ssstare
1869	39	-6735938600	China	qkoqhh
1872	39	-6739434250	China	limbo_null
1907	39	-6832948096	China	lengly
1915	39	-6849826061	China	wuzhengkai
1945	39	-6963934214	China	Nanlihao
1952	39	-6979630936	China	prowindy@gmail.com
1958	39	-6993704698	China	convexyz
1960	39	-7000293752	China	zerolin
1961	39	-7002939329	China	wbb
1968	39	-7024405763	China	AlanWaP
1971	39	-7050773431	China	LostRating
1979	39	-7063690538	China	tennkei
1986	39	-7083700180	China	sai990323
1987	39	-7091327859	China	WA_King
1989	39	-7095861969	China	lzr010506
2010	39	-7211078847	China	mapleisle
2017	39	-7236280511	China	Hysteria
2018	39	-7237134904	China	ShinriiTin
2038	39	-7361714172	China	Neuromancer
2053	39	-7492722665	China	indestinee
