Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
67	65	-5091026847	China	Hezhu
89	65	-5449287414	China	Gromah
100	65	-5511624006	China	gispzjz
126	65	-5865751021	China	Itst
127	65	-5866441706	China	cnjzxy
131	65	-5896500104	China	rabbit_lb
139	65	-5962197812	China	subconscious
180	65	-6264799451	China	xuanyiming
181	65	-6267797215	China	QAQAutoMaton
182	65	-6268298328	China	Toby
204	65	-6353969910	China	noname512
218	65	-6453676204	China	bibibibi
227	65	-6502801378	China	Roundgod
231	65	-6516523265	China	Ronnoc
237	65	-6548133786	China	Heltion
271	65	-6796295755	China	wuqing157
288	65	-6933799824	China	Dup4
314	65	-7486330259	China	chenyu0x00
334	45	-4381389932	China	justever86
346	45	-4776632510	China	lxhgww
351	45	-4959956852	China	ShakuganSky
358	45	-5174797790	China	JOHNKRAM
363	45	-5207972776	China	yan_zp
369	45	-5329742761	China	チノ
398	45	-6112763506	China	__doge__
409	45	-6368800958	China	yl3i
411	45	-6398795269	China	superAnnie
412	45	-6422014491	China	simonnn
421	45	-6572798947	China	EternalAnswer
433	45	-6666147923	China	KLINE
444	45	-6911182725	China	kaildls
455	45	-7123354268	China	ytrsk
471	39	-1937140358	China	Captain_Mushroom
488	39	-2562054958	China	HiedanoAkyuu
494	39	-2614356007	China	conan1024hao
509	39	-2781895666	China	Whisdangist
510	39	-2790337144	China	ooz_zoo
512	39	-2794533103	China	SkyDec
528	39	-2947443343	China	freegyp
532	39	-3011738014	China	satchipear
537	39	-3029955110	China	RUSH_D_CAT
539	39	-3050524751	China	nocriZ
549	39	-3133490433	China	xyw5vplus1
574	39	-3289118705	China	aa2985759
600	39	-3464563607	China	hzw
603	39	-3486263846	China	rowdark
619	39	-3556326451	China	watashi
628	39	-3594600592	China	JTJL
638	39	-3629697580	China	killer.z
655	39	-3708292723	China	灵茶山艾府
658	39	-3720373956	China	Kasugano.Sora
675	39	-3810420711	China	cretaceous
678	39	-3817357836	China	↑↓CH2
689	39	-3854790543	China	daltao
697	39	-3880061069	China	jvjhfhg
711	39	-3945217338	China	triple__a
743	39	-4067665807	China	huzecong
766	39	-4133621689	China	ppppaidy
772	39	-4157821366	China	Tommyr7
778	39	-4178777894	China	yanghong
781	39	-4187531878	China	FRZZZ
808	39	-4278209421	China	777777777
819	39	-4310868288	China	weaverzhu
824	39	-4331052596	China	TankEngineer
875	39	-4465683704	China	besieger
878	39	-4470383291	China	squarefk
882	39	-4475301646	China	yujian
892	39	-4506191761	China	goalboy1015
894	39	-4507278196	China	xzj1997
896	39	-4513609707	China	Rooobyn
927	39	-4601218414	China	scottai1
942	39	-4634770226	China	FUJIWARA_SAI
944	39	-4641691886	China	lqybzx
945	39	-4643266367	China	qlspirittan
949	39	-4651357469	China	Y.ume
954	39	-4677238508	China	chffy
961	39	-4688190227	China	FrankChen
963	39	-4695559711	China	fusong.ju
974	39	-4722441620	China	justarandomstring
989	39	-4765198459	China	_chenjb
1000	39	-4789173367	China	seanlin
1005	39	-4798587233	China	iaojnh
1012	39	-4816635323	China	Renatus
1020	39	-4830655917	China	zhongzihao
1025	39	-4846347193	China	T1an
1031	39	-4853279835	China	badcw
1044	39	-4884621303	China	anhpp123
1068	39	-4947017658	China	TryMyEdge
1071	39	-4955998156	China	yesheng
1072	39	-4960913071	China	sysulby
1075	39	-4964947723	China	sdhyabc
1076	39	-4964955920	China	upczgx
1078	39	-4965686799	China	DQS
1104	39	-5020089009	China	RobeZH
1110	39	-5037172712	China	rushcheyo
1116	39	-5048527243	China	computer_luo
1131	39	-5085260175	China	hkxxx
1136	39	-5093671188	China	lzw4896s
1146	39	-5117322308	China	lsmll
1153	39	-5125292393	China	LTzycLT
1155	39	-5129026669	China	Zory
1174	39	-5171190809	China	qq290637843
1180	39	-5183571820	China	shdut
1181	39	-5184939179	China	fdironia
1190	39	-5213868752	China	Haimin
1191	39	-5214511187	China	YangDavid
1196	39	-5231072673	China	perel
1197	39	-5231985058	China	zhattty
1201	39	-5251545140	China	askl123
1204	39	-5254000720	China	erutan
1205	39	-5255513727	China	absi2011
1234	39	-5334023118	China	ohweonfire
1241	39	-5342130908	China	moneyDragon
1257	39	-5391908230	China	LIULIUii
1259	39	-5393099898	China	bakapiano
1291	39	-5452412184	China	aladdinlzs
1300	39	-5463243381	China	kblack
1312	39	-5479652160	China	ghbghb
1315	39	-5482531430	China	dailinsubjam
1325	39	-5495338371	China	zilinj
1342	39	-5541688914	China	994495jj
1343	39	-5541725069	China	fstqwq
1360	39	-5574590572	China	MegaOwIer
1363	39	-5575630381	China	C.Tan.one
1382	39	-5625305171	China	Frank1992
1392	39	-5643211520	China	__INT
1395	39	-5650498290	China	yukunjue
1409	39	-5670710820	China	wyz96
1416	39	-5688685943	China	humanfy
1421	39	-5699298966	China	mghzs1997
1428	39	-5715982053	China	PiffNP
1434	39	-5728208186	China	jkxjkx1031@163.com
1436	39	-5730643079	China	HIT_TOM
1440	39	-5738387933	China	bosskong
1445	39	-5755448392	China	sylxjtu
1448	39	-5768197504	China	jcvb
1462	39	-5796913099	China	fizzydavid
1477	39	-5823719596	China	txingml
1484	39	-5838236353	China	oldjang
1490	39	-5849482761	China	Yorinnox
1506	39	-5893698772	China	lainring
1507	39	-5895488525	China	XPCHF
1514	39	-5927985117	China	Cherish
1515	39	-5931595576	China	yubowenok
1531	39	-5957947376	China	Backlight
1533	39	-5961201700	China	Nanako
1535	39	-5968301682	China	KisekiPurin2019
1542	39	-5987742670	China	shyoshyo
1551	39	-6017853875	China	Zarxdy34
1587	39	-6105656679	China	BanFcc
1589	39	-6108491079	China	prowindy@gmail.com
1591	39	-6110648601	China	cjc
1592	39	-6110930033	China	Neroysq
1602	39	-6133929943	China	anorange0409
1624	39	-6180877642	China	ybh
1630	39	-6193253505	China	Cyprien
1642	39	-6228448304	China	SleepyBag
1655	39	-6257122798	China	llgyc
1663	39	-6269225207	China	cwystc
1679	39	-6307418216	China	Aguin
1683	39	-6315019001	China	akaring
1691	39	-6346074308	China	AyakaMiyoshi
1705	39	-6368171173	China	elfness@163.com
1714	39	-6390115259	China	SyMPh0Ny
1732	39	-6433646543	China	Akatsukis
1739	39	-6450925503	China	RedGrey1993
1754	39	-6469134541	China	wos1239
1758	39	-6476989290	China	foreseeable
1778	39	-6532293088	China	aboluo2003
1780	39	-6533683600	China	OTTFF
1784	39	-6543606136	China	jyf111
1813	39	-6599906189	China	Lgq_3de5
1815	39	-6605791354	China	ZeroCoder
1828	39	-6635260154	China	Ambling
1829	39	-6636860981	China	RPK
1846	39	-6692429814	China	AkiraZhao
1866	39	-6725940382	China	ssstare
1868	39	-6735938600	China	qkoqhh
1871	39	-6739434250	China	limbo_null
1895	39	-6832948096	China	lengly
1903	39	-6849826061	China	wuzhengkai
1928	39	-6963934214	China	Nanlihao
1937	39	-7000293752	China	zerolin
1938	39	-7002939329	China	wbb
1940	39	-7050773431	China	LostRating
1944	39	-7063690538	China	tennkei
1948	39	-7091327859	China	WA_King
1949	39	-7095861969	China	lzr010506
1968	39	-7211078847	China	mapleisle
1971	39	-7237134904	China	ShinriiTin
2000	39	-7492722665	China	indestinee
2010	39	-7916890835	China	任琪宇
2020	26	-5749890325	China	laughinging
2041	20	-4344282981	China	WenhaoSong
2043	20	-4522228385	China	D2JP
2046	20	-4748759019	China	Sulfur6
2056	20	-5469345453	China	Hysteria
2090	19	-290269551	China	daifei4321
