Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
37	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
82	45	-3895777296	China	wuqing157
83	45	-3944822493	China	rabbit_lb
97	45	-4381389932	China	justever86
131	39	-1937140358	China	Captain_Mushroom
171	39	-2562054958	China	HiedanoAkyuu
179	39	-2614356007	China	conan1024hao
186	39	-2701323398	China	subconscious
201	39	-2781895666	China	Whisdangist
203	39	-2790337144	China	ooz_zoo
205	39	-2794533103	China	SkyDec
207	39	-2812427508	China	xuanyiming
235	39	-2947443343	China	freegyp
243	39	-3011738014	China	satchipear
250	39	-3029955110	China	RUSH_D_CAT
253	39	-3050524751	China	nocriZ
254	39	-3051093238	China	gispzjz
268	39	-3133490433	China	xyw5vplus1
270	39	-3138865634	China	LIULIUii
291	39	-3230827134	China	noname512
300	39	-3251393411	China	Gromah
310	39	-3289118705	China	aa2985759
340	39	-3396748542	China	SleepyBag
364	39	-3464563607	China	hzw
369	39	-3486263846	China	rowdark
377	39	-3526884599	China	shyoshyo
392	39	-3556326451	China	watashi
405	39	-3594600592	China	JTJL
418	39	-3629697580	China	killer.z
439	39	-3694061936	China	Hezhu
440	39	-3696291429	China	Ronnoc
448	39	-3708292723	China	灵茶山艾府
451	39	-3720373956	China	Kasugano.Sora
468	39	-3765354360	China	WA_King
481	39	-3810420711	China	cretaceous
485	39	-3817357836	China	↑↓CH2
502	39	-3854790543	China	daltao
512	39	-3880061069	China	jvjhfhg
533	39	-3932923652	China	Itst
537	39	-3945217338	China	triple__a
538	39	-3951471580	China	indestinee
546	39	-3970170024	China	fstqwq
568	39	-4013599205	China	rushcheyo
585	39	-4067665807	China	huzecong
619	39	-4133621689	China	ppppaidy
629	39	-4157821366	China	Tommyr7
632	39	-4168639334	China	upczgx
636	39	-4178777894	China	yanghong
641	39	-4187531878	China	FRZZZ
678	39	-4278209421	China	777777777
690	39	-4310868288	China	weaverzhu
697	39	-4331052596	China	TankEngineer
705	39	-4335355848	China	Roundgod
730	39	-4375861198	China	Toby
752	39	-4418451907	China	ohweonfire
775	39	-4465683704	China	besieger
779	39	-4470383291	China	squarefk
783	39	-4475301646	China	yujian
796	39	-4506191761	China	goalboy1015
798	39	-4507278196	China	xzj1997
801	39	-4513609707	China	Rooobyn
845	39	-4601218414	China	scottai1
863	39	-4634770226	China	FUJIWARA_SAI
865	39	-4641691886	China	lqybzx
866	39	-4643266367	China	qlspirittan
871	39	-4651357469	China	Y.ume
874	39	-4677238508	China	chffy
879	39	-4688190227	China	FrankChen
906	39	-4798587233	China	iaojnh
912	39	-4816635323	China	Renatus
925	39	-4884621303	China	anhpp123
943	39	-5012824169	China	Heltion
952	39	-5117322308	China	lsmll
954	39	-5121790157	China	wbb
955	39	-5129026669	China	Zory
957	39	-5161545364	China	QAQAutoMaton
959	39	-5240408105	China	chenyu0x00
992	20	-2607379314	China	cnjzxy
993	20	-2849048367	China	prowindy@gmail.com
1009	20	-3207952531	China	994495jj
1029	20	-4344282981	China	WenhaoSong
1036	20	-4508182121	China	jcvb
1037	20	-4522228385	China	D2JP
1038	20	-4579284229	China	aladdinlzs
1062	19	-290269551	China	daifei4321
1103	19	-371788592	China	muye67
1122	19	-393976682	China	trort
1134	19	-409395729	China	Yeah2333
1147	19	-419393791	China	CanChen
1156	19	-435522269	China	Dup4
1165	19	-457221365	China	チノ
1238	19	-606206683	China	cszclin
1240	19	-616672663	China	HallStattMia
1244	19	-629614436	China	nike0good
1247	19	-638823267	China	zdragon
1248	19	-639195970	China	Aerodonkey
1299	19	-828732093	China	thinkingbird@gmail.com
1340	19	-1005253588	China	vrqq
1347	19	-1036726181	China	sccssc
1352	19	-1052529817	China	yukunjue
1363	19	-1103872896	China	computer_luo
1378	19	-1148402094	China	lithops
1407	19	-1257876221	China	Otemeyeah
1428	19	-1327431063	China	fizzydavid
1431	19	-1356050262	China	MAOoo
1434	19	-1372273116	China	Heart.Blue
1444	19	-1394194945	China	EternalAnswer
1449	19	-1406731028	China	Tao_Cheng
