Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
4	46	-2924401437	China	sevenkplus
24	39	-1797175149	China	xyz111
32	39	-1912010468	China	xll114514
36	39	-1937140358	China	Captain_Mushroom
37	39	-1942050495	China	peehs_moorhsum
64	39	-2301252298	China	wxh010910
103	39	-2562054958	China	HiedanoAkyuu
111	39	-2614356007	China	conan1024hao
122	39	-2701323398	China	subconscious
140	39	-2781895666	China	Whisdangist
144	39	-2790337144	China	ooz_zoo
146	39	-2794533103	China	SkyDec
148	39	-2812427508	China	xuanyiming
184	39	-2947443343	China	freegyp
194	39	-3011738014	China	satchipear
197	39	-3017165438	China	ACMonster
204	39	-3029955110	China	RUSH_D_CAT
207	39	-3050524751	China	nocriZ
208	39	-3051093238	China	gispzjz
223	39	-3133490433	China	xyw5vplus1
225	39	-3138865634	China	LIULIUii
245	39	-3230827134	China	noname512
251	39	-3303151230	China	FUJIWARA_SAI
261	39	-3464563607	China	hzw
296	20	-2607379314	China	cnjzxy
301	20	-2849048367	China	prowindy@gmail.com
317	20	-3207952531	China	994495jj
353	19	-290269551	China	daifei4321
396	19	-354799953	China	zzzzzzzero
409	19	-364815098	China	KisekiPurin2019
415	19	-371788592	China	muye67
440	19	-393976682	China	trort
453	19	-405579895	China	flyingmouse
456	19	-409395729	China	Yeah2333
473	19	-419393791	China	CanChen
488	19	-435522269	China	Dup4
502	19	-457221365	China	チノ
598	19	-606206683	China	cszclin
601	19	-616672663	China	HallStattMia
607	19	-629614436	China	nike0good
610	19	-638823267	China	zdragon
611	19	-639195970	China	Aerodonkey
686	19	-798222953	China	SleepyBag
694	19	-825043695	China	rushcheyo
695	19	-828732093	China	thinkingbird@gmail.com
738	19	-952541522	China	Ronnoc
752	19	-1005253588	China	vrqq
766	19	-1036726181	China	sccssc
774	19	-1052529817	China	yukunjue
791	19	-1101941204	China	Kasugano.Sora
792	19	-1103872896	China	computer_luo
819	19	-1148402094	China	lithops
873	19	-1257876221	China	Otemeyeah
918	19	-1327431063	China	fizzydavid
930	19	-1356050262	China	MAOoo
940	19	-1372273116	China	Heart.Blue
958	19	-1394194945	China	EternalAnswer
964	19	-1399678332	China	rowdark
966	19	-1406731028	China	Tao_Cheng
989	19	-1434017986	China	wuqing157
1012	19	-1472740244	China	wifiii
1017	19	-1482285468	China	killer.z
1022	19	-1487974464	China	mofhu
1023	19	-1488785798	China	lastans7
1026	19	-1491670892	China	Ahyangyi
1040	19	-1511388089	China	cretaceous
1051	19	-1526367174	China	Frank1992
1089	19	-1580745173	China	jvjhfhg
1095	19	-1590130148	China	777777777
1102	19	-1599932464	China	lucifer1004
1113	19	-1610766636	China	Hezhu
1118	19	-1615928466	China	bakapiano
1122	19	-1627259983	China	bibibibi
1125	19	-1629067341	China	limbo_null
1129	19	-1630533736	China	YangDavid
1133	19	-1632975718	China	lqybzx
1134	19	-1633648623	China	wos1239
1140	19	-1643493826	China	OTTFF
1146	19	-1655301014	China	ashi009
1170	19	-1682914140	China	rabbit_lb
1171	19	-1684678412	China	Heltion
1177	19	-1698623507	China	chenyu0x00
1179	19	-1699138896	China	Roundgod
1183	19	-1703602584	China	AyakaMiyoshi
1187	19	-1721558052	China	灵茶山艾府
1198	19	-1729992473	China	FRZZZ
1211	19	-1746682999	China	yujian
1219	19	-1754337001	China	RobeZH
1234	19	-1770559161	China	TryMyEdge
1250	19	-1781803579	China	huzecong
1257	19	-1790732532	China	↑↓CH2
1291	19	-1825932899	China	humwawe
1298	19	-1835082541	China	Cherish
1301	19	-1837307029	China	ohweonfire
1313	19	-1846566558	China	txingml
1315	19	-1848298491	China	Gromah
1322	19	-1856696451	China	daltao
1327	19	-1866639421	China	goalboy1015
