Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
66	65	-5091026847	China	Hezhu
88	65	-5449287414	China	Gromah
99	65	-5511624006	China	gispzjz
122	65	-5865751021	China	Itst
123	65	-5866441706	China	cnjzxy
127	65	-5896500104	China	rabbit_lb
135	65	-5962197812	China	subconscious
176	65	-6264799451	China	xuanyiming
177	65	-6267797215	China	QAQAutoMaton
178	65	-6268298328	China	Toby
200	65	-6353969910	China	noname512
214	65	-6453676204	China	bibibibi
223	65	-6502801378	China	Roundgod
227	65	-6516523265	China	Ronnoc
233	65	-6548133786	China	Heltion
271	65	-6796295755	China	wuqing157
289	65	-6933799824	China	Dup4
301	65	-7035735360	China	lxhgww
316	65	-7245131336	China	Y.ume
324	65	-7486330259	China	chenyu0x00
344	45	-4381389932	China	justever86
359	45	-4959956852	China	ShakuganSky
366	45	-5174797790	China	JOHNKRAM
371	45	-5207972776	China	yan_zp
377	45	-5329742761	China	チノ
406	45	-6112763506	China	__doge__
417	45	-6368800958	China	yl3i
419	45	-6398795269	China	superAnnie
420	45	-6422014491	China	simonnn
429	45	-6572798947	China	EternalAnswer
442	45	-6666147923	China	KLINE
455	45	-6911182725	China	kaildls
466	45	-7123354268	China	ytrsk
485	39	-1937140358	China	Captain_Mushroom
500	39	-2562054958	China	HiedanoAkyuu
505	39	-2614356007	China	conan1024hao
520	39	-2781895666	China	Whisdangist
521	39	-2790337144	China	ooz_zoo
523	39	-2794533103	China	SkyDec
539	39	-2947443343	China	freegyp
543	39	-3011738014	China	satchipear
548	39	-3029955110	China	RUSH_D_CAT
550	39	-3050524751	China	nocriZ
560	39	-3133490433	China	xyw5vplus1
584	39	-3289118705	China	aa2985759
610	39	-3464563607	China	hzw
613	39	-3486263846	China	rowdark
627	39	-3556326451	China	watashi
636	39	-3594600592	China	JTJL
646	39	-3629697580	China	killer.z
662	39	-3708292723	China	灵茶山艾府
665	39	-3720373956	China	Kasugano.Sora
682	39	-3810420711	China	cretaceous
684	39	-3817357836	China	↑↓CH2
695	39	-3854790543	China	daltao
703	39	-3880061069	China	jvjhfhg
717	39	-3945217338	China	triple__a
749	39	-4067665807	China	huzecong
772	39	-4133621689	China	ppppaidy
778	39	-4157821366	China	Tommyr7
784	39	-4178777894	China	yanghong
787	39	-4187531878	China	FRZZZ
814	39	-4278209421	China	777777777
825	39	-4310868288	China	weaverzhu
829	39	-4331052596	China	TankEngineer
878	39	-4465683704	China	besieger
881	39	-4470383291	China	squarefk
885	39	-4475301646	China	yujian
895	39	-4506191761	China	goalboy1015
897	39	-4507278196	China	xzj1997
899	39	-4513609707	China	Rooobyn
930	39	-4601218414	China	scottai1
945	39	-4634770226	China	FUJIWARA_SAI
947	39	-4641691886	China	lqybzx
948	39	-4643266367	China	qlspirittan
955	39	-4677238508	China	chffy
962	39	-4688190227	China	FrankChen
964	39	-4695559711	China	fusong.ju
975	39	-4722441620	China	justarandomstring
990	39	-4765198459	China	_chenjb
1001	39	-4789173367	China	seanlin
1006	39	-4798587233	China	iaojnh
1013	39	-4816635323	China	Renatus
1021	39	-4830655917	China	zhongzihao
1026	39	-4846347193	China	T1an
1032	39	-4853279835	China	badcw
1045	39	-4884621303	China	anhpp123
1069	39	-4947017658	China	TryMyEdge
1072	39	-4955998156	China	yesheng
1073	39	-4960913071	China	sysulby
1076	39	-4964947723	China	sdhyabc
1077	39	-4964955920	China	upczgx
1079	39	-4965686799	China	DQS
1105	39	-5020089009	China	RobeZH
1111	39	-5037172712	China	rushcheyo
1117	39	-5048527243	China	computer_luo
1132	39	-5085260175	China	hkxxx
1137	39	-5093671188	China	lzw4896s
1147	39	-5117322308	China	lsmll
1153	39	-5125292393	China	LTzycLT
1155	39	-5129026669	China	Zory
1174	39	-5171190809	China	qq290637843
1180	39	-5183571820	China	shdut
1181	39	-5184939179	China	fdironia
1190	39	-5213868752	China	Haimin
1191	39	-5214511187	China	YangDavid
1196	39	-5231072673	China	perel
1197	39	-5231985058	China	zhattty
1201	39	-5251545140	China	askl123
1204	39	-5254000720	China	erutan
1205	39	-5255513727	China	absi2011
1234	39	-5334023118	China	ohweonfire
1241	39	-5342130908	China	moneyDragon
1257	39	-5391908230	China	LIULIUii
1259	39	-5393099898	China	bakapiano
1291	39	-5452412184	China	aladdinlzs
1300	39	-5463243381	China	kblack
1312	39	-5479652160	China	ghbghb
1315	39	-5482531430	China	dailinsubjam
1325	39	-5495338371	China	zilinj
1342	39	-5541688914	China	994495jj
1343	39	-5541725069	China	fstqwq
1360	39	-5574590572	China	MegaOwIer
1363	39	-5575630381	China	C.Tan.one
1382	39	-5625305171	China	Frank1992
1392	39	-5643211520	China	__INT
1395	39	-5650498290	China	yukunjue
1409	39	-5670710820	China	wyz96
1416	39	-5688685943	China	humanfy
1421	39	-5699298966	China	mghzs1997
1428	39	-5715982053	China	PiffNP
1434	39	-5728208186	China	jkxjkx1031@163.com
1436	39	-5730643079	China	HIT_TOM
1440	39	-5738387933	China	bosskong
1445	39	-5755448392	China	sylxjtu
1448	39	-5768197504	China	jcvb
1462	39	-5796913099	China	fizzydavid
1477	39	-5823719596	China	txingml
1484	39	-5838236353	China	oldjang
1490	39	-5849482761	China	Yorinnox
1505	39	-5893698772	China	lainring
1506	39	-5895488525	China	XPCHF
1513	39	-5927985117	China	Cherish
1514	39	-5931595576	China	yubowenok
1530	39	-5957947376	China	Backlight
1532	39	-5961201700	China	Nanako
1534	39	-5968301682	China	KisekiPurin2019
1541	39	-5987742670	China	shyoshyo
1550	39	-6017853875	China	Zarxdy34
1586	39	-6105656679	China	BanFcc
1589	39	-6110648601	China	cjc
1590	39	-6110930033	China	Neroysq
1600	39	-6133929943	China	anorange0409
1622	39	-6180877642	China	ybh
1628	39	-6193253505	China	Cyprien
1640	39	-6228448304	China	SleepyBag
1653	39	-6257122798	China	llgyc
1661	39	-6269225207	China	cwystc
1677	39	-6307418216	China	Aguin
1681	39	-6315019001	China	akaring
1689	39	-6346074308	China	AyakaMiyoshi
1703	39	-6368171173	China	elfness@163.com
1712	39	-6390115259	China	SyMPh0Ny
1730	39	-6433646543	China	Akatsukis
1737	39	-6450925503	China	RedGrey1993
1752	39	-6469134541	China	wos1239
1756	39	-6476989290	China	foreseeable
1776	39	-6532293088	China	aboluo2003
1778	39	-6533683600	China	OTTFF
1810	39	-6599906189	China	Lgq_3de5
1812	39	-6605791354	China	ZeroCoder
1825	39	-6635260154	China	Ambling
1826	39	-6636860981	China	RPK
1834	39	-6654574872	China	plus2047
1844	39	-6692429814	China	AkiraZhao
1865	39	-6725940382	China	ssstare
1867	39	-6735938600	China	qkoqhh
1870	39	-6739434250	China	limbo_null
1898	39	-6832948096	China	lengly
1906	39	-6849826061	China	wuzhengkai
1933	39	-6963934214	China	Nanlihao
1940	39	-6979630936	China	prowindy@gmail.com
1946	39	-6993704698	China	convexyz
1948	39	-7000293752	China	zerolin
1949	39	-7002939329	China	wbb
1955	39	-7024405763	China	AlanWaP
1958	39	-7050773431	China	LostRating
1962	39	-7063690538	China	tennkei
1966	39	-7091327859	China	WA_King
1967	39	-7095861969	China	lzr010506
1986	39	-7211078847	China	mapleisle
1993	39	-7236280511	China	Hysteria
1994	39	-7237134904	China	ShinriiTin
2026	39	-7492722665	China	indestinee
2029	39	-7504390499	China	kphmd
2039	39	-7916890835	China	任琪宇
2040	39	-7998247993	China	jyf111
2050	26	-5749890325	China	laughinging
