Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
3	46	-2924401437	China	sevenkplus
21	39	-1797175149	China	xyz111
29	39	-1912010468	China	xll114514
33	39	-1937140358	China	Captain_Mushroom
34	39	-1942050495	China	peehs_moorhsum
60	39	-2294402843	China	hzw
63	39	-2301252298	China	wxh010910
102	39	-2562054958	China	HiedanoAkyuu
110	39	-2614356007	China	conan1024hao
121	39	-2701323398	China	subconscious
131	39	-2737252558	China	noname512
141	39	-2781895666	China	Whisdangist
145	39	-2790337144	China	ooz_zoo
147	39	-2794533103	China	SkyDec
149	39	-2812427508	China	xuanyiming
186	39	-2947443343	China	freegyp
193	39	-3051093238	China	gispzjz
232	20	-2607379314	China	cnjzxy
238	20	-2849048367	China	prowindy@gmail.com
279	19	-290269551	China	daifei4321
326	19	-354799953	China	zzzzzzzero
341	19	-364815098	China	KisekiPurin2019
347	19	-371788592	China	muye67
372	19	-393976682	China	trort
385	19	-405579895	China	flyingmouse
388	19	-409395729	China	Yeah2333
407	19	-419393791	China	CanChen
425	19	-435522269	China	Dup4
440	19	-457221365	China	チノ
518	19	-564115728	China	cillinzhang
543	19	-606206683	China	cszclin
549	19	-616672663	China	HallStattMia
555	19	-629614436	China	nike0good
558	19	-638823267	China	zdragon
559	19	-639195970	China	Aerodonkey
573	19	-661013976	China	yesheng
608	19	-737056531	China	satchipear
638	19	-798222953	China	SleepyBag
646	19	-825043695	China	rushcheyo
647	19	-828732093	China	thinkingbird@gmail.com
683	19	-901369069	China	RUSH_D_CAT
697	19	-952541522	China	Ronnoc
711	19	-1005253588	China	vrqq
727	19	-1036726181	China	sccssc
735	19	-1052529817	China	yukunjue
743	19	-1059156320	China	ACMonster
750	19	-1077263965	China	nocriZ
755	19	-1101941204	China	Kasugano.Sora
756	19	-1103872896	China	computer_luo
784	19	-1148402094	China	lithops
826	19	-1229172279	China	lainring
840	19	-1257876221	China	Otemeyeah
887	19	-1327431063	China	fizzydavid
903	19	-1356050262	China	MAOoo
913	19	-1372273116	China	Heart.Blue
931	19	-1394194945	China	EternalAnswer
937	19	-1399678332	China	rowdark
939	19	-1406731028	China	Tao_Cheng
962	19	-1434017986	China	wuqing157
975	19	-1453746902	China	skylee
976	19	-1454562143	China	xyw5vplus1
989	19	-1472740244	China	wifiii
994	19	-1482285468	China	killer.z
999	19	-1487974464	China	mofhu
1000	19	-1488785798	China	lastans7
1003	19	-1491670892	China	Ahyangyi
1015	19	-1502526761	China	LIULIUii
1018	19	-1511388089	China	cretaceous
1029	19	-1526367174	China	Frank1992
1072	19	-1580745173	China	jvjhfhg
1080	19	-1590130148	China	777777777
1088	19	-1599932464	China	lucifer1004
1099	19	-1610766636	China	Hezhu
1105	19	-1615928466	China	bakapiano
1109	19	-1627259983	China	bibibibi
1112	19	-1629067341	China	limbo_null
1116	19	-1630533736	China	YangDavid
1120	19	-1632975718	China	lqybzx
1121	19	-1633648623	China	wos1239
1127	19	-1643493826	China	OTTFF
1135	19	-1655301014	China	ashi009
1159	19	-1682914140	China	rabbit_lb
1160	19	-1684678412	China	Heltion
1162	19	-1685612682	China	simonnn
1169	19	-1698623507	China	chenyu0x00
