Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
16	65	-4201714426	China	ACMonster
21	65	-4360320154	China	Ahyangyi
24	65	-4409180708	China	sevenkplus
35	65	-4504097160	China	xyz111
50	65	-4793617253	China	wxh010910
62	65	-4955021775	China	wuqing157
68	65	-5091026847	China	Hezhu
93	65	-5449287414	China	Gromah
104	65	-5511624006	China	gispzjz
132	65	-5865751021	China	Itst
133	65	-5866441706	China	cnjzxy
137	65	-5896500104	China	rabbit_lb
146	65	-5962197812	China	subconscious
182	65	-6267797215	China	QAQAutoMaton
183	65	-6268298328	China	Toby
194	65	-6353969910	China	noname512
207	65	-6453676204	China	bibibibi
213	65	-6516523265	China	Ronnoc
216	65	-6548133786	China	Heltion
247	45	-4381389932	China	justever86
260	45	-4776632510	China	lxhgww
266	45	-4959956852	China	ShakuganSky
268	45	-5051931800	China	Dup4
276	45	-5174797790	China	JOHNKRAM
281	45	-5207972776	China	yan_zp
289	45	-5329742761	China	チノ
328	45	-6112763506	China	__doge__
339	45	-6368800958	China	yl3i
341	45	-6422014491	China	simonnn
363	39	-1937140358	China	Captain_Mushroom
385	39	-2562054958	China	HiedanoAkyuu
391	39	-2614356007	China	conan1024hao
406	39	-2781895666	China	Whisdangist
407	39	-2790337144	China	ooz_zoo
409	39	-2794533103	China	SkyDec
411	39	-2812427508	China	xuanyiming
426	39	-2947443343	China	freegyp
432	39	-3011738014	China	satchipear
437	39	-3029955110	China	RUSH_D_CAT
440	39	-3050524751	China	nocriZ
450	39	-3133490433	China	xyw5vplus1
480	39	-3289118705	China	aa2985759
510	39	-3464563607	China	hzw
513	39	-3486263846	China	rowdark
533	39	-3556326451	China	watashi
543	39	-3594600592	China	JTJL
554	39	-3629697580	China	killer.z
572	39	-3708292723	China	灵茶山艾府
575	39	-3720373956	China	Kasugano.Sora
588	39	-3765354360	China	WA_King
598	39	-3810420711	China	cretaceous
601	39	-3817357836	China	↑↓CH2
614	39	-3854790543	China	daltao
622	39	-3880061069	China	jvjhfhg
641	39	-3945217338	China	triple__a
675	39	-4067665807	China	huzecong
702	39	-4133621689	China	ppppaidy
709	39	-4157821366	China	Tommyr7
715	39	-4178777894	China	yanghong
719	39	-4187531878	China	FRZZZ
748	39	-4278209421	China	777777777
759	39	-4310868288	China	weaverzhu
764	39	-4331052596	China	TankEngineer
772	39	-4335355848	China	Roundgod
824	39	-4465683704	China	besieger
827	39	-4470383291	China	squarefk
831	39	-4475301646	China	yujian
843	39	-4506191761	China	goalboy1015
845	39	-4507278196	China	xzj1997
847	39	-4513609707	China	Rooobyn
884	39	-4601218414	China	scottai1
900	39	-4634770226	China	FUJIWARA_SAI
902	39	-4641691886	China	lqybzx
903	39	-4643266367	China	qlspirittan
908	39	-4651357469	China	Y.ume
913	39	-4677238508	China	chffy
920	39	-4688190227	China	FrankChen
922	39	-4695559711	China	fusong.ju
934	39	-4722441620	China	justarandomstring
950	39	-4765198459	China	_chenjb
962	39	-4789173367	China	seanlin
967	39	-4798587233	China	iaojnh
976	39	-4816635323	China	Renatus
985	39	-4830655917	China	zhongzihao
990	39	-4846347193	China	T1an
996	39	-4853279835	China	badcw
1009	39	-4884621303	China	anhpp123
1034	39	-4947017658	China	TryMyEdge
1037	39	-4955998156	China	yesheng
1038	39	-4960913071	China	sysulby
1041	39	-4964947723	China	sdhyabc
1042	39	-4964955920	China	upczgx
1044	39	-4965686799	China	DQS
1071	39	-5020089009	China	RobeZH
1076	39	-5034744552	China	tennkei
1078	39	-5037172712	China	rushcheyo
1084	39	-5048527243	China	computer_luo
1100	39	-5085260175	China	hkxxx
1106	39	-5093671188	China	lzw4896s
1116	39	-5117322308	China	lsmll
1123	39	-5125292393	China	LTzycLT
1125	39	-5129026669	China	Zory
1145	39	-5171190809	China	qq290637843
1151	39	-5183571820	China	shdut
1152	39	-5184939179	China	fdironia
1161	39	-5213868752	China	Haimin
1162	39	-5214511187	China	YangDavid
1167	39	-5231072673	China	perel
1168	39	-5231985058	China	zhattty
1169	39	-5240408105	China	chenyu0x00
1173	39	-5251545140	China	askl123
1176	39	-5254000720	China	erutan
1177	39	-5255513727	China	absi2011
1186	39	-5274434837	China	indestinee
1208	39	-5334023118	China	ohweonfire
1216	39	-5342130908	China	moneyDragon
1233	39	-5391908230	China	LIULIUii
1235	39	-5393099898	China	bakapiano
1267	39	-5452412184	China	aladdinlzs
1277	39	-5463243381	China	kblack
1290	39	-5479652160	China	ghbghb
1293	39	-5482531430	China	dailinsubjam
1303	39	-5495338371	China	zilinj
1322	39	-5541688914	China	994495jj
1323	39	-5541725069	China	fstqwq
1336	39	-5564172580	China	zerolin
1342	39	-5574590572	China	MegaOwIer
1345	39	-5575630381	China	C.Tan.one
1366	39	-5625305171	China	Frank1992
1376	39	-5643211520	China	__INT
1379	39	-5650498290	China	yukunjue
1393	39	-5670710820	China	wyz96
1400	39	-5688685943	China	humanfy
1405	39	-5699298966	China	mghzs1997
1412	39	-5715982053	China	PiffNP
1418	39	-5728208186	China	jkxjkx1031@163.com
1420	39	-5730643079	China	HIT_TOM
1424	39	-5738387933	China	bosskong
1429	39	-5755448392	China	sylxjtu
1432	39	-5768197504	China	jcvb
1446	39	-5796913099	China	fizzydavid
1461	39	-5823719596	China	txingml
1468	39	-5838236353	China	oldjang
1474	39	-5849482761	China	Yorinnox
1490	39	-5893698772	China	lainring
1491	39	-5895488525	China	XPCHF
1499	39	-5927985117	China	Cherish
1500	39	-5931595576	China	yubowenok
1516	39	-5957947376	China	Backlight
1518	39	-5961201700	China	Nanako
1520	39	-5968301682	China	KisekiPurin2019
1527	39	-5987742670	China	shyoshyo
1537	39	-6017853875	China	Zarxdy34
1573	39	-6105656679	China	BanFcc
1575	39	-6108491079	China	prowindy@gmail.com
1577	39	-6110648601	China	cjc
1578	39	-6110930033	China	Neroysq
