Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
3	65	-2897247602	China	xllend3
6	65	-3724336682	China	xll114514
13	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
34	65	-4504097160	China	xyz111
48	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
84	65	-5449287414	China	Gromah
93	65	-5511624006	China	gispzjz
115	65	-5865751021	China	Itst
119	65	-5896500104	China	rabbit_lb
126	65	-5962197812	China	subconscious
166	65	-6267797215	China	QAQAutoMaton
167	65	-6268298328	China	Toby
189	65	-6353969910	China	noname512
203	65	-6453676204	China	bibibibi
212	65	-6502801378	China	Roundgod
216	65	-6516523265	China	Ronnoc
222	65	-6548133786	China	Heltion
261	65	-6796295755	China	wuqing157
290	65	-6933799824	China	Dup4
303	65	-6988803109	China	jcvb
310	65	-7035735360	China	lxhgww
311	65	-7037590985	China	cretaceous
346	65	-7205962659	China	Whisdangist
347	65	-7208314794	China	xuanyiming
352	65	-7237520784	China	RUSH_D_CAT
353	65	-7245131336	China	Y.ume
367	65	-7359053979	China	ppppaidy
373	65	-7375740177	China	fusong.ju
383	65	-7442682755	China	squarefk
387	65	-7486330259	China	chenyu0x00
391	65	-7530843836	China	SkyDec
395	65	-7568895695	China	cnjzxy
398	65	-7589028999	China	rushcheyo
432	65	-8140868353	China	ShakuganSky
444	45	-4381389932	China	justever86
460	45	-5174797790	China	JOHNKRAM
465	45	-5207972776	China	yan_zp
471	45	-5329742761	China	チノ
494	45	-6112763506	China	__doge__
506	45	-6398795269	China	superAnnie
507	45	-6422014491	China	simonnn
514	45	-6572798947	China	EternalAnswer
525	45	-6666147923	China	KLINE
529	45	-6711794075	China	Riatre
542	45	-6911182725	China	kaildls
550	45	-7021824842	China	Hell_Eclipse
556	45	-7123354268	China	ytrsk
576	45	-7509556161	China	lbjlc
577	45	-7515755918	China	yl3i
578	45	-7556139274	China	yue12392
580	45	-7650191512	China	HallStattMia
583	45	-7691062031	China	Barty
586	45	-7795033572	China	Hoto_Kokoa
598	39	-1937140358	China	Captain_Mushroom
611	39	-2562054958	China	HiedanoAkyuu
615	39	-2614356007	China	conan1024hao
628	39	-2790337144	China	ooz_zoo
642	39	-2947443343	China	freegyp
646	39	-3011738014	China	satchipear
651	39	-3050524751	China	nocriZ
680	39	-3289118705	China	aa2985759
699	39	-3464563607	China	hzw
702	39	-3486263846	China	rowdark
712	39	-3556326451	China	watashi
721	39	-3594600592	China	JTJL
729	39	-3629697580	China	killer.z
741	39	-3708292723	China	灵茶山艾府
744	39	-3720373956	China	Kasugano.Sora
761	39	-3817357836	China	↑↓CH2
771	39	-3854790543	China	daltao
778	39	-3880061069	China	jvjhfhg
789	39	-3945217338	China	triple__a
818	39	-4067665807	China	huzecong
839	39	-4157821366	China	Tommyr7
