Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
63	65	-4955021775	China	wuqing157
69	65	-5091026847	China	Hezhu
107	65	-5511624006	China	gispzjz
116	65	-5865751021	China	Itst
143	45	-3944822493	China	rabbit_lb
156	45	-4381389932	China	justever86
172	45	-4776632510	China	lxhgww
181	45	-4959956852	China	ShakuganSky
183	45	-5051931800	China	Dup4
192	45	-5174797790	China	JOHNKRAM
197	45	-5207972776	China	yan_zp
205	45	-5329742761	China	チノ
235	39	-1937140358	China	Captain_Mushroom
268	39	-2562054958	China	HiedanoAkyuu
275	39	-2614356007	China	conan1024hao
279	39	-2701323398	China	subconscious
293	39	-2781895666	China	Whisdangist
295	39	-2790337144	China	ooz_zoo
297	39	-2794533103	China	SkyDec
299	39	-2812427508	China	xuanyiming
322	39	-2947443343	China	freegyp
329	39	-3011738014	China	satchipear
334	39	-3029955110	China	RUSH_D_CAT
337	39	-3050524751	China	nocriZ
348	39	-3133490433	China	xyw5vplus1
366	39	-3230827134	China	noname512
374	39	-3251393411	China	Gromah
383	39	-3289118705	China	aa2985759
407	39	-3396748542	China	SleepyBag
424	39	-3464563607	China	hzw
428	39	-3486263846	China	rowdark
435	39	-3526884599	China	shyoshyo
450	39	-3556326451	China	watashi
461	39	-3594600592	China	JTJL
474	39	-3629697580	China	killer.z
491	39	-3696291429	China	Ronnoc
499	39	-3708292723	China	灵茶山艾府
502	39	-3720373956	China	Kasugano.Sora
519	39	-3765354360	China	WA_King
531	39	-3810420711	China	cretaceous
535	39	-3817357836	China	↑↓CH2
549	39	-3854790543	China	daltao
558	39	-3880061069	China	jvjhfhg
582	39	-3945217338	China	triple__a
622	39	-4067665807	China	huzecong
654	39	-4133621689	China	ppppaidy
663	39	-4157821366	China	Tommyr7
669	39	-4178777894	China	yanghong
673	39	-4187531878	China	FRZZZ
704	39	-4278209421	China	777777777
716	39	-4310868288	China	weaverzhu
723	39	-4331052596	China	TankEngineer
731	39	-4335355848	China	Roundgod
755	39	-4375861198	China	Toby
795	39	-4465683704	China	besieger
798	39	-4470383291	China	squarefk
802	39	-4475301646	China	yujian
814	39	-4506191761	China	goalboy1015
816	39	-4507278196	China	xzj1997
819	39	-4513609707	China	Rooobyn
860	39	-4601218414	China	scottai1
879	39	-4634770226	China	FUJIWARA_SAI
881	39	-4641691886	China	lqybzx
882	39	-4643266367	China	qlspirittan
887	39	-4651357469	China	Y.ume
892	39	-4677238508	China	chffy
900	39	-4688190227	China	FrankChen
904	39	-4695559711	China	fusong.ju
916	39	-4722441620	China	justarandomstring
933	39	-4765198459	China	_chenjb
946	39	-4789173367	China	seanlin
952	39	-4798587233	China	iaojnh
963	39	-4816635323	China	Renatus
973	39	-4830655917	China	zhongzihao
978	39	-4846347193	China	T1an
984	39	-4853279835	China	badcw
998	39	-4884621303	China	anhpp123
1026	39	-4947017658	China	TryMyEdge
1029	39	-4955998156	China	yesheng
1030	39	-4960913071	China	sysulby
1033	39	-4964947723	China	sdhyabc
1034	39	-4964955920	China	upczgx
1036	39	-4965686799	China	DQS
1060	39	-5012824169	China	Heltion
1065	39	-5020089009	China	RobeZH
1070	39	-5034744552	China	tennkei
1072	39	-5037172712	China	rushcheyo
1078	39	-5048527243	China	computer_luo
1094	39	-5085260175	China	hkxxx
1100	39	-5093671188	China	lzw4896s
1111	39	-5117322308	China	lsmll
1116	39	-5121790157	China	wbb
1119	39	-5125292393	China	LTzycLT
1121	39	-5129026669	China	Zory
1137	39	-5161545364	China	QAQAutoMaton
1143	39	-5171190809	China	qq290637843
1149	39	-5183571820	China	shdut
1150	39	-5184939179	China	fdironia
1160	39	-5213868752	China	Haimin
1161	39	-5214511187	China	YangDavid
1167	39	-5231072673	China	perel
1168	39	-5231985058	China	zhattty
1169	39	-5240408105	China	chenyu0x00
1174	39	-5251545140	China	askl123
1177	39	-5254000720	China	erutan
1178	39	-5255513727	China	absi2011
1187	39	-5274434837	China	indestinee
1210	39	-5334023118	China	ohweonfire
1218	39	-5342130908	China	moneyDragon
1235	39	-5391908230	China	LIULIUii
1237	39	-5393099898	China	bakapiano
1270	39	-5452412184	China	aladdinlzs
1279	39	-5463243381	China	kblack
1292	39	-5479652160	China	ghbghb
1295	39	-5482531430	China	dailinsubjam
1302	39	-5491140635	China	cnjzxy
1306	39	-5495338371	China	zilinj
1322	39	-5541725069	China	fstqwq
1333	39	-5575630381	China	C.Tan.one
1346	39	-5625305171	China	Frank1992
1353	39	-5643211520	China	__INT
1365	39	-5670710820	China	wyz96
1372	39	-5699298966	China	mghzs1997
1382	39	-5728208186	China	jkxjkx1031@163.com
1387	39	-5755448392	China	sylxjtu
1397	39	-5893698772	China	lainring
1432	26	-4969037203	China	__doge__
1442	20	-2607379314	China	cnjzxy
1443	20	-2849048367	China	prowindy@gmail.com
1450	20	-3207952531	China	994495jj
1465	20	-4344282981	China	WenhaoSong
1470	20	-4508182121	China	jcvb
1471	20	-4522228385	China	D2JP
1476	20	-4748759019	China	Sulfur6
1491	20	-5469345453	China	Hysteria
1507	19	-290269551	China	daifei4321
1543	19	-371788592	China	muye67
1559	19	-393976682	China	trort
1570	19	-409395729	China	Yeah2333
1581	19	-419393791	China	CanChen
1657	19	-606206683	China	cszclin
1659	19	-616672663	China	HallStattMia
1662	19	-629614436	China	nike0good
1665	19	-638823267	China	zdragon
1666	19	-639195970	China	Aerodonkey
1710	19	-828732093	China	thinkingbird@gmail.com
1744	19	-1005253588	China	vrqq
1749	19	-1036726181	China	sccssc
1754	19	-1052529817	China	yukunjue
1772	19	-1148402094	China	lithops
1798	19	-1257876221	China	Otemeyeah
1812	19	-1327431063	China	fizzydavid
1814	19	-1356050262	China	MAOoo
