Rank	Score	Penalty	Country	Name
2	65	-2897247602	China	xllend3
5	46	-2924401437	China	sevenkplus
31	39	-1797175149	China	xyz111
39	39	-1912010468	China	xll114514
43	39	-1937140358	China	Captain_Mushroom
44	39	-1942050495	China	peehs_moorhsum
70	39	-2301252298	China	wxh010910
107	39	-2562054958	China	HiedanoAkyuu
115	39	-2614356007	China	conan1024hao
125	39	-2701323398	China	subconscious
142	39	-2781895666	China	Whisdangist
146	39	-2790337144	China	ooz_zoo
148	39	-2794533103	China	SkyDec
150	39	-2812427508	China	xuanyiming
183	39	-2947443343	China	freegyp
193	39	-3011738014	China	satchipear
195	39	-3017165438	China	ACMonster
201	39	-3029955110	China	RUSH_D_CAT
204	39	-3050524751	China	nocriZ
205	39	-3051093238	China	gispzjz
219	39	-3133490433	China	xyw5vplus1
221	39	-3138865634	China	LIULIUii
240	39	-3216875004	China	Ahyangyi
250	39	-3230827134	China	noname512
259	39	-3251393411	China	Gromah
272	39	-3289118705	China	aa2985759
275	39	-3303151230	China	FUJIWARA_SAI
307	39	-3396748542	China	SleepyBag
334	39	-3464563607	China	hzw
340	39	-3486263846	China	rowdark
350	39	-3526884599	China	shyoshyo
365	39	-3556326451	China	watashi
372	39	-3594600592	China	JTJL
384	39	-3696291429	China	Ronnoc
392	39	-3765354360	China	WA_King
399	39	-3932923652	China	Itst
431	20	-2607379314	China	cnjzxy
434	20	-2849048367	China	prowindy@gmail.com
447	20	-3207952531	China	994495jj
494	19	-290269551	China	daifei4321
551	19	-371788592	China	muye67
576	19	-393976682	China	trort
588	19	-405579895	China	flyingmouse
591	19	-409395729	China	Yeah2333
607	19	-419393791	China	CanChen
620	19	-435522269	China	Dup4
634	19	-457221365	China	チノ
720	19	-606206683	China	cszclin
723	19	-616672663	China	HallStattMia
727	19	-629614436	China	nike0good
730	19	-638823267	China	zdragon
731	19	-639195970	China	Aerodonkey
804	19	-825043695	China	rushcheyo
805	19	-828732093	China	thinkingbird@gmail.com
860	19	-1005253588	China	vrqq
873	19	-1036726181	China	sccssc
880	19	-1052529817	China	yukunjue
894	19	-1101941204	China	Kasugano.Sora
895	19	-1103872896	China	computer_luo
916	19	-1148402094	China	lithops
961	19	-1257876221	China	Otemeyeah
1000	19	-1327431063	China	fizzydavid
1007	19	-1327431063	China	fizzydavid
1016	19	-1356050262	China	MAOoo
1023	19	-1372273116	China	Heart.Blue
1039	19	-1394194945	China	EternalAnswer
1046	19	-1406731028	China	Tao_Cheng
1065	19	-1434017986	China	wuqing157
1076	19	-1453746902	China	skylee
1085	19	-1472740244	China	wifiii
1089	19	-1482285468	China	killer.z
1094	19	-1487974464	China	mofhu
1095	19	-1488785798	China	lastans7
1108	19	-1511388089	China	cretaceous
1118	19	-1526367174	China	Frank1992
1149	19	-1580745173	China	jvjhfhg
1154	19	-1590130148	China	777777777
1160	19	-1599932464	China	lucifer1004
1169	19	-1610766636	China	Hezhu
1174	19	-1615928466	China	bakapiano
1177	19	-1627259983	China	bibibibi
1180	19	-1629067341	China	limbo_null
1183	19	-1630533736	China	YangDavid
1186	19	-1632975718	China	lqybzx
1187	19	-1633648623	China	wos1239
1191	19	-1643493826	China	OTTFF
1195	19	-1655301014	China	ashi009
1212	19	-1682914140	China	rabbit_lb
1213	19	-1684678412	China	Heltion
1219	19	-1698623507	China	chenyu0x00
1221	19	-1699138896	China	Roundgod
1224	19	-1703602584	China	AyakaMiyoshi
1228	19	-1721558052	China	灵茶山艾府
1237	19	-1729992473	China	FRZZZ
1250	19	-1746682999	China	yujian
1257	19	-1754337001	China	RobeZH
