Rank	Score	Penalty	Country	Name
2	100	-7080694085	China	sevenkplus
6	65	-2897247602	China	xllend3
9	65	-3724336682	China	xll114514
16	65	-4059250655	China	peehs_moorhsum
19	65	-4201714426	China	ACMonster
24	65	-4360320154	China	Ahyangyi
36	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
64	65	-5091026847	China	Hezhu
81	65	-5449287414	China	Gromah
89	65	-5511624006	China	gispzjz
111	65	-5865751021	China	Itst
115	65	-5896500104	China	rabbit_lb
122	65	-5962197812	China	subconscious
161	65	-6267797215	China	QAQAutoMaton
162	65	-6268298328	China	Toby
184	65	-6353969910	China	noname512
197	65	-6453676204	China	bibibibi
205	65	-6502801378	China	Roundgod
209	65	-6516523265	China	Ronnoc
215	65	-6548133786	China	Heltion
249	65	-6796295755	China	wuqing157
277	65	-6933799824	China	Dup4
290	65	-6988803109	China	jcvb
297	65	-7035735360	China	lxhgww
298	65	-7037590985	China	cretaceous
331	65	-7205962659	China	Whisdangist
332	65	-7208314794	China	xuanyiming
334	65	-7223005055	China	zhongzihao
339	65	-7245131336	China	Y.ume
360	65	-7359053979	China	ppppaidy
369	65	-7375740177	China	fusong.ju
379	65	-7442682755	China	squarefk
387	65	-7486330259	China	chenyu0x00
389	65	-7491325329	China	ohweonfire
395	65	-7510747480	China	RobeZH
401	65	-7530843836	China	SkyDec
407	65	-7568895695	China	cnjzxy
414	65	-7589028999	China	rushcheyo
422	65	-7620635051	China	yan_zp
438	65	-7677965106	China	T1an
439	65	-7685765579	China	rowdark
444	65	-7705546293	China	C.Tan.one
473	65	-7841123310	China	RUSH_D_CAT
477	65	-7854527436	China	chffy
494	65	-7939380248	China	ghbghb
497	65	-8000087382	China	lsmll
507	65	-8066430913	China	lzr010506
515	65	-8140868353	China	ShakuganSky
519	65	-8177379634	China	fstqwq
521	65	-8227486891	China	absi2011
530	65	-8356257161	China	lainring
560	45	-4381389932	China	justever86
573	45	-5174797790	China	JOHNKRAM
581	45	-5329742761	China	チノ
598	45	-6112763506	China	__doge__
605	45	-6398795269	China	superAnnie
606	45	-6422014491	China	simonnn
610	45	-6572798947	China	EternalAnswer
620	45	-6666147923	China	KLINE
624	45	-6711794075	China	Riatre
636	45	-6911182725	China	kaildls
644	45	-7021824842	China	Hell_Eclipse
650	45	-7123354268	China	ytrsk
672	45	-7503260849	China	Dumbear
673	45	-7509556161	China	lbjlc
675	45	-7515755918	China	yl3i
676	45	-7529256794	China	nike0good
680	45	-7556139274	China	yue12392
685	45	-7650191512	China	HallStattMia
689	45	-7691062031	China	Barty
698	45	-7795033572	China	Hoto_Kokoa
722	39	-1937140358	China	Captain_Mushroom
737	39	-2614356007	China	conan1024hao
748	39	-2790337144	China	ooz_zoo
760	39	-2947443343	China	freegyp
763	39	-3011738014	China	satchipear
768	39	-3050524751	China	nocriZ
789	39	-3289118705	China	aa2985759
809	39	-3464563607	China	hzw
820	39	-3556326451	China	watashi
828	39	-3594600592	China	JTJL
836	39	-3629697580	China	killer.z
847	39	-3708292723	China	灵茶山艾府
850	39	-3720373956	China	Kasugano.Sora
