Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
66	65	-4955021775	China	wuqing157
100	45	-3944822493	China	rabbit_lb
114	45	-4381389932	China	justever86
133	45	-4776632510	China	lxhgww
142	45	-4959956852	China	ShakuganSky
148	45	-5174797790	China	JOHNKRAM
151	45	-5207972776	China	yan_zp
171	39	-1937140358	China	Captain_Mushroom
208	39	-2562054958	China	HiedanoAkyuu
216	39	-2614356007	China	conan1024hao
222	39	-2701323398	China	subconscious
236	39	-2781895666	China	Whisdangist
238	39	-2790337144	China	ooz_zoo
240	39	-2794533103	China	SkyDec
242	39	-2812427508	China	xuanyiming
269	39	-2947443343	China	freegyp
277	39	-3011738014	China	satchipear
284	39	-3029955110	China	RUSH_D_CAT
287	39	-3050524751	China	nocriZ
288	39	-3051093238	China	gispzjz
301	39	-3133490433	China	xyw5vplus1
303	39	-3138865634	China	LIULIUii
323	39	-3230827134	China	noname512
331	39	-3251393411	China	Gromah
340	39	-3289118705	China	aa2985759
369	39	-3396748542	China	SleepyBag
392	39	-3464563607	China	hzw
397	39	-3486263846	China	rowdark
404	39	-3526884599	China	shyoshyo
419	39	-3556326451	China	watashi
432	39	-3594600592	China	JTJL
445	39	-3629697580	China	killer.z
465	39	-3694061936	China	Hezhu
466	39	-3696291429	China	Ronnoc
474	39	-3708292723	China	灵茶山艾府
477	39	-3720373956	China	Kasugano.Sora
494	39	-3765354360	China	WA_King
506	39	-3810420711	China	cretaceous
510	39	-3817357836	China	↑↓CH2
525	39	-3854790543	China	daltao
535	39	-3880061069	China	jvjhfhg
556	39	-3932923652	China	Itst
560	39	-3945217338	China	triple__a
568	39	-3970170024	China	fstqwq
606	39	-4067665807	China	huzecong
639	39	-4133621689	China	ppppaidy
649	39	-4157821366	China	Tommyr7
655	39	-4178777894	China	yanghong
660	39	-4187531878	China	FRZZZ
693	39	-4278209421	China	777777777
705	39	-4310868288	China	weaverzhu
712	39	-4331052596	China	TankEngineer
720	39	-4335355848	China	Roundgod
745	39	-4375861198	China	Toby
766	39	-4418451907	China	ohweonfire
789	39	-4465683704	China	besieger
793	39	-4470383291	China	squarefk
797	39	-4475301646	China	yujian
810	39	-4506191761	China	goalboy1015
812	39	-4507278196	China	xzj1997
815	39	-4513609707	China	Rooobyn
859	39	-4601218414	China	scottai1
878	39	-4634770226	China	FUJIWARA_SAI
880	39	-4641691886	China	lqybzx
881	39	-4643266367	China	qlspirittan
886	39	-4651357469	China	Y.ume
891	39	-4677238508	China	chffy
899	39	-4688190227	China	FrankChen
903	39	-4695559711	China	fusong.ju
915	39	-4722441620	China	justarandomstring
932	39	-4765198459	China	_chenjb
945	39	-4789173367	China	seanlin
952	39	-4798587233	China	iaojnh
963	39	-4816635323	China	Renatus
973	39	-4830655917	China	zhongzihao
978	39	-4846347193	China	T1an
985	39	-4853279835	China	badcw
999	39	-4884621303	China	anhpp123
1030	39	-4947017658	China	TryMyEdge
1034	39	-4955998156	China	yesheng
1035	39	-4960913071	China	sysulby
1038	39	-4964947723	China	sdhyabc
1039	39	-4964955920	China	upczgx
1041	39	-4965686799	China	DQS
1067	39	-5012824169	China	Heltion
1070	39	-5034744552	China	tennkei
1071	39	-5037172712	China	rushcheyo
1074	39	-5048527243	China	computer_luo
1082	39	-5085260175	China	hkxxx
1094	39	-5117322308	China	lsmll
1097	39	-5121790157	China	wbb
1099	39	-5129026669	China	Zory
1108	39	-5161545364	China	QAQAutoMaton
1110	39	-5171190809	China	qq290637843
1122	39	-5231985058	China	zhattty
1123	39	-5240408105	China	chenyu0x00
1128	39	-5251545140	China	askl123
1129	39	-5255513727	China	absi2011
1131	39	-5274434837	China	indestinee
1155	39	-5479652160	China	ghbghb
1184	26	-4969037203	China	__doge__
1191	20	-2607379314	China	cnjzxy
1192	20	-2849048367	China	prowindy@gmail.com
1200	20	-3207952531	China	994495jj
1217	20	-4344282981	China	WenhaoSong
1223	20	-4508182121	China	jcvb
1224	20	-4522228385	China	D2JP
1228	20	-4725716700	China	Hysteria
1230	20	-4748759019	China	Sulfur6
1234	20	-5170365037	China	aladdinlzs
1254	19	-290269551	China	daifei4321
1293	19	-371788592	China	muye67
1310	19	-393976682	China	trort
1322	19	-409395729	China	Yeah2333
1333	19	-419393791	China	CanChen
1341	19	-435522269	China	Dup4
1350	19	-457221365	China	チノ
1415	19	-606206683	China	cszclin
1417	19	-616672663	China	HallStattMia
1421	19	-629614436	China	nike0good
1424	19	-638823267	China	zdragon
1425	19	-639195970	China	Aerodonkey
1473	19	-828732093	China	thinkingbird@gmail.com
1512	19	-1005253588	China	vrqq
1518	19	-1036726181	China	sccssc
1523	19	-1052529817	China	yukunjue
1548	19	-1148402094	China	lithops
1575	19	-1257876221	China	Otemeyeah
1595	19	-1327431063	China	fizzydavid
1598	19	-1356050262	China	MAOoo
1600	19	-1372273116	China	Heart.Blue
1609	19	-1394194945	China	EternalAnswer
1614	19	-1406731028	China	Tao_Cheng
1630	19	-1472740244	China	wifiii
1636	19	-1487974464	China	mofhu
1637	19	-1488785798	China	lastans7
1647	19	-1526367174	China	Frank1992
1671	19	-1599932464	China	lucifer1004
1675	19	-1615928466	China	bakapiano
1677	19	-1627259983	China	bibibibi
1679	19	-1629067341	China	limbo_null
1681	19	-1630533736	China	YangDavid
1682	19	-1633648623	China	wos1239
1684	19	-1643493826	China	OTTFF
1685	19	-1655301014	China	ashi009
1701	19	-1703602584	China	AyakaMiyoshi
1715	19	-1754337001	China	RobeZH
1746	19	-1825932899	China	humwawe
1748	19	-1835082541	China	Cherish
1756	19	-1846566558	China	txingml
1764	19	-1882797706	China	heyshb
1768	19	-1895996901	China	lujcmss
1772	19	-1913478715	China	fdironia
