Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
37	65	-4504097160	China	xyz111
49	65	-4793617253	China	wxh010910
84	45	-3895777296	China	wuqing157
85	45	-3944822493	China	rabbit_lb
99	45	-4381389932	China	justever86
120	45	-4959956852	China	ShakuganSky
138	39	-1937140358	China	Captain_Mushroom
178	39	-2562054958	China	HiedanoAkyuu
186	39	-2614356007	China	conan1024hao
193	39	-2701323398	China	subconscious
208	39	-2781895666	China	Whisdangist
210	39	-2790337144	China	ooz_zoo
212	39	-2794533103	China	SkyDec
214	39	-2812427508	China	xuanyiming
242	39	-2947443343	China	freegyp
250	39	-3011738014	China	satchipear
257	39	-3029955110	China	RUSH_D_CAT
260	39	-3050524751	China	nocriZ
261	39	-3051093238	China	gispzjz
275	39	-3133490433	China	xyw5vplus1
277	39	-3138865634	China	LIULIUii
297	39	-3230827134	China	noname512
306	39	-3251393411	China	Gromah
316	39	-3289118705	China	aa2985759
346	39	-3396748542	China	SleepyBag
370	39	-3464563607	China	hzw
375	39	-3486263846	China	rowdark
383	39	-3526884599	China	shyoshyo
398	39	-3556326451	China	watashi
411	39	-3594600592	China	JTJL
424	39	-3629697580	China	killer.z
445	39	-3694061936	China	Hezhu
446	39	-3696291429	China	Ronnoc
454	39	-3708292723	China	灵茶山艾府
457	39	-3720373956	China	Kasugano.Sora
474	39	-3765354360	China	WA_King
487	39	-3810420711	China	cretaceous
491	39	-3817357836	China	↑↓CH2
507	39	-3854790543	China	daltao
517	39	-3880061069	China	jvjhfhg
538	39	-3932923652	China	Itst
542	39	-3945217338	China	triple__a
543	39	-3951471580	China	indestinee
551	39	-3970170024	China	fstqwq
573	39	-4013599205	China	rushcheyo
590	39	-4067665807	China	huzecong
624	39	-4133621689	China	ppppaidy
634	39	-4157821366	China	Tommyr7
640	39	-4178777894	China	yanghong
645	39	-4187531878	China	FRZZZ
681	39	-4278209421	China	777777777
693	39	-4310868288	China	weaverzhu
700	39	-4331052596	China	TankEngineer
708	39	-4335355848	China	Roundgod
733	39	-4375861198	China	Toby
755	39	-4418451907	China	ohweonfire
778	39	-4465683704	China	besieger
782	39	-4470383291	China	squarefk
786	39	-4475301646	China	yujian
799	39	-4506191761	China	goalboy1015
801	39	-4507278196	China	xzj1997
804	39	-4513609707	China	Rooobyn
848	39	-4601218414	China	scottai1
867	39	-4634770226	China	FUJIWARA_SAI
869	39	-4641691886	China	lqybzx
870	39	-4643266367	China	qlspirittan
875	39	-4651357469	China	Y.ume
879	39	-4677238508	China	chffy
888	39	-4688190227	China	FrankChen
892	39	-4695559711	China	fusong.ju
905	39	-4722441620	China	justarandomstring
929	39	-4798587233	China	iaojnh
935	39	-4816635323	China	Renatus
949	39	-4884621303	China	anhpp123
965	39	-4955998156	China	yesheng
967	39	-4964947723	China	sdhyabc
968	39	-4964955920	China	upczgx
977	39	-5012824169	China	Heltion
986	39	-5117322308	China	lsmll
988	39	-5121790157	China	wbb
989	39	-5129026669	China	Zory
991	39	-5161545364	China	QAQAutoMaton
994	39	-5240408105	China	chenyu0x00
1027	20	-2607379314	China	cnjzxy
1028	20	-2849048367	China	prowindy@gmail.com
1038	20	-3207952531	China	994495jj
1058	20	-4344282981	China	WenhaoSong
1064	20	-4508182121	China	jcvb
1065	20	-4522228385	China	D2JP
1066	20	-4579284229	China	aladdinlzs
1071	20	-4725716700	China	Hysteria
1092	19	-290269551	China	daifei4321
1133	19	-371788592	China	muye67
1151	19	-393976682	China	trort
1163	19	-409395729	China	Yeah2333
1176	19	-419393791	China	CanChen
1185	19	-435522269	China	Dup4
1194	19	-457221365	China	チノ
1265	19	-606206683	China	cszclin
1267	19	-616672663	China	HallStattMia
1271	19	-629614436	China	nike0good
1274	19	-638823267	China	zdragon
1275	19	-639195970	China	Aerodonkey
1326	19	-828732093	China	thinkingbird@gmail.com
1366	19	-1005253588	China	vrqq
1373	19	-1036726181	China	sccssc
1378	19	-1052529817	China	yukunjue
1389	19	-1103872896	China	computer_luo
1404	19	-1148402094	China	lithops
1432	19	-1257876221	China	Otemeyeah
