Rank	Score	Penalty	Country	Name
2	19	-185351365	China	geyanlu
6	19	-193310776	China	conan1024hao
66	19	-290269551	China	daifei4321
102	19	-328735323	China	Neuromancer
125	19	-354799953	China	zzzzzzzero
140	19	-364739041	China	HiedanoAkyuu
141	19	-364815098	China	KisekiPurin2019
149	19	-371788592	China	muye67
182	19	-393976682	China	trort
199	19	-405579895	China	flyingmouse
202	19	-409395729	China	Yeah2333
227	19	-419393791	China	CanChen
250	19	-435522269	China	Dup4
273	19	-457221365	China	チノ
300	19	-483411760	China	ytrsk
346	19	-530362565	China	hyta4982
360	19	-542135908	China	lengly
365	19	-548624980	China	erutan
380	19	-564115728	China	cillinzhang
394	19	-584842408	China	ooz_zoo
397	19	-587083992	China	freegyp
400	19	-590028145	China	Captain_Mushroom
414	19	-605778274	China	peehs_moorhsum
415	19	-606206683	China	cszclin
430	19	-629614436	China	nike0good
448	0	0	China	rushcheyo
448	0	0	China	satchipear
448	0	0	China	thinkingbird@gmail.com
448	0	0	China	yesheng
