Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
63	65	-4955021775	China	wuqing157
69	65	-5091026847	China	Hezhu
97	65	-5449287414	China	Gromah
108	65	-5511624006	China	gispzjz
133	65	-5865751021	China	Itst
148	65	-6237777306	China	Ronnoc
151	65	-6267797215	China	QAQAutoMaton
176	45	-3944822493	China	rabbit_lb
187	45	-4381389932	China	justever86
202	45	-4776632510	China	lxhgww
211	45	-4959956852	China	ShakuganSky
213	45	-5051931800	China	Dup4
221	45	-5174797790	China	JOHNKRAM
226	45	-5207972776	China	yan_zp
234	45	-5329742761	China	チノ
283	39	-1937140358	China	Captain_Mushroom
312	39	-2562054958	China	HiedanoAkyuu
318	39	-2614356007	China	conan1024hao
322	39	-2701323398	China	subconscious
335	39	-2781895666	China	Whisdangist
336	39	-2790337144	China	ooz_zoo
338	39	-2794533103	China	SkyDec
340	39	-2812427508	China	xuanyiming
360	39	-2947443343	China	freegyp
367	39	-3011738014	China	satchipear
372	39	-3029955110	China	RUSH_D_CAT
375	39	-3050524751	China	nocriZ
386	39	-3133490433	China	xyw5vplus1
403	39	-3230827134	China	noname512
418	39	-3289118705	China	aa2985759
441	39	-3396748542	China	SleepyBag
455	39	-3464563607	China	hzw
459	39	-3486263846	China	rowdark
480	39	-3556326451	China	watashi
490	39	-3594600592	China	JTJL
503	39	-3629697580	China	killer.z
526	39	-3708292723	China	灵茶山艾府
529	39	-3720373956	China	Kasugano.Sora
544	39	-3765354360	China	WA_King
555	39	-3810420711	China	cretaceous
559	39	-3817357836	China	↑↓CH2
573	39	-3854790543	China	daltao
582	39	-3880061069	China	jvjhfhg
605	39	-3945217338	China	triple__a
643	39	-4067665807	China	huzecong
675	39	-4133621689	China	ppppaidy
683	39	-4157821366	China	Tommyr7
689	39	-4178777894	China	yanghong
693	39	-4187531878	China	FRZZZ
723	39	-4278209421	China	777777777
735	39	-4310868288	China	weaverzhu
742	39	-4331052596	China	TankEngineer
750	39	-4335355848	China	Roundgod
773	39	-4375861198	China	Toby
811	39	-4465683704	China	besieger
814	39	-4470383291	China	squarefk
818	39	-4475301646	China	yujian
830	39	-4506191761	China	goalboy1015
832	39	-4507278196	China	xzj1997
835	39	-4513609707	China	Rooobyn
875	39	-4601218414	China	scottai1
893	39	-4634770226	China	FUJIWARA_SAI
895	39	-4641691886	China	lqybzx
896	39	-4643266367	China	qlspirittan
901	39	-4651357469	China	Y.ume
906	39	-4677238508	China	chffy
913	39	-4688190227	China	FrankChen
917	39	-4695559711	China	fusong.ju
929	39	-4722441620	China	justarandomstring
946	39	-4765198459	China	_chenjb
959	39	-4789173367	China	seanlin
965	39	-4798587233	China	iaojnh
975	39	-4816635323	China	Renatus
985	39	-4830655917	China	zhongzihao
990	39	-4846347193	China	T1an
996	39	-4853279835	China	badcw
1010	39	-4884621303	China	anhpp123
1038	39	-4947017658	China	TryMyEdge
1041	39	-4955998156	China	yesheng
1042	39	-4960913071	China	sysulby
1045	39	-4964947723	China	sdhyabc
1046	39	-4964955920	China	upczgx
1048	39	-4965686799	China	DQS
1072	39	-5012824169	China	Heltion
1077	39	-5020089009	China	RobeZH
1082	39	-5034744552	China	tennkei
1084	39	-5037172712	China	rushcheyo
1090	39	-5048527243	China	computer_luo
1106	39	-5085260175	China	hkxxx
1112	39	-5093671188	China	lzw4896s
1122	39	-5117322308	China	lsmll
1129	39	-5125292393	China	LTzycLT
1131	39	-5129026669	China	Zory
1151	39	-5171190809	China	qq290637843
1157	39	-5183571820	China	shdut
1158	39	-5184939179	China	fdironia
1168	39	-5213868752	China	Haimin
1169	39	-5214511187	China	YangDavid
1175	39	-5231072673	China	perel
1176	39	-5231985058	China	zhattty
1177	39	-5240408105	China	chenyu0x00
1181	39	-5251545140	China	askl123
1184	39	-5254000720	China	erutan
1185	39	-5255513727	China	absi2011
1194	39	-5274434837	China	indestinee
1216	39	-5334023118	China	ohweonfire
1224	39	-5342130908	China	moneyDragon
1241	39	-5391908230	China	LIULIUii
1243	39	-5393099898	China	bakapiano
1275	39	-5452412184	China	aladdinlzs
1285	39	-5463243381	China	kblack
1298	39	-5479652160	China	ghbghb
1301	39	-5482531430	China	dailinsubjam
1308	39	-5491140635	China	cnjzxy
1312	39	-5495338371	China	zilinj
1334	39	-5541688914	China	994495jj
1335	39	-5541725069	China	fstqwq
1348	39	-5564172580	China	zerolin
1354	39	-5574590572	China	MegaOwIer
1357	39	-5575630381	China	C.Tan.one
1378	39	-5625305171	China	Frank1992
1388	39	-5643211520	China	__INT
1391	39	-5650498290	China	yukunjue
1405	39	-5670710820	China	wyz96
1412	39	-5688685943	China	humanfy
1417	39	-5699298966	China	mghzs1997
1424	39	-5715982053	China	PiffNP
1430	39	-5728208186	China	jkxjkx1031@163.com
1432	39	-5730643079	China	HIT_TOM
1436	39	-5738387933	China	bosskong
1441	39	-5755448392	China	sylxjtu
1444	39	-5768197504	China	jcvb
1455	39	-5796913099	China	fizzydavid
1469	39	-5838236353	China	oldjang
1479	39	-5893698772	China	lainring
1494	39	-5957947376	China	Backlight
1496	39	-5961201700	China	Nanako
1498	39	-5968301682	China	KisekiPurin2019
1503	39	-5987742670	China	shyoshyo
1519	39	-6105656679	China	BanFcc
1520	39	-6110648601	China	cjc
1560	39	-6543606136	China	jyf111
1566	39	-6712704109	China	wbb
1578	26	-4969037203	China	__doge__
1581	26	-5749890325	China	laughinging
1587	20	-2849048367	China	prowindy@gmail.com
1607	20	-4344282981	China	WenhaoSong
1612	20	-4522228385	China	D2JP
1616	20	-4748759019	China	Sulfur6
1631	20	-5469345453	China	Hysteria
1654	19	-290269551	China	daifei4321
1687	19	-371788592	China	muye67
1702	19	-393976682	China	trort
