Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
65	65	-4955021775	China	wuqing157
71	65	-5091026847	China	Hezhu
109	45	-3944822493	China	rabbit_lb
123	45	-4381389932	China	justever86
140	45	-4776632510	China	lxhgww
149	45	-4959956852	China	ShakuganSky
157	45	-5174797790	China	JOHNKRAM
161	45	-5207972776	China	yan_zp
185	39	-1937140358	China	Captain_Mushroom
222	39	-2562054958	China	HiedanoAkyuu
230	39	-2614356007	China	conan1024hao
235	39	-2701323398	China	subconscious
249	39	-2781895666	China	Whisdangist
251	39	-2790337144	China	ooz_zoo
253	39	-2794533103	China	SkyDec
255	39	-2812427508	China	xuanyiming
280	39	-2947443343	China	freegyp
288	39	-3011738014	China	satchipear
294	39	-3029955110	China	RUSH_D_CAT
297	39	-3050524751	China	nocriZ
298	39	-3051093238	China	gispzjz
311	39	-3133490433	China	xyw5vplus1
313	39	-3138865634	China	LIULIUii
333	39	-3230827134	China	noname512
341	39	-3251393411	China	Gromah
350	39	-3289118705	China	aa2985759
377	39	-3396748542	China	SleepyBag
398	39	-3464563607	China	hzw
403	39	-3486263846	China	rowdark
411	39	-3526884599	China	shyoshyo
426	39	-3556326451	China	watashi
439	39	-3594600592	China	JTJL
452	39	-3629697580	China	killer.z
469	39	-3696291429	China	Ronnoc
477	39	-3708292723	China	灵茶山艾府
480	39	-3720373956	China	Kasugano.Sora
497	39	-3765354360	China	WA_King
509	39	-3810420711	China	cretaceous
513	39	-3817357836	China	↑↓CH2
527	39	-3854790543	China	daltao
537	39	-3880061069	China	jvjhfhg
558	39	-3932923652	China	Itst
562	39	-3945217338	China	triple__a
604	39	-4067665807	China	huzecong
636	39	-4133621689	China	ppppaidy
646	39	-4157821366	China	Tommyr7
652	39	-4178777894	China	yanghong
656	39	-4187531878	China	FRZZZ
688	39	-4278209421	China	777777777
700	39	-4310868288	China	weaverzhu
707	39	-4331052596	China	TankEngineer
715	39	-4335355848	China	Roundgod
740	39	-4375861198	China	Toby
782	39	-4465683704	China	besieger
786	39	-4470383291	China	squarefk
790	39	-4475301646	China	yujian
803	39	-4506191761	China	goalboy1015
805	39	-4507278196	China	xzj1997
808	39	-4513609707	China	Rooobyn
850	39	-4601218414	China	scottai1
869	39	-4634770226	China	FUJIWARA_SAI
871	39	-4641691886	China	lqybzx
872	39	-4643266367	China	qlspirittan
877	39	-4651357469	China	Y.ume
882	39	-4677238508	China	chffy
890	39	-4688190227	China	FrankChen
894	39	-4695559711	China	fusong.ju
906	39	-4722441620	China	justarandomstring
923	39	-4765198459	China	_chenjb
936	39	-4789173367	China	seanlin
942	39	-4798587233	China	iaojnh
953	39	-4816635323	China	Renatus
963	39	-4830655917	China	zhongzihao
968	39	-4846347193	China	T1an
975	39	-4853279835	China	badcw
989	39	-4884621303	China	anhpp123
1020	39	-4947017658	China	TryMyEdge
1024	39	-4955998156	China	yesheng
1025	39	-4960913071	China	sysulby
1028	39	-4964947723	China	sdhyabc
1029	39	-4964955920	China	upczgx
1031	39	-4965686799	China	DQS
1057	39	-5012824169	China	Heltion
1062	39	-5020089009	China	RobeZH
1067	39	-5034744552	China	tennkei
1069	39	-5037172712	China	rushcheyo
1075	39	-5048527243	China	computer_luo
1091	39	-5085260175	China	hkxxx
1098	39	-5093671188	China	lzw4896s
1109	39	-5117322308	China	lsmll
1113	39	-5121790157	China	wbb
1116	39	-5125292393	China	LTzycLT
1118	39	-5129026669	China	Zory
1131	39	-5161545364	China	QAQAutoMaton
1133	39	-5171190809	China	qq290637843
1145	39	-5231985058	China	zhattty
1146	39	-5240408105	China	chenyu0x00
1150	39	-5251545140	China	askl123
1153	39	-5254000720	China	erutan
1154	39	-5255513727	China	absi2011
1158	39	-5274434837	China	indestinee
1173	39	-5334023118	China	ohweonfire
1195	39	-5479652160	China	ghbghb
1208	39	-5541725069	China	fstqwq
1209	39	-5552832867	China	lainring
1249	26	-4969037203	China	__doge__
1257	20	-2607379314	China	cnjzxy
1258	20	-2849048367	China	prowindy@gmail.com
1266	20	-3207952531	China	994495jj
1281	20	-4344282981	China	WenhaoSong
1286	20	-4508182121	China	jcvb
1287	20	-4522228385	China	D2JP
1291	20	-4725716700	China	Hysteria
1293	20	-4748759019	China	Sulfur6
1301	20	-5170365037	China	aladdinlzs
1321	19	-290269551	China	daifei4321
1359	19	-371788592	China	muye67
1376	19	-393976682	China	trort
1388	19	-409395729	China	Yeah2333
1399	19	-419393791	China	CanChen
1407	19	-435522269	China	Dup4
1416	19	-457221365	China	チノ
1477	19	-606206683	China	cszclin
1479	19	-616672663	China	HallStattMia
1483	19	-629614436	China	nike0good
1486	19	-638823267	China	zdragon
1487	19	-639195970	China	Aerodonkey
1534	19	-828732093	China	thinkingbird@gmail.com
1571	19	-1005253588	China	vrqq
1576	19	-1036726181	China	sccssc
1581	19	-1052529817	China	yukunjue
1603	19	-1148402094	China	lithops
1629	19	-1257876221	China	Otemeyeah
1648	19	-1327431063	China	fizzydavid
1650	19	-1356050262	China	MAOoo
1652	19	-1372273116	China	Heart.Blue
1661	19	-1394194945	China	EternalAnswer
1666	19	-1406731028	China	Tao_Cheng
1682	19	-1472740244	China	wifiii
1687	19	-1487974464	China	mofhu
1688	19	-1488785798	China	lastans7
1698	19	-1526367174	China	Frank1992
1719	19	-1599932464	China	lucifer1004
1723	19	-1615928466	China	bakapiano
1725	19	-1627259983	China	bibibibi
1727	19	-1629067341	China	limbo_null
1729	19	-1630533736	China	YangDavid
1730	19	-1633648623	China	wos1239
1732	19	-1643493826	China	OTTFF
1733	19	-1655301014	China	ashi009
1748	19	-1703602584	China	AyakaMiyoshi
1792	19	-1825932899	China	humwawe
