Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
23	65	-4360320154	China	Ahyangyi
26	65	-4409180708	China	sevenkplus
37	65	-4504097160	China	xyz111
52	65	-4793617253	China	wxh010910
87	45	-3895777296	China	wuqing157
88	45	-3944822493	China	rabbit_lb
102	45	-4381389932	China	justever86
120	45	-4776632510	China	lxhgww
125	45	-4959956852	China	ShakuganSky
144	39	-1937140358	China	Captain_Mushroom
182	39	-2562054958	China	HiedanoAkyuu
190	39	-2614356007	China	conan1024hao
197	39	-2701323398	China	subconscious
212	39	-2781895666	China	Whisdangist
214	39	-2790337144	China	ooz_zoo
216	39	-2794533103	China	SkyDec
218	39	-2812427508	China	xuanyiming
246	39	-2947443343	China	freegyp
254	39	-3011738014	China	satchipear
261	39	-3029955110	China	RUSH_D_CAT
264	39	-3050524751	China	nocriZ
265	39	-3051093238	China	gispzjz
279	39	-3133490433	China	xyw5vplus1
281	39	-3138865634	China	LIULIUii
301	39	-3230827134	China	noname512
309	39	-3251393411	China	Gromah
318	39	-3289118705	China	aa2985759
348	39	-3396748542	China	SleepyBag
372	39	-3464563607	China	hzw
377	39	-3486263846	China	rowdark
385	39	-3526884599	China	shyoshyo
400	39	-3556326451	China	watashi
413	39	-3594600592	China	JTJL
426	39	-3629697580	China	killer.z
447	39	-3694061936	China	Hezhu
448	39	-3696291429	China	Ronnoc
456	39	-3708292723	China	灵茶山艾府
459	39	-3720373956	China	Kasugano.Sora
476	39	-3765354360	China	WA_King
489	39	-3810420711	China	cretaceous
493	39	-3817357836	China	↑↓CH2
509	39	-3854790543	China	daltao
519	39	-3880061069	China	jvjhfhg
540	39	-3932923652	China	Itst
544	39	-3945217338	China	triple__a
552	39	-3970170024	China	fstqwq
590	39	-4067665807	China	huzecong
624	39	-4133621689	China	ppppaidy
634	39	-4157821366	China	Tommyr7
640	39	-4178777894	China	yanghong
645	39	-4187531878	China	FRZZZ
680	39	-4278209421	China	777777777
692	39	-4310868288	China	weaverzhu
699	39	-4331052596	China	TankEngineer
707	39	-4335355848	China	Roundgod
732	39	-4375861198	China	Toby
754	39	-4418451907	China	ohweonfire
777	39	-4465683704	China	besieger
781	39	-4470383291	China	squarefk
785	39	-4475301646	China	yujian
798	39	-4506191761	China	goalboy1015
800	39	-4507278196	China	xzj1997
803	39	-4513609707	China	Rooobyn
847	39	-4601218414	China	scottai1
866	39	-4634770226	China	FUJIWARA_SAI
868	39	-4641691886	China	lqybzx
869	39	-4643266367	China	qlspirittan
874	39	-4651357469	China	Y.ume
879	39	-4677238508	China	chffy
888	39	-4688190227	China	FrankChen
892	39	-4695559711	China	fusong.ju
904	39	-4722441620	China	justarandomstring
920	39	-4765198459	China	_chenjb
933	39	-4789173367	China	seanlin
940	39	-4798587233	China	iaojnh
949	39	-4816635323	China	Renatus
963	39	-4884621303	China	anhpp123
980	39	-4955998156	China	yesheng
982	39	-4964947723	China	sdhyabc
983	39	-4964955920	China	upczgx
998	39	-5012824169	China	Heltion
1000	39	-5034744552	China	tennkei
1007	39	-5117322308	China	lsmll
1009	39	-5121790157	China	wbb
1010	39	-5129026669	China	Zory
1013	39	-5161545364	China	QAQAutoMaton
1018	39	-5231985058	China	zhattty
1019	39	-5240408105	China	chenyu0x00
1021	39	-5255513727	China	absi2011
1023	39	-5274434837	China	indestinee
1034	39	-5479652160	China	ghbghb
1060	20	-2607379314	China	cnjzxy
1061	20	-2849048367	China	prowindy@gmail.com
1071	20	-3207952531	China	994495jj
1090	20	-4344282981	China	WenhaoSong
1096	20	-4508182121	China	jcvb
1097	20	-4522228385	China	D2JP
1098	20	-4579284229	China	aladdinlzs
1103	20	-4725716700	China	Hysteria
1105	20	-4748759019	China	Sulfur6
1127	19	-290269551	China	daifei4321
1168	19	-371788592	China	muye67
1186	19	-393976682	China	trort
1198	19	-409395729	China	Yeah2333
1211	19	-419393791	China	CanChen
1219	19	-435522269	China	Dup4
1228	19	-457221365	China	チノ
1298	19	-606206683	China	cszclin
1300	19	-616672663	China	HallStattMia
1304	19	-629614436	China	nike0good
1307	19	-638823267	China	zdragon
1308	19	-639195970	China	Aerodonkey
