Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
27	46	-2924401437	China	sevenkplus
55	45	-3895777296	China	wuqing157
56	45	-3944822493	China	rabbit_lb
83	39	-1797175149	China	xyz111
91	39	-1937140358	China	Captain_Mushroom
112	39	-2301252298	China	wxh010910
143	39	-2562054958	China	HiedanoAkyuu
151	39	-2614356007	China	conan1024hao
159	39	-2701323398	China	subconscious
176	39	-2781895666	China	Whisdangist
180	39	-2790337144	China	ooz_zoo
182	39	-2794533103	China	SkyDec
184	39	-2812427508	China	xuanyiming
214	39	-2947443343	China	freegyp
223	39	-3011738014	China	satchipear
231	39	-3029955110	China	RUSH_D_CAT
234	39	-3050524751	China	nocriZ
235	39	-3051093238	China	gispzjz
249	39	-3133490433	China	xyw5vplus1
251	39	-3138865634	China	LIULIUii
267	39	-3216875004	China	Ahyangyi
276	39	-3230827134	China	noname512
285	39	-3251393411	China	Gromah
297	39	-3289118705	China	aa2985759
329	39	-3396748542	China	SleepyBag
355	39	-3464563607	China	hzw
360	39	-3486263846	China	rowdark
370	39	-3526884599	China	shyoshyo
385	39	-3556326451	China	watashi
398	39	-3594600592	China	JTJL
412	39	-3629697580	China	killer.z
433	39	-3694061936	China	Hezhu
434	39	-3696291429	China	Ronnoc
442	39	-3708292723	China	灵茶山艾府
445	39	-3720373956	China	Kasugano.Sora
462	39	-3765354360	China	WA_King
475	39	-3810420711	China	cretaceous
479	39	-3817357836	China	↑↓CH2
496	39	-3854790543	China	daltao
507	39	-3880061069	China	jvjhfhg
530	39	-3932923652	China	Itst
534	39	-3945217338	China	triple__a
535	39	-3951471580	China	indestinee
543	39	-3970170024	China	fstqwq
565	39	-4013599205	China	rushcheyo
582	39	-4067665807	China	huzecong
616	39	-4133621689	China	ppppaidy
626	39	-4157821366	China	Tommyr7
627	39	-4159272287	China	QAQAutoMaton
630	39	-4168639334	China	upczgx
634	39	-4178777894	China	yanghong
639	39	-4187531878	China	FRZZZ
690	39	-4375861198	China	Toby
716	39	-4470383291	China	squarefk
725	39	-4634770226	China	FUJIWARA_SAI
733	39	-4940100197	China	chenyu0x00
761	20	-2607379314	China	cnjzxy
762	20	-2849048367	China	prowindy@gmail.com
773	20	-3207952531	China	994495jj
820	19	-290269551	China	daifei4321
865	19	-371788592	China	muye67
884	19	-393976682	China	trort
895	19	-405579895	China	flyingmouse
898	19	-409395729	China	Yeah2333
913	19	-419393791	China	CanChen
923	19	-435522269	China	Dup4
933	19	-457221365	China	チノ
1013	19	-606206683	China	cszclin
1016	19	-616672663	China	HallStattMia
1020	19	-629614436	China	nike0good
1023	19	-638823267	China	zdragon
1024	19	-639195970	China	Aerodonkey
1082	19	-828732093	China	thinkingbird@gmail.com
1128	19	-1005253588	China	vrqq
1139	19	-1036726181	China	sccssc
1145	19	-1052529817	China	yukunjue
1156	19	-1103872896	China	computer_luo
1174	19	-1148402094	China	lithops
1206	19	-1257876221	China	Otemeyeah
1231	19	-1327431063	China	fizzydavid
1235	19	-1356050262	China	MAOoo
1242	19	-1372273116	China	Heart.Blue
1254	19	-1394194945	China	EternalAnswer
1260	19	-1406731028	China	Tao_Cheng
1287	19	-1472740244	China	wifiii
1293	19	-1487974464	China	mofhu
1294	19	-1488785798	China	lastans7
1307	19	-1526367174	China	Frank1992
1336	19	-1590130148	China	777777777
1342	19	-1599932464	China	lucifer1004
1351	19	-1615928466	China	bakapiano
1354	19	-1627259983	China	bibibibi
1356	19	-1629067341	China	limbo_null
1358	19	-1630533736	China	YangDavid
1360	19	-1632975718	China	lqybzx
1361	19	-1633648623	China	wos1239
1363	19	-1643493826	China	OTTFF
1366	19	-1655301014	China	ashi009
1385	19	-1684678412	China	Heltion
1390	19	-1699138896	China	Roundgod
1392	19	-1703602584	China	AyakaMiyoshi
1410	19	-1746682999	China	yujian
1414	19	-1754337001	China	RobeZH
1423	19	-1770559161	China	TryMyEdge
1466	19	-1825932899	China	humwawe
1471	19	-1835082541	China	Cherish
1473	19	-1837307029	China	ohweonfire
1483	19	-1846566558	China	txingml
1491	19	-1866639421	China	goalboy1015
1494	19	-1882797706	China	heyshb
