Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
4	65	-3724336682	China	xll114514
11	65	-4059250655	China	peehs_moorhsum
17	65	-4201714426	China	ACMonster
22	65	-4360320154	China	Ahyangyi
25	65	-4409180708	China	sevenkplus
36	65	-4504097160	China	xyz111
51	65	-4793617253	China	wxh010910
66	65	-4955021775	China	wuqing157
103	45	-3944822493	China	rabbit_lb
117	45	-4381389932	China	justever86
136	45	-4776632510	China	lxhgww
145	45	-4959956852	China	ShakuganSky
151	45	-5174797790	China	JOHNKRAM
155	45	-5207972776	China	yan_zp
176	39	-1937140358	China	Captain_Mushroom
214	39	-2562054958	China	HiedanoAkyuu
222	39	-2614356007	China	conan1024hao
227	39	-2701323398	China	subconscious
241	39	-2781895666	China	Whisdangist
243	39	-2790337144	China	ooz_zoo
245	39	-2794533103	China	SkyDec
247	39	-2812427508	China	xuanyiming
273	39	-2947443343	China	freegyp
281	39	-3011738014	China	satchipear
287	39	-3029955110	China	RUSH_D_CAT
290	39	-3050524751	China	nocriZ
291	39	-3051093238	China	gispzjz
304	39	-3133490433	China	xyw5vplus1
306	39	-3138865634	China	LIULIUii
326	39	-3230827134	China	noname512
334	39	-3251393411	China	Gromah
343	39	-3289118705	China	aa2985759
370	39	-3396748542	China	SleepyBag
392	39	-3464563607	China	hzw
397	39	-3486263846	China	rowdark
405	39	-3526884599	China	shyoshyo
420	39	-3556326451	China	watashi
433	39	-3594600592	China	JTJL
446	39	-3629697580	China	killer.z
464	39	-3694061936	China	Hezhu
465	39	-3696291429	China	Ronnoc
473	39	-3708292723	China	灵茶山艾府
476	39	-3720373956	China	Kasugano.Sora
493	39	-3765354360	China	WA_King
505	39	-3810420711	China	cretaceous
509	39	-3817357836	China	↑↓CH2
524	39	-3854790543	China	daltao
534	39	-3880061069	China	jvjhfhg
555	39	-3932923652	China	Itst
559	39	-3945217338	China	triple__a
601	39	-4067665807	China	huzecong
633	39	-4133621689	China	ppppaidy
643	39	-4157821366	China	Tommyr7
649	39	-4178777894	China	yanghong
654	39	-4187531878	China	FRZZZ
687	39	-4278209421	China	777777777
699	39	-4310868288	China	weaverzhu
706	39	-4331052596	China	TankEngineer
714	39	-4335355848	China	Roundgod
739	39	-4375861198	China	Toby
759	39	-4418451907	China	ohweonfire
782	39	-4465683704	China	besieger
786	39	-4470383291	China	squarefk
790	39	-4475301646	China	yujian
803	39	-4506191761	China	goalboy1015
805	39	-4507278196	China	xzj1997
808	39	-4513609707	China	Rooobyn
852	39	-4601218414	China	scottai1
871	39	-4634770226	China	FUJIWARA_SAI
873	39	-4641691886	China	lqybzx
874	39	-4643266367	China	qlspirittan
879	39	-4651357469	China	Y.ume
884	39	-4677238508	China	chffy
892	39	-4688190227	China	FrankChen
896	39	-4695559711	China	fusong.ju
908	39	-4722441620	China	justarandomstring
925	39	-4765198459	China	_chenjb
938	39	-4789173367	China	seanlin
944	39	-4798587233	China	iaojnh
955	39	-4816635323	China	Renatus
965	39	-4830655917	China	zhongzihao
970	39	-4846347193	China	T1an
977	39	-4853279835	China	badcw
991	39	-4884621303	China	anhpp123
1022	39	-4947017658	China	TryMyEdge
1026	39	-4955998156	China	yesheng
1027	39	-4960913071	China	sysulby
1030	39	-4964947723	China	sdhyabc
1031	39	-4964955920	China	upczgx
1033	39	-4965686799	China	DQS
1059	39	-5012824169	China	Heltion
1064	39	-5020089009	China	RobeZH
1069	39	-5034744552	China	tennkei
1071	39	-5037172712	China	rushcheyo
1077	39	-5048527243	China	computer_luo
1089	39	-5085260175	China	hkxxx
1101	39	-5117322308	China	lsmll
1104	39	-5121790157	China	wbb
1106	39	-5129026669	China	Zory
1115	39	-5161545364	China	QAQAutoMaton
1117	39	-5171190809	China	qq290637843
1129	39	-5231985058	China	zhattty
1130	39	-5240408105	China	chenyu0x00
1135	39	-5251545140	China	askl123
1137	39	-5254000720	China	erutan
1138	39	-5255513727	China	absi2011
1142	39	-5274434837	China	indestinee
1170	39	-5479652160	China	ghbghb
1182	39	-5541725069	China	fstqwq
1183	39	-5552832867	China	lainring
1218	26	-4969037203	China	__doge__
1226	20	-2607379314	China	cnjzxy
1227	20	-2849048367	China	prowindy@gmail.com
1235	20	-3207952531	China	994495jj
1251	20	-4344282981	China	WenhaoSong
1257	20	-4508182121	China	jcvb
1258	20	-4522228385	China	D2JP
1262	20	-4725716700	China	Hysteria
1264	20	-4748759019	China	Sulfur6
1270	20	-5170365037	China	aladdinlzs
1290	19	-290269551	China	daifei4321
1328	19	-371788592	China	muye67
1345	19	-393976682	China	trort
1357	19	-409395729	China	Yeah2333
1368	19	-419393791	China	CanChen
1376	19	-435522269	China	Dup4
1385	19	-457221365	China	チノ
1448	19	-606206683	China	cszclin
1450	19	-616672663	China	HallStattMia
1454	19	-629614436	China	nike0good
1457	19	-638823267	China	zdragon
1458	19	-639195970	China	Aerodonkey
1505	19	-828732093	China	thinkingbird@gmail.com
1543	19	-1005253588	China	vrqq
1548	19	-1036726181	China	sccssc
1553	19	-1052529817	China	yukunjue
1577	19	-1148402094	China	lithops
1618	19	-1327431063	China	fizzydavid
1621	19	-1356050262	China	MAOoo
1623	19	-1372273116	China	Heart.Blue
1632	19	-1394194945	China	EternalAnswer
1637	19	-1406731028	China	Tao_Cheng
1653	19	-1472740244	China	wifiii
1658	19	-1487974464	China	mofhu
1659	19	-1488785798	China	lastans7
1669	19	-1526367174	China	Frank1992
1690	19	-1599932464	China	lucifer1004
1694	19	-1615928466	China	bakapiano
1696	19	-1627259983	China	bibibibi
1698	19	-1629067341	China	limbo_null
1700	19	-1630533736	China	YangDavid
1701	19	-1633648623	China	wos1239
1703	19	-1643493826	China	OTTFF
1704	19	-1655301014	China	ashi009
1720	19	-1703602584	China	AyakaMiyoshi
1764	19	-1825932899	China	humwawe
1766	19	-1835082541	China	Cherish
1774	19	-1846566558	China	txingml
1781	19	-1882797706	China	heyshb
1785	19	-1895996901	China	lujcmss
