Rank	Score	Penalty	Country	Name
16	20	-1242652276	China	sevenkplus
25	19	-185351365	China	geyanlu
27	19	-193310776	China	conan1024hao
80	19	-290269551	China	daifei4321
114	19	-328735323	China	Neuromancer
137	19	-354799953	China	zzzzzzzero
152	19	-364739041	China	HiedanoAkyuu
153	19	-364815098	China	KisekiPurin2019
161	19	-371788592	China	muye67
191	19	-393976682	China	trort
207	19	-405579895	China	flyingmouse
210	19	-409395729	China	Yeah2333
234	19	-419393791	China	CanChen
257	19	-435522269	China	Dup4
279	19	-457221365	China	チノ
306	19	-483411760	China	ytrsk
350	19	-530362565	China	hyta4982
364	19	-542135908	China	lengly
369	19	-548624980	China	erutan
384	19	-564115728	China	cillinzhang
397	19	-584842408	China	ooz_zoo
400	19	-587083992	China	freegyp
403	19	-590028145	China	Captain_Mushroom
417	19	-605778274	China	peehs_moorhsum
418	19	-606206683	China	cszclin
425	19	-616672663	China	HallStattMia
434	19	-629614436	China	nike0good
437	19	-638823267	China	zdragon
438	19	-639195970	China	Aerodonkey
457	19	-661013976	China	yesheng
467	19	-673372620	China	wa008
504	19	-734573240	China	xyz111
505	19	-737056531	China	satchipear
543	19	-798222953	China	SleepyBag
550	19	-821544497	China	Whisdangist
554	19	-825043695	China	rushcheyo
555	19	-828732093	China	thinkingbird@gmail.com
579	19	-861379067	China	1552382553@qq.com
585	19	-866919632	China	cubercsl
589	19	-876740190	China	wxh010910
604	19	-901369069	China	RUSH_D_CAT
620	19	-938767122	China	gispzjz
626	19	-952541522	China	Ronnoc
631	19	-969616398	China	xll114514
638	19	-983355971	China	noname512
648	19	-1005253588	China	vrqq
667	19	-1030397489	China	SkyDec
668	19	-1030519972	China	wbb
671	19	-1036726181	China	sccssc
682	19	-1052529817	China	yukunjue
691	19	-1059156320	China	ACMonster
700	19	-1077263965	China	nocriZ
707	19	-1101547887	China	xuanyiming
708	19	-1101941204	China	Kasugano.Sora
709	19	-1103872896	China	computer_luo
738	19	-1145664220	China	subconscious
741	19	-1148402094	China	lithops
793	19	-1229172279	China	lainring
811	19	-1255401547	China	xllend3
814	19	-1257876221	China	Otemeyeah
871	19	-1327431063	China	fizzydavid
890	19	-1356050262	China	MAOoo
903	19	-1372273116	China	Heart.Blue
923	19	-1394194945	China	EternalAnswer
929	19	-1399678332	China	rowdark
931	19	-1406731028	China	Tao_Cheng
957	19	-1434017986	China	wuqing157
974	19	-1453746902	China	skylee
975	19	-1454562143	China	xyw5vplus1
991	19	-1472740244	China	wifiii
998	19	-1482285468	China	killer.z
1004	19	-1487974464	China	mofhu
1005	19	-1488785798	China	lastans7
1008	19	-1491670892	China	Ahyangyi
1020	19	-1502526761	China	LIULIUii
1025	19	-1511388089	China	cretaceous
1039	19	-1526367174	China	Frank1992
1087	19	-1580745173	China	jvjhfhg
1094	19	-1590130148	China	777777777
1101	19	-1599932464	China	lucifer1004
1110	19	-1610766636	China	Hezhu
1115	19	-1615928466	China	bakapiano
1121	19	-1627259983	China	bibibibi
1126	19	-1629067341	China	limbo_null
1131	19	-1630533736	China	YangDavid
1135	19	-1632975718	China	lqybzx
1136	19	-1633648623	China	wos1239
1141	19	-1643493826	China	OTTFF
1169	19	-1684678412	China	Heltion
1171	19	-1685612682	China	simonnn
1183	19	-1781803579	China	huzecong
1206	19	-1879408855	China	JTJL
1218	0	0	China	737
1218	0	0	China	Artie
1218	0	0	China	Backlight
1218	0	0	China	HJWJBSR
1218	0	0	China	Nanako
1218	0	0	China	QAQAutoMaton
1218	0	0	China	Smartly
1218	0	0	China	Tommyr7
1218	0	0	China	absi2011
1218	0	0	China	ashi009
1218	0	0	China	fstqwq
1218	0	0	China	ghbghb
1218	0	0	China	hongrock
1218	0	0	China	humwawe
1218	0	0	China	hzw
1218	0	0	China	justever86
1218	0	0	China	lsmll
1218	0	0	China	wyz96
1218	0	0	China	zhattty
1218	0	0	China	zhumingyang
1227	0	0	China	FUJIWARA_SAI
1227	0	0	China	Lgq_3de5
1227	0	0	China	XLor
1227	0	0	China	hkxxx
1227	0	0	China	humanfy
1227	0	0	China	sylxjtu
