Rank	Score	Penalty	Country	Name
1	65	-2897247602	China	xllend3
5	65	-3724336682	China	xll114514
12	65	-4059250655	China	peehs_moorhsum
18	65	-4201714426	China	ACMonster
27	65	-4504097160	China	xyz111
32	46	-2924401437	China	sevenkplus
60	45	-3895777296	China	wuqing157
61	45	-3944822493	China	rabbit_lb
97	39	-1937140358	China	Captain_Mushroom
118	39	-2301252298	China	wxh010910
146	39	-2562054958	China	HiedanoAkyuu
154	39	-2614356007	China	conan1024hao
161	39	-2701323398	China	subconscious
178	39	-2781895666	China	Whisdangist
181	39	-2790337144	China	ooz_zoo
183	39	-2794533103	China	SkyDec
185	39	-2812427508	China	xuanyiming
215	39	-2947443343	China	freegyp
224	39	-3011738014	China	satchipear
232	39	-3029955110	China	RUSH_D_CAT
235	39	-3050524751	China	nocriZ
236	39	-3051093238	China	gispzjz
250	39	-3133490433	China	xyw5vplus1
252	39	-3138865634	China	LIULIUii
267	39	-3216875004	China	Ahyangyi
276	39	-3230827134	China	noname512
285	39	-3251393411	China	Gromah
296	39	-3289118705	China	aa2985759
328	39	-3396748542	China	SleepyBag
354	39	-3464563607	China	hzw
359	39	-3486263846	China	rowdark
368	39	-3526884599	China	shyoshyo
383	39	-3556326451	China	watashi
396	39	-3594600592	China	JTJL
409	39	-3629697580	China	killer.z
430	39	-3694061936	China	Hezhu
431	39	-3696291429	China	Ronnoc
439	39	-3708292723	China	灵茶山艾府
442	39	-3720373956	China	Kasugano.Sora
459	39	-3765354360	China	WA_King
472	39	-3810420711	China	cretaceous
476	39	-3817357836	China	↑↓CH2
493	39	-3854790543	China	daltao
503	39	-3880061069	China	jvjhfhg
524	39	-3932923652	China	Itst
528	39	-3945217338	China	triple__a
529	39	-3951471580	China	indestinee
537	39	-3970170024	China	fstqwq
559	39	-4013599205	China	rushcheyo
576	39	-4067665807	China	huzecong
610	39	-4133621689	China	ppppaidy
620	39	-4157821366	China	Tommyr7
623	39	-4168639334	China	upczgx
627	39	-4178777894	China	yanghong
632	39	-4187531878	China	FRZZZ
670	39	-4278209421	China	777777777
681	39	-4310868288	China	weaverzhu
702	39	-4375861198	China	Toby
728	39	-4470383291	China	squarefk
745	39	-4634770226	China	FUJIWARA_SAI
749	39	-4688190227	China	FrankChen
750	39	-4688467324	China	QAQAutoMaton
763	39	-4798587233	China	iaojnh
772	39	-5240408105	China	chenyu0x00
796	20	-2607379314	China	cnjzxy
797	20	-2849048367	China	prowindy@gmail.com
807	20	-3207952531	China	994495jj
856	19	-290269551	China	daifei4321
900	19	-371788592	China	muye67
919	19	-393976682	China	trort
930	19	-405579895	China	flyingmouse
933	19	-409395729	China	Yeah2333
948	19	-419393791	China	CanChen
958	19	-435522269	China	Dup4
968	19	-457221365	China	チノ
1046	19	-606206683	China	cszclin
1049	19	-616672663	China	HallStattMia
1053	19	-629614436	China	nike0good
1056	19	-638823267	China	zdragon
1057	19	-639195970	China	Aerodonkey
1114	19	-828732093	China	thinkingbird@gmail.com
1160	19	-1005253588	China	vrqq
1169	19	-1036726181	China	sccssc
1175	19	-1052529817	China	yukunjue
1186	19	-1103872896	China	computer_luo
1202	19	-1148402094	China	lithops
1233	19	-1257876221	China	Otemeyeah
1257	19	-1327431063	China	fizzydavid
1261	19	-1356050262	China	MAOoo
1268	19	-1372273116	China	Heart.Blue
1279	19	-1394194945	China	EternalAnswer
1285	19	-1406731028	China	Tao_Cheng
1309	19	-1472740244	China	wifiii
1315	19	-1487974464	China	mofhu
1316	19	-1488785798	China	lastans7
1329	19	-1526367174	China	Frank1992
1363	19	-1599932464	China	lucifer1004
1372	19	-1615928466	China	bakapiano
1375	19	-1627259983	China	bibibibi
1377	19	-1629067341	China	limbo_null
1379	19	-1630533736	China	YangDavid
1381	19	-1632975718	China	lqybzx
1382	19	-1633648623	China	wos1239
1384	19	-1643493826	China	OTTFF
1386	19	-1655301014	China	ashi009
1403	19	-1684678412	China	Heltion
1408	19	-1699138896	China	Roundgod
1410	19	-1703602584	China	AyakaMiyoshi
1428	19	-1746682999	China	yujian
1432	19	-1754337001	China	RobeZH
1441	19	-1770559161	China	TryMyEdge
1484	19	-1825932899	China	humwawe
1489	19	-1835082541	China	Cherish
1491	19	-1837307029	China	ohweonfire
