Rank	Score	Penalty	Country	Name
6	77	-8581056197	Poland	Radewoosh
7	77	-8976920557	Poland	mnbvmar
19	65	-3994654773	Poland	Swistakk
27	65	-4428914452	Poland	Marcin.Smulewicz
29	65	-4454909054	Poland	voover
45	65	-5275293321	Poland	MajaTr
77	65	-6145587343	Poland	xman1024
110	65	-6685515636	Poland	cuber2460
112	65	-6751853682	Poland	staniewzki
113	65	-6756902293	Poland	shadowatyy
128	65	-7015839387	Poland	e-pluszak
129	65	-7030954331	Poland	jacynkaa
144	65	-7358556633	Poland	krismaz
154	65	-7496290983	Poland	Eryx
188	65	-8164448762	Poland	tomekp
194	65	-8226713247	Poland	sarutonix
198	65	-8284780263	Poland	pawelparys
202	65	-8356089270	Poland	znirzejskwarka
230	65	-8656087350	Poland	MicGor
249	65	-9085575994	Poland	aturko
251	65	-9092173484	Poland	Rzepa
258	65	-9215260889	Poland	bgrm
268	65	-9376728992	Poland	jjaworska
368	54	-8032375407	Poland	misztsu
405	54	-8747072898	Poland	w_
472	51	-6019207434	Poland	ania
514	51	-8948117044	Poland	stasio6
524	49	-4010394608	Poland	Errichto
542	49	-6749065571	Poland	kobor
592	49	-8521789865	Poland	MarcinMartowicz
705	40	-4564315705	Poland	agutowski
748	40	-8178025003	Poland	maras
787	39	-3511614224	Poland	kempusss
805	39	-4293882449	Poland	Linkus
822	39	-4810895555	Poland	Cams
832	39	-4992061713	Poland	eMBe
864	39	-5678752977	Poland	Fly_37
869	39	-5784707871	Poland	w0nsh
893	39	-6163630743	Poland	ggawryal
901	39	-6265430089	Poland	Wielomian
914	39	-6513234515	Poland	jamu
938	39	-7013853086	Poland	malylesio
941	39	-7052739962	Poland	m_opala
985	39	-7513846364	Poland	scezar
995	39	-7678578816	Poland	JKS
1021	39	-8155101432	Poland	natofp
1027	39	-8229090277	Poland	SirEmentaler
1052	39	-8678140846	Poland	MarcinMucha
1058	39	-8755257576	Poland	Konrad127123
1118	38	-6924113457	Poland	buko
1156	38	-8085714330	Poland	DomiKo
1218	38	-9405253720	Poland	pdwd
1274	35	-9228507014	Poland	adsz
1283	35	-10047496016	Poland	karol.kaszubki@gmail.com
1478	28	-4911305891	Poland	antguz
1504	28	-5185963154	Poland	~Asymmetry~
1525	28	-5433112399	Poland	piurko
1558	28	-5735229944	Poland	loK10
1560	28	-5783843841	Poland	Markadiusz
1572	28	-5907804498	Poland	Mindstorm
1590	28	-6102863959	Poland	ereonzis
1616	28	-6332575293	Poland	KeNaj712
1669	28	-6840596200	Poland	PMichalak
1673	28	-6882666745	Poland	boogen
1774	28	-7928109567	Poland	mati9988
1803	28	-8214430339	Poland	Thaid
2012	25	-6650208533	Poland	Mucosolvan
2021	25	-6800367290	Poland	anonim321
2059	25	-7753653241	Poland	tonowak
2082	25	-8343078412	Poland	rafal.maczewski@gmail.com
2143	24	-7609966478	Poland	ljaneczk
2236	19	-2094308379	Poland	NoobException
2237	19	-2143680487	Poland	Wazemo
2238	19	-2168094301	Poland	franciszek.malinka@gmail.com
2274	19	-2860085536	Poland	Gajowy
2278	19	-2912754222	Poland	Vax
2288	19	-2998276901	Poland	pavveu
2326	19	-3704891036	Poland	Bouncheck
2327	19	-3710156061	Poland	majkimge
2375	19	-4492874346	Poland	Arnyev
2397	19	-4789807550	Poland	pixeusz
2406	19	-4985041334	Poland	Kaboszon
2436	19	-5572375130	Poland	Qwrk
2454	19	-5817108383	Poland	Ztrk
2523	19	-7642995258	Poland	ptrj
2570	15	-3861156323	Poland	jperlin
2576	15	-6212024473	Poland	ilo12
2645	14	-2960064234	Poland	Mikpol
2690	14	-3991679350	Poland	rapast
2702	14	-4202049739	Poland	zglicz
2719	14	-4375327301	Poland	woocash33
2873	14	-6457888044	Poland	Adespawn
2987	14	-7305088338	Poland	Rakrab
3067	14	-8378144319	Poland	Nieznany
3083	14	-8628222539	Poland	CezaryChodun
3086	14	-8644721493	Poland	tygrysek
3259	5	-525487997	Poland	lasuch
3284	5	-621709869	Poland	kapitan
3341	5	-911243728	Poland	Vakula
3562	5	-3399456382	Poland	Akinorew
3614	5	-3946278901	Poland	danielkl
3615	5	-3947338276	Poland	kturowski
3715	5	-5043028038	Poland	grom13
3796	5	-6449987736	Poland	NaczelnyRachmistrz
