Rank	Score	Penalty	Country	Name
120	65	-6078523285	India	EnEm
122	65	-6084480882	India	cerberus97
127	65	-6127469202	India	YashChandnani
130	65	-6170063839	India	amnesiac_dusk
156	65	-6313822018	India	kal013
192	65	-6631401695	India	Taran_1407
211	65	-6769913711	India	Manan_Master
249	65	-7004033993	India	raja1999
322	65	-7447963081	India	harshit15
357	65	-7617235400	India	courtesy
388	65	-7779423634	India	Bugs__Bunny
454	65	-8049522526	India	aryanc403
494	65	-8225146190	India	rathi22
521	65	-8295454260	India	sudoBug
522	65	-8297314238	India	mohit1098
540	65	-8365961376	India	mayank1578
541	65	-8366071093	India	fan_of_tourist
595	65	-8518144281	India	Jeel_Vaishnav
630	65	-8634118207	India	SimplyComplex
659	65	-8744256764	India	fsociety00
713	65	-8950913239	India	ankurdua15
724	65	-8973898180	India	404_brain_not_found
745	65	-9051579060	India	knandy99
795	65	-9208855487	India	gravito12345
797	65	-9221930608	India	kalpitk99
813	65	-9278256888	India	aneesh2312
835	65	-9403617065	India	vsriram1012
854	65	-9484145133	India	aditya_sheth
876	65	-9656977546	India	bhj2001
909	65	-10053610570	India	nic6200
922	65	-10410110090	India	TheOneYouWant
983	45	-6918196712	India	rajdetroja
988	45	-7036909208	India	legobridge
1040	45	-8333834673	India	aalapshah12297
1057	45	-8535655284	India	coder_pulkit_c
1062	45	-8599534334	India	rohit.goyal069@gmail.com
1102	45	-9296873622	India	sarthakmanna
1128	39	-2299657388	India	C21
1133	39	-2585166855	India	GuptaGaurang
1136	39	-2704670135	India	SuryaPrakash
1145	39	-2842740402	India	shubhamSriv
1148	39	-2857088075	India	ad_1608
1156	39	-3077469455	India	r2066
1158	39	-3138869724	India	jtnydv25
1163	39	-3304084009	India	anukal
1175	39	-3486047812	India	chandan98k
1184	39	-3594632240	India	raghu_nathan
1185	39	-3615873286	India	SangeetaMishra
1186	39	-3624043981	India	madhav_1999
1200	39	-3749346912	India	kshitij_789
1201	39	-3804030245	India	Fireboltonfire
1206	39	-3829509557	India	acraider
1208	39	-3837726037	India	l_returns
1211	39	-3863385161	India	bansals888
1216	39	-3901649029	India	Rutvik_28
1234	39	-4061185243	India	aviroop123
1239	39	-4083347289	India	Ajit.
1242	39	-4119745905	India	KharYusuf
1244	39	-4154903152	India	Techdevil
1279	39	-4346919484	India	geckods
1300	39	-4477362148	India	WeepyBobby
1301	39	-4498257707	India	Hitesh_0301
1317	39	-4599981200	India	dlp__302
1319	39	-4603221381	India	oshhh
1320	39	-4604880201	India	shubham099729
1337	39	-4704468396	India	YadurajRao
1339	39	-4709605218	India	aniket9465
1355	39	-4791844216	India	jiraya___
1367	39	-4847569878	India	AnubhavDhar
1372	39	-4880409367	India	mcs90
1384	39	-4955496832	India	jeeva2812
1392	39	-4976827960	India	Learner99
1399	39	-5012940438	India	abhisheksaini
1404	39	-5012940438	India	abhisheksaini
1415	39	-5051853895	India	TarushGoyal2000
1416	39	-5054701218	India	chakri_
1420	39	-5077946320	India	ayk16
1427	39	-5106217610	India	shadow.codejam
1433	39	-5126718508	India	coolbunny
1467	39	-5257650809	India	Mradul12
1470	39	-5276182578	India	naveenls
1474	39	-5307713186	India	A_A
1494	39	-5396250498	India	rajgarg
1496	39	-5399384886	India	rahulb
1499	39	-5416573437	India	sawarnik
1503	39	-5425403233	India	archit120
1507	39	-5433601382	India	sarthak1220
1509	39	-5434538880	India	NOOBxCODER
1510	39	-5447081476	India	Anmol17220
1523	39	-5483362250	India	raghav03
1531	39	-5528078611	India	anikets
1541	39	-5562306247	India	piyushsethia1999
1556	39	-5602254467	India	digu_J
1563	39	-5629680536	India	19Weapons
1565	39	-5635375236	India	raghav19
1577	39	-5667646027	India	Nas11
1580	39	-5671175135	India	Deep17
1590	39	-5704583963	India	ag73
1591	39	-5706715570	India	nitesh_gupta
1601	39	-5740184942	India	nj099
1604	39	-5768228392	India	sarthakag
1612	39	-5789469680	India	smitpatel1010
1615	39	-5813233467	India	Dikshu11
1619	39	-5819406902	India	nirock123
1622	39	-5824638209	India	SanjivShenoy
1634	39	-5854229968	India	siddhant1303
1637	39	-5873063677	India	vrinda18120
1640	39	-5882874706	India	AJ47
1653	39	-5948504480	India	shikhar7s
1661	39	-5970486376	India	nishant403
1665	39	-5987533852	India	ashish11
1674	39	-6021105651	India	FastestFinger
1683	39	-6053812932	India	brijeshpanara24
1688	39	-6061041260	India	Vivek1998299
1695	39	-6091161972	India	tanuj208
1706	39	-6123210097	India	Nightmare05
1779	39	-6366588965	India	mihil2701
1784	39	-6385634638	India	gurdeepsingh1810
1788	39	-6395966870	India	anag004
1806	39	-6463235207	India	pranavg000
1808	39	-6464277803	India	yatink2000
1815	39	-6470849548	India	rishabhjain7699
1819	39	-6487667414	India	tanmay2625
1820	39	-6495248970	India	pseudocoder10
1833	39	-6517069192	India	darklight13
1849	39	-6575399902	India	chirag11032000
1850	39	-6576149901	India	spar5h
1879	39	-6650710683	India	Rishabh9120
