Rank	Score	Penalty	Country	Name
77	65	-5181085921	India	EnEm
91	65	-5377123017	India	kal013
111	46	-4978287547	India	YashChandnani
195	45	-5423554771	India	nic6200
198	45	-5682035037	India	Taran_1407
225	39	-2287968758	India	sakshamb99
229	39	-2299657388	India	C21
236	39	-2415143125	India	thundercracker
243	39	-2508326433	India	harshit15
244	39	-2515950293	India	Nikhil_Medam
253	39	-2585166855	India	GuptaGaurang
255	39	-2602689768	India	raja1999
265	39	-2704670135	India	SuryaPrakash
288	39	-2842740402	India	shubhamSriv
291	39	-2853586521	India	aneesh2312
293	39	-2857088075	India	ad_1608
295	39	-2860059647	India	cerberus97
325	39	-3066334638	India	vsriram1012
326	39	-3077469455	India	r2066
331	39	-3125407633	India	gaurav172
334	39	-3138869724	India	jtnydv25
344	39	-3200608794	India	Bugs__Bunny
347	39	-3218545257	India	aditya_sheth
373	39	-3304084009	India	anukal
418	39	-3486047812	India	chandan98k
451	39	-3585575159	India	sudoBug
454	39	-3594632240	India	raghu_nathan
458	39	-3615873286	India	SangeetaMishra
462	39	-3624043981	India	madhav_1999
479	39	-3688833876	India	TheOneYouWant
485	39	-3698319438	India	darklight13
505	39	-3749346912	India	kshitij_789
507	39	-3759305812	India	naks97
519	39	-3804030245	India	Fireboltonfire
531	39	-3829509557	India	acraider
533	39	-3837726037	India	l_returns
542	39	-3863385161	India	bansals888
559	39	-3901649029	India	Rutvik_28
585	39	-3973252263	India	rishabhjain7699
595	39	-4003581600	India	Rawnix
613	39	-4061185243	India	aviroop123
625	39	-4083347289	India	Ajit.
630	39	-4095070507	India	anag004
641	39	-4119745905	India	KharYusuf
654	39	-4154903152	India	Techdevil
671	39	-4204922466	India	rathi22
719	39	-4332686204	India	fsociety00
728	39	-4346919484	India	geckods
736	39	-4353332657	India	Adhyyan1252
752	39	-4387303770	India	gurdeepsingh1810
788	39	-4461257025	India	Manan_Master
793	39	-4469904663	India	DS007
800	39	-4477205478	India	gravito12345
801	39	-4477362148	India	WeepyBobby
806	39	-4498257707	India	Hitesh_0301
831	39	-4549006820	India	DeepThought42
856	39	-4599981200	India	dlp__302
860	39	-4603221381	India	oshhh
862	39	-4604880201	India	shubham099729
870	39	-4620763611	India	amnesiac_dusk
885	39	-4655145367	India	BaZ
894	39	-4683892404	India	ashishanjan1
902	39	-4697172541	India	fan_of_tourist
906	39	-4704468396	India	YadurajRao
909	39	-4709605218	India	aniket9465
937	39	-4778144898	India	TheAnshul
946	39	-4791844216	India	jiraya___
964	39	-4818756852	India	bhj2001
966	39	-4824979620	India	Rajdeep2001
977	39	-4847569878	India	AnubhavDhar
993	39	-4880409367	India	mcs90
1010	39	-4916218258	India	mihil2701
1013	39	-4919497577	India	alphatrance
1018	39	-4929973980	India	knandy99
1027	39	-4955496832	India	jeeva2812
1041	39	-4976827960	India	Learner99
1062	39	-5012940438	India	abhisheksaini
1082	39	-5051853895	India	TarushGoyal2000
1085	39	-5054701218	India	mahidhar_k
1091	39	-5077834351	India	sardhara_preet
1092	39	-5077946320	India	ayk16
1105	39	-5106217610	India	shadow.codejam
1121	39	-5126718508	India	coolbunny
1155	39	-5189382387	India	geekpradd
1159	39	-5206203852	India	jam1729
1178	39	-5253445332	India	aryanc403
1182	39	-5257650809	India	Mradul12
1191	39	-5276182578	India	naveenls
1197	39	-5307713186	India	A_A
1224	39	-5352455944	India	tejas10p
1233	39	-5396250498	India	rajgarg
1241	39	-5425403233	India	archit120
1244	39	-5433601382	India	sarthak1220
1277	39	-5512573383	India	treenode
1280	39	-5517330851	India	Jeel_Vaishnav
1282	39	-5528078611	India	anikets
1285	39	-5534941169	India	kp26
1308	39	-5629680536	India	19Weapons
1316	39	-5674695983	India	tanishqg5325
1319	39	-5704583963	India	ag73
1320	39	-5706715570	India	nitesh_gupta
1324	39	-5734460082	India	architb12
1329	39	-5789635376	India	mayank1578
1337	39	-5948504480	India	shikhar7s
1338	39	-5970486376	India	nishant403
1340	39	-6021105651	India	FastestFinger
1391	20	-4388207925	India	hkyiitd
1415	19	-192238119	India	hell_hacker
1419	19	-253432533	India	squidward
1421	19	-263346509	India	page_fault
1438	19	-304818433	India	parthtiwari
1440	19	-306162472	India	ExplodingFreeze
1444	19	-319021594	India	manavj07
1453	19	-345219997	India	knightron0
1455	19	-349108325	India	sarthakag
1457	19	-352279227	India	thenoone
1465	19	-366660562	India	aaryans
1482	19	-390915993	India	sayanmedya
1483	19	-393139928	India	brownsands
1486	19	-398176333	India	ayush_hazard
1491	19	-403907690	India	raghav03
1495	19	-408091854	India	Chayanj450
1504	19	-415500288	India	HV111
1508	19	-422564886	India	Cracin
1518	19	-439135438	India	ankur314
1520	19	-443821578	India	nemish
1523	19	-460196962	India	Stan.VJ
1525	19	-463597025	India	H4XX
1542	19	-505627484	India	Jimmy1810
1544	19	-510429543	India	SanjivShenoy
1550	19	-520490942	India	riz_1_
1564	19	-554631861	India	div5252
1604	19	-678161699	India	pranav.kirsur
1605	19	-678345942	India	pradeep195
1606	19	-678827927	India	Dikshu11
1608	19	-697002255	India	aara
1615	19	-720673174	India	decode1729
1621	19	-743889094	India	aryansanghi
1632	19	-793138231	India	Chandak786
1633	19	-819951278	India	dakshah
1637	19	-833402159	India	conan_0
1649	19	-863952004	India	kabirkanha
1660	19	-918530711	India	darshan786
1668	19	-991429122	India	vineet.paliwal
1680	19	-1037652707	India	mayanks_07
1686	19	-1071419061	India	lakshay365
1703	19	-1155741184	India	aliencoder
1715	19	-1200884268	India	kalpitk99
1719	19	-1219101638	India	CoderAnshu
1733	19	-1270612974	India	mothercoder27
1736	19	-1299707899	India	jeetsagar
1741	19	-1306080324	India	rock19
