Rank	Score	Penalty	Country	Name
5	19	-192238119	India	hell_hacker
13	19	-217743405	India	sakshamb99
21	19	-244314883	India	chirag11032000
24	19	-253432533	India	squidward
26	19	-256035838	India	SangeetaMishra
29	19	-259086766	India	bennyjoseph
33	19	-263346509	India	page_fault
34	19	-264324715	India	GuptaGaurang
37	19	-268685349	India	shubham107
39	19	-269504827	India	insanity_123
41	19	-269807359	India	darklight13
44	19	-272177263	India	mynk322
47	19	-275306495	India	jeeva2812
60	19	-285361872	India	pritishn
64	19	-289318833	India	kunj017
80	19	-303319687	India	aviroop123
83	19	-304818433	India	parthtiwari
86	19	-306162472	India	ExplodingFreeze
97	19	-319021594	India	manavj07
99	19	-323650771	India	digu_J
107	19	-332263812	India	anikets
110	19	-335689372	India	varadkulkarni11
114	19	-339124245	India	VenkyCodes
117	19	-345219997	India	knightron0
121	19	-349108325	India	sarthakag
124	19	-352279227	India	thenoone
131	19	-359621235	India	shadow.codejam
135	19	-362260823	India	TheOneYouWant
143	19	-366660562	India	aaryans
144	19	-367526119	India	Nikhil_Medam
153	19	-374475587	India	Ashishgup
162	19	-384160528	India	Al_Qatil
175	19	-390566612	India	raghu_nathan
176	19	-390915993	India	sayanmedya
181	19	-393139928	India	brownsands
184	19	-398176333	India	ayush_hazard
193	19	-402584809	India	anukal
196	19	-403907690	India	raghav03
201	19	-408091854	India	Chayanj450
212	19	-413832053	India	oshhh
218	19	-415500288	India	HV111
228	19	-422323079	India	bhj2001
231	19	-422564886	India	Cracin
238	19	-430166451	India	m0nk3ydluffy
239	19	-430352059	India	kshitij_789
255	19	-439135438	India	ankur314
256	19	-440139542	India	anag004
263	19	-443821578	India	nemish
269	19	-451184497	India	Bugs__Bunny
270	19	-453181891	India	Vivek1998299
275	19	-460196962	India	Stan.VJ
278	19	-463597025	India	H4XX
289	19	-473156815	India	WeepyBobby
301	19	-483451535	India	Taran_1407
306	19	-491681448	India	r2066
322	19	-505627484	India	Jimmy1810
325	19	-510429543	India	SanjivShenoy
329	19	-512274643	India	thundercracker
335	19	-520490942	India	riz_1_
349	19	-534833411	India	mihil2701
370	19	-554631861	India	div5252
376	19	-558178887	India	s@my
384	19	-570431464	India	jayeshpaunikar
396	19	-587952655	India	sad_reacts_only
403	19	-596339092	India	un_titled
452	19	-660282826	India	brijesh_1998
468	19	-678161699	India	pranav.kirsur
469	19	-678345942	India	pradeep195
470	19	-678827927	India	Dikshu11
474	19	-688433079	India	Ritick
476	19	-691723584	India	aneesh2312
477	19	-697002255	India	aara
491	19	-720673174	India	decode1729
492	19	-722241772	India	archit120
495	19	-726462977	India	Harsh_Kumar
508	19	-743889094	India	aryansanghi
515	19	-748888226	India	nqs_01
533	19	-773406090	India	shubhamSriv
541	19	-793138231	India	Chandak786
546	19	-819951278	India	dakshah
548	19	-821080554	India	nishant403
551	19	-833402159	India	conan_0
572	19	-1053054552	India	naks97
575	0	0	India	Nas11
575	0	0	India	vineet.paliwal
