Rank	Score	Penalty	Country	Name
5	19	-192238119	India	hell_hacker
13	19	-217743405	India	sakshamb99
21	19	-244314883	India	chirag11032000
25	19	-256035838	India	SangeetaMishra
28	19	-259086766	India	bennyjoseph
32	19	-263346509	India	page_fault
33	19	-264324715	India	GuptaGaurang
36	19	-268685349	India	shubham107
38	19	-269504827	India	insanity_123
40	19	-269807359	India	darklight13
43	19	-272177263	India	mynk322
46	19	-275306495	India	jeeva2812
61	19	-303319687	India	aviroop123
67	19	-323650771	India	digu_J
69	19	-332263812	India	anikets
72	19	-339124245	India	VenkyCodes
74	19	-352279227	India	thenoone
76	19	-359621235	India	shadow.codejam
78	0	0	India	manavj07
