Rank	Score	Penalty	Country	Name
76	65	-5181085921	India	EnEm
92	65	-5377123017	India	kal013
129	65	-6127469202	India	YashChandnani
222	45	-5423554771	India	nic6200
229	45	-5585301872	India	ankurdua15
232	45	-5682035037	India	Taran_1407
262	39	-2287968758	India	sakshamb99
265	39	-2299657388	India	C21
271	39	-2415143125	India	thundercracker
278	39	-2508326433	India	harshit15
279	39	-2515950293	India	Nikhil_Medam
287	39	-2585166855	India	GuptaGaurang
289	39	-2602689768	India	raja1999
297	39	-2704670135	India	SuryaPrakash
320	39	-2842740402	India	shubhamSriv
323	39	-2853586521	India	aneesh2312
325	39	-2857088075	India	ad_1608
327	39	-2860059647	India	cerberus97
355	39	-3066334638	India	vsriram1012
356	39	-3077469455	India	r2066
361	39	-3125407633	India	gaurav172
364	39	-3138869724	India	jtnydv25
371	39	-3200608794	India	Bugs__Bunny
374	39	-3218545257	India	aditya_sheth
398	39	-3304084009	India	anukal
436	39	-3486047812	India	chandan98k
468	39	-3585575159	India	sudoBug
471	39	-3594632240	India	raghu_nathan
475	39	-3615873286	India	SangeetaMishra
479	39	-3624043981	India	madhav_1999
496	39	-3688833876	India	TheOneYouWant
502	39	-3698319438	India	darklight13
522	39	-3749346912	India	kshitij_789
524	39	-3759305812	India	naks97
536	39	-3804030245	India	Fireboltonfire
548	39	-3829509557	India	acraider
550	39	-3837726037	India	l_returns
559	39	-3863385161	India	bansals888
576	39	-3901649029	India	Rutvik_28
601	39	-3973252263	India	rishabhjain7699
611	39	-4003581600	India	Rawnix
628	39	-4061185243	India	aviroop123
640	39	-4083347289	India	Ajit.
645	39	-4095070507	India	anag004
656	39	-4119745905	India	KharYusuf
669	39	-4154903152	India	Techdevil
686	39	-4204922466	India	rathi22
734	39	-4332686204	India	fsociety00
743	39	-4346919484	India	geckods
751	39	-4353332657	India	Adhyyan1252
767	39	-4387303770	India	gurdeepsingh1810
803	39	-4469904663	India	DS007
810	39	-4477205478	India	gravito12345
811	39	-4477362148	India	WeepyBobby
815	39	-4498257707	India	Hitesh_0301
840	39	-4549006820	India	DeepThought42
865	39	-4599981200	India	dlp__302
869	39	-4603221381	India	oshhh
871	39	-4604880201	India	shubham099729
879	39	-4620763611	India	amnesiac_dusk
894	39	-4655145367	India	BaZ
903	39	-4683892404	India	ashishanjan1
911	39	-4697172541	India	fan_of_tourist
915	39	-4704468396	India	YadurajRao
918	39	-4709605218	India	aniket9465
946	39	-4778144898	India	TheAnshul
955	39	-4791844216	India	jiraya___
973	39	-4818756852	India	bhj2001
975	39	-4824979620	India	Rajdeep2001
986	39	-4847569878	India	AnubhavDhar
1001	39	-4880409367	India	mcs90
1020	39	-4919497577	India	alphatrance
1025	39	-4929973980	India	knandy99
1034	39	-4955496832	India	jeeva2812
1047	39	-4976827960	India	Learner99
1067	39	-5012940438	India	abhisheksaini
1087	39	-5051853895	India	TarushGoyal2000
1090	39	-5054701218	India	mahidhar_k
1096	39	-5077834351	India	sardhara_preet
1097	39	-5077946320	India	ayk16
1110	39	-5106217610	India	shadow.codejam
1125	39	-5126718508	India	coolbunny
1157	39	-5189382387	India	geekpradd
1161	39	-5206203852	India	jam1729
1180	39	-5253445332	India	aryanc403
1184	39	-5257650809	India	Mradul12
1193	39	-5276182578	India	naveenls
1203	39	-5307713186	India	A_A
1230	39	-5352455944	India	tejas10p
1245	39	-5396250498	India	rajgarg
1247	39	-5399384886	India	rahulb
1253	39	-5416573437	India	sawarnik
1261	39	-5425403233	India	archit120
1267	39	-5433601382	India	sarthak1220
1270	39	-5434538880	India	NOOBxCODER
1273	39	-5447081476	India	Anmol17220
1304	39	-5483362250	India	raghav03
1323	39	-5512573383	India	treenode
1326	39	-5517330851	India	Jeel_Vaishnav
1329	39	-5528078611	India	anikets
1332	39	-5534941169	India	kp26
1348	39	-5562306247	India	piyushsethia1999
1366	39	-5602254467	India	digu_J
1372	39	-5629680536	India	19Weapons
1387	39	-5667646027	India	Nas11
1390	39	-5674695983	India	tanishqg5325
1399	39	-5704583963	India	ag73
1400	39	-5706715570	India	nitesh_gupta
1409	39	-5734460082	India	architb12
1416	39	-5777428399	India	aman36
1419	39	-5789635376	India	mayank1578
1435	39	-5948504480	India	shikhar7s
1439	39	-5970486376	India	nishant403
1442	39	-6021105651	India	FastestFinger
1447	39	-6091161972	India	tanuj208
1460	39	-6366588965	India	mihil2701
1510	20	-4388207925	India	hkyiitd
1531	20	-5361584884	India	flywithtime
1539	19	-192238119	India	hell_hacker
1543	19	-253432533	India	squidward
1545	19	-263346509	India	page_fault
1561	19	-304818433	India	parthtiwari
1563	19	-306162472	India	ExplodingFreeze
1566	19	-319021594	India	manavj07
1574	19	-345219997	India	knightron0
1576	19	-349108325	India	sarthakag
1578	19	-352279227	India	thenoone
1586	19	-366660562	India	aaryans
1602	19	-390915993	India	sayanmedya
1603	19	-393139928	India	brownsands
1606	19	-398176333	India	ayush_hazard
1614	19	-408091854	India	Chayanj450
1623	19	-415500288	India	HV111
1627	19	-422564886	India	Cracin
1636	19	-439135438	India	ankur314
1638	19	-443821578	India	nemish
1640	19	-460196962	India	Stan.VJ
1642	19	-463597025	India	H4XX
1657	19	-505627484	India	Jimmy1810
1659	19	-510429543	India	SanjivShenoy
1664	19	-520490942	India	riz_1_
1676	19	-554631861	India	div5252
1715	19	-678161699	India	pranav.kirsur
1716	19	-678345942	India	pradeep195
1717	19	-678827927	India	Dikshu11
1719	19	-697002255	India	aara
1726	19	-720673174	India	decode1729
1732	19	-743889094	India	aryansanghi
1742	19	-793138231	India	Chandak786
1743	19	-819951278	India	dakshah
1747	19	-833402159	India	conan_0
1756	19	-863952004	India	kabirkanha
1767	19	-918530711	India	darshan786
1775	19	-991429122	India	vineet.paliwal
1787	19	-1037652707	India	mayanks_07
1793	19	-1071419061	India	lakshay365
1809	19	-1155741184	India	aliencoder
1821	19	-1200884268	India	kalpitk99
1825	19	-1219101638	India	CoderAnshu
1837	19	-1270612974	India	mothercoder27
1839	19	-1299707899	India	jeetsagar
1842	19	-1306080324	India	rock19
1854	19	-1393116923	India	harshhx17
1872	19	-1467755394	India	Omansh
1876	19	-1472943842	India	adarshkr532
1878	19	-1484835552	India	Ashishgup
1892	19	-1547685569	India	drastogi21
1903	19	-1584711553	India	M.Dhivagar
1904	19	-1595752033	India	dungeon_master30
1907	19	-1600185952	India	dhruvil_sutariya
1912	19	-1627432673	India	shivamsinghal
1924	19	-1674752650	India	Ritick
1928	19	-1679905879	India	legobridge
