Rank	Score	Penalty	Country	Name
54	65	-4827211012	India	kal013
82	46	-4978287547	India	YashChandnani
113	45	-4337477976	India	EnEm
183	39	-2287968758	India	sakshamb99
187	39	-2299657388	India	C21
194	39	-2415143125	India	thundercracker
201	39	-2508326433	India	harshit15
202	39	-2515950293	India	Nikhil_Medam
211	39	-2585166855	India	GuptaGaurang
214	39	-2602689768	India	raja1999
225	39	-2704670135	India	SuryaPrakash
249	39	-2842740402	India	shubhamSriv
253	39	-2853586521	India	aneesh2312
255	39	-2857088075	India	ad_1608
257	39	-2860059647	India	cerberus97
292	39	-3066334638	India	vsriram1012
293	39	-3077469455	India	r2066
299	39	-3125407633	India	gaurav172
304	39	-3138869724	India	jtnydv25
314	39	-3200608794	India	Bugs__Bunny
317	39	-3218545257	India	aditya_sheth
343	39	-3304084009	India	anukal
354	39	-3360497055	India	aryanc403
396	39	-3486047812	India	chandan98k
426	39	-3575871829	India	anikets
430	39	-3585575159	India	sudoBug
433	39	-3594632240	India	raghu_nathan
437	39	-3615873286	India	SangeetaMishra
441	39	-3624043981	India	madhav_1999
461	39	-3688833876	India	TheOneYouWant
468	39	-3698319438	India	darklight13
488	39	-3749346912	India	kshitij_789
490	39	-3759305812	India	naks97
502	39	-3804030245	India	Fireboltonfire
515	39	-3829509557	India	acraider
517	39	-3837726037	India	l_returns
527	39	-3863385161	India	bansals888
544	39	-3901649029	India	Rutvik_28
571	39	-3973252263	India	rishabhjain7699
582	39	-4003581600	India	Rawnix
604	39	-4061185243	India	aviroop123
617	39	-4083347289	India	Ajit.
622	39	-4095070507	India	anag004
633	39	-4119745905	India	KharYusuf
647	39	-4154903152	India	Techdevil
665	39	-4204922466	India	rathi22
715	39	-4332686204	India	fsociety00
724	39	-4346919484	India	geckods
732	39	-4353332657	India	Adhyyan1252
750	39	-4387303770	India	gurdeepsingh1810
787	39	-4461257025	India	Manan_Master
792	39	-4469904663	India	DS007
799	39	-4477205478	India	gravito12345
800	39	-4477362148	India	WeepyBobby
805	39	-4498257707	India	Hitesh_0301
816	39	-4514503530	India	tejas10p
831	39	-4549006820	India	DeepThought42
858	39	-4599981200	India	dlp__302
862	39	-4603221381	India	oshhh
864	39	-4604880201	India	shubham099729
872	39	-4620763611	India	amnesiac_dusk
887	39	-4655145367	India	BaZ
896	39	-4683892404	India	ashishanjan1
904	39	-4697172541	India	fan_of_tourist
908	39	-4704468396	India	YadurajRao
911	39	-4709605218	India	aniket9465
939	39	-4778144898	India	TheAnshul
948	39	-4789964317	India	architb12
949	39	-4791844216	India	jiraya___
967	39	-4818756852	India	bhj2001
969	39	-4824979620	India	Rajdeep2001
980	39	-4847569878	India	AnubhavDhar
996	39	-4880409367	India	mcs90
1014	39	-4916218258	India	mihil2701
1017	39	-4919497577	India	alphatrance
1023	39	-4929973980	India	knandy99
1032	39	-4955496832	India	jeeva2812
1046	39	-4976827960	India	Learner99
1075	39	-5051853895	India	TarushGoyal2000
1081	39	-5077834351	India	sardhara_preet
1089	39	-5106217610	India	shadow.codejam
1098	39	-5126718508	India	coolbunny
1118	39	-5206203852	India	jam1729
1135	39	-5307713186	India	A_A
1148	39	-5425403233	India	archit120
1149	39	-5433601382	India	sarthak1220
1159	39	-5512573383	India	treenode
1166	39	-5674695983	India	tanishqg5325
1169	39	-5704583963	India	ag73
1171	39	-5970486376	India	nishant403
1218	20	-4388207925	India	hkyiitd
1237	19	-192238119	India	hell_hacker
1241	19	-253432533	India	squidward
1243	19	-263346509	India	page_fault
