Rank	Score	Penalty	Country	Name
131	65	-6078523285	India	EnEm
133	65	-6084480882	India	cerberus97
138	65	-6127469202	India	YashChandnani
141	65	-6170063839	India	amnesiac_dusk
172	65	-6313822018	India	kal013
223	65	-6631401695	India	Taran_1407
231	65	-6691243189	India	ankurdua15
245	65	-6769913711	India	Manan_Master
258	65	-6837236607	India	nic6200
291	65	-7004033993	India	raja1999
380	65	-7447963081	India	harshit15
419	65	-7617235400	India	courtesy
458	65	-7779423634	India	Bugs__Bunny
507	65	-8049522526	India	aryanc403
529	65	-8225146190	India	rathi22
541	65	-8365961376	India	mayank1578
634	45	-6629339265	India	mohit1098
655	45	-6918196712	India	rajdetroja
663	45	-7036909208	India	legobridge
710	45	-7733549597	India	404_brain_not_found
731	45	-8535655284	India	coder_pulkit_c
749	39	-2299657388	India	C21
756	39	-2585166855	India	GuptaGaurang
760	39	-2704670135	India	SuryaPrakash
772	39	-2842740402	India	shubhamSriv
774	39	-2853586521	India	aneesh2312
776	39	-2857088075	India	ad_1608
790	39	-3066334638	India	vsriram1012
791	39	-3077469455	India	r2066
794	39	-3138869724	India	jtnydv25
799	39	-3218545257	India	aditya_sheth
811	39	-3304084009	India	anukal
827	39	-3486047812	India	chandan98k
842	39	-3585575159	India	sudoBug
845	39	-3594632240	India	raghu_nathan
846	39	-3615873286	India	SangeetaMishra
849	39	-3624043981	India	madhav_1999
858	39	-3688833876	India	TheOneYouWant
870	39	-3749346912	India	kshitij_789
871	39	-3759305812	India	naks97
876	39	-3804030245	India	Fireboltonfire
883	39	-3829509557	India	acraider
885	39	-3837726037	India	l_returns
889	39	-3863385161	India	bansals888
900	39	-3901649029	India	Rutvik_28
929	39	-4061185243	India	aviroop123
937	39	-4083347289	India	Ajit.
942	39	-4119745905	India	KharYusuf
947	39	-4154903152	India	Techdevil
990	39	-4332686204	India	fsociety00
993	39	-4346919484	India	geckods
1029	39	-4477205478	India	gravito12345
1030	39	-4477362148	India	WeepyBobby
1031	39	-4498257707	India	Hitesh_0301
1059	39	-4599981200	India	dlp__302
1063	39	-4603221381	India	oshhh
1064	39	-4604880201	India	shubham099729
1083	39	-4683892404	India	ashishanjan1
1086	39	-4697172541	India	fan_of_tourist
1089	39	-4704468396	India	YadurajRao
1092	39	-4709605218	India	aniket9465
1116	39	-4791844216	India	jiraya___
1126	39	-4818756852	India	bhj2001
1134	39	-4847569878	India	AnubhavDhar
1143	39	-4880409367	India	mcs90
1157	39	-4929973980	India	knandy99
1161	39	-4955496832	India	jeeva2812
1171	39	-4976827960	India	Learner99
1185	39	-5012940438	India	abhisheksaini
1198	39	-5051853895	India	TarushGoyal2000
1200	39	-5054701218	India	mahidhar_k
1202	39	-5051853895	India	TarushGoyal2000
1204	39	-5054701218	India	mahidhar_k
1209	39	-5077946320	India	ayk16
1221	39	-5106217610	India	shadow.codejam
1231	39	-5126718508	India	coolbunny
1276	39	-5257650809	India	Mradul12
1282	39	-5276182578	India	naveenls
1286	39	-5307713186	India	A_A
1316	39	-5396250498	India	rajgarg
1318	39	-5399384886	India	rahulb
1324	39	-5416573437	India	sawarnik
1330	39	-5425403233	India	archit120
1335	39	-5433601382	India	sarthak1220
1338	39	-5434538880	India	NOOBxCODER
1341	39	-5447081476	India	Anmol17220
1363	39	-5483362250	India	raghav03
1377	39	-5517330851	India	Jeel_Vaishnav
1379	39	-5528078611	India	anikets
1394	39	-5562306247	India	piyushsethia1999
1410	39	-5602254467	India	digu_J
1418	39	-5629680536	India	19Weapons
1421	39	-5635375236	India	raghav19
1437	39	-5667646027	India	Nas11
1440	39	-5671175135	India	Deep17
1442	39	-5674695983	India	tanishqg5325
1451	39	-5704583963	India	ag73
1452	39	-5706715570	India	nitesh_gupta
1466	39	-5740184942	India	nj099
1472	39	-5768228392	India	sarthakag
1476	39	-5777428399	India	aman36
1482	39	-5789469680	India	smitpatel1010
1487	39	-5813233467	India	Dikshu11
1491	39	-5819406902	India	nirock123
1496	39	-5824638209	India	SanjivShenoy
1509	39	-5854229968	India	siddhant1303
1512	39	-5873063677	India	vrinda18120
1517	39	-5882874706	India	AJ47
1540	39	-5948504480	India	shikhar7s
1549	39	-5970486376	India	nishant403
