Rank	Score	Penalty	Country	Name
20	39	-1636116930	India	oshhh
22	39	-1662390358	India	architb12
58	39	-2287968758	India	sakshamb99
63	39	-2299657388	India	C21
78	39	-2415143125	India	thundercracker
79	39	-2429817831	India	aviroop123
90	39	-2508326433	India	harshit15
91	39	-2515950293	India	Nikhil_Medam
106	39	-2585166855	India	GuptaGaurang
109	39	-2602689768	India	raja1999
125	39	-2704670135	India	SuryaPrakash
157	39	-2842740402	India	shubhamSriv
161	39	-2853586521	India	aneesh2312
163	39	-2857088075	India	ad_1608
165	39	-2860059647	India	cerberus97
167	39	-2881250301	India	kal013
169	39	-2887598307	India	darklight13
212	39	-3066334638	India	vsriram1012
213	39	-3077469455	India	r2066
216	39	-3079036727	India	shadow.codejam
220	39	-3125407633	India	gaurav172
226	39	-3138869724	India	jtnydv25
242	39	-3200608794	India	Bugs__Bunny
264	39	-3615873286	India	SangeetaMishra
266	39	-3749346912	India	kshitij_789
277	20	-1647664760	India	acraider
309	20	-3053931950	India	YashChandnani
319	19	-192238119	India	hell_hacker
324	19	-244314883	India	chirag11032000
326	19	-253432533	India	squidward
330	19	-263346509	India	page_fault
332	19	-268685349	India	shubham107
336	19	-272177263	India	mynk322
338	19	-275306495	India	jeeva2812
348	19	-285361872	India	pritishn
352	19	-289318833	India	kunj017
366	19	-304818433	India	parthtiwari
368	19	-306162472	India	ExplodingFreeze
375	19	-319021594	India	manavj07
380	19	-332263812	India	anikets
383	19	-335689372	India	varadkulkarni11
386	19	-339124245	India	VenkyCodes
389	19	-345219997	India	knightron0
393	19	-349108325	India	sarthakag
395	19	-352279227	India	thenoone
404	19	-362260823	India	TheOneYouWant
410	19	-366660562	India	aaryans
424	19	-384160528	India	Al_Qatil
435	19	-390566612	India	raghu_nathan
436	19	-390915993	India	sayanmedya
439	19	-393139928	India	brownsands
442	19	-398176333	India	ayush_hazard
447	19	-402584809	India	anukal
450	19	-403907690	India	raghav03
455	19	-408091854	India	Chayanj450
466	19	-415500288	India	HV111
474	19	-422564886	India	Cracin
479	19	-430166451	India	m0nk3ydluffy
493	19	-439135438	India	ankur314
494	19	-440139542	India	anag004
499	19	-443821578	India	nemish
503	19	-460196962	India	Stan.VJ
505	19	-463597025	India	H4XX
520	19	-483451535	India	Taran_1407
536	19	-505627484	India	Jimmy1810
539	19	-510429543	India	SanjivShenoy
547	19	-520490942	India	riz_1_
569	19	-554631861	India	div5252
574	19	-558178887	India	s@my
591	19	-596339092	India	un_titled
635	19	-678161699	India	pranav.kirsur
636	19	-678345942	India	pradeep195
637	19	-678827927	India	Dikshu11
641	19	-697002255	India	aara
651	19	-720673174	India	decode1729
653	19	-726462977	India	Harsh_Kumar
660	19	-743889094	India	aryansanghi
685	19	-793138231	India	Chandak786
689	19	-819951278	India	dakshah
692	19	-824343923	India	sarthakmanna
699	19	-833402159	India	conan_0
707	19	-840457253	India	gurdeepsingh1810
714	19	-863637382	India	RKJenamani
715	19	-863952004	India	kabirkanha
728	19	-910416788	India	bhaskar22gupta
731	19	-918530711	India	darshan786
735	19	-941479910	India	N_o_o_B
743	19	-977894619	India	Abhijith190300
747	19	-991429122	India	vineet.paliwal
769	19	-1037652707	India	mayanks_07
776	19	-1053054552	India	naks97
784	19	-1071419061	India	lakshay365
821	19	-1155741184	India	aliencoder
843	19	-1200740179	India	bansals888
844	19	-1200884268	India	kalpitk99
851	19	-1219101638	India	CoderAnshu
854	19	-1221067548	India	treenode
882	19	-1270612974	India	mothercoder27
897	19	-1299707899	India	jeetsagar
903	19	-1306080324	India	rock19
916	19	-1320932865	India	fsociety00
