Rank	Score	Penalty	Country	Name
129	65	-6078523285	India	EnEm
131	65	-6084480882	India	cerberus97
136	65	-6127469202	India	YashChandnani
139	65	-6170063839	India	amnesiac_dusk
168	65	-6313822018	India	kal013
216	65	-6631401695	India	Taran_1407
224	65	-6691243189	India	ankurdua15
238	65	-6769913711	India	Manan_Master
251	65	-6837236607	India	nic6200
282	65	-7004033993	India	raja1999
369	65	-7447963081	India	harshit15
408	65	-7617235400	India	courtesy
447	65	-7779423634	India	Bugs__Bunny
519	65	-8049522526	India	aryanc403
560	65	-8225146190	India	rathi22
584	65	-8365961376	India	mayank1578
695	45	-6629339265	India	mohit1098
715	45	-6918196712	India	rajdetroja
723	45	-7036909208	India	legobridge
766	45	-7733549597	India	404_brain_not_found
799	45	-8535655284	India	coder_pulkit_c
806	45	-8535655284	India	coder_pulkit_c
830	39	-2299657388	India	C21
836	39	-2585166855	India	GuptaGaurang
840	39	-2704670135	India	SuryaPrakash
852	39	-2842740402	India	shubhamSriv
854	39	-2853586521	India	aneesh2312
856	39	-2857088075	India	ad_1608
866	39	-3066334638	India	vsriram1012
867	39	-3077469455	India	r2066
870	39	-3138869724	India	jtnydv25
874	39	-3218545257	India	aditya_sheth
884	39	-3304084009	India	anukal
900	39	-3486047812	India	chandan98k
913	39	-3585575159	India	sudoBug
916	39	-3594632240	India	raghu_nathan
917	39	-3615873286	India	SangeetaMishra
919	39	-3624043981	India	madhav_1999
927	39	-3688833876	India	TheOneYouWant
937	39	-3749346912	India	kshitij_789
938	39	-3759305812	India	naks97
943	39	-3804030245	India	Fireboltonfire
950	39	-3829509557	India	acraider
952	39	-3837726037	India	l_returns
956	39	-3863385161	India	bansals888
964	39	-3901649029	India	Rutvik_28
989	39	-4061185243	India	aviroop123
997	39	-4083347289	India	Ajit.
1001	39	-4154903152	India	Techdevil
1042	39	-4332686204	India	fsociety00
1045	39	-4346919484	India	geckods
1075	39	-4477205478	India	gravito12345
1076	39	-4477362148	India	WeepyBobby
1077	39	-4498257707	India	Hitesh_0301
1104	39	-4599981200	India	dlp__302
1107	39	-4603221381	India	oshhh
1108	39	-4604880201	India	shubham099729
1126	39	-4683892404	India	ashishanjan1
1129	39	-4697172541	India	fan_of_tourist
1132	39	-4704468396	India	YadurajRao
1135	39	-4709605218	India	aniket9465
1159	39	-4791844216	India	jiraya___
1168	39	-4818756852	India	bhj2001
1175	39	-4847569878	India	AnubhavDhar
1184	39	-4880409367	India	mcs90
1197	39	-4929973980	India	knandy99
1201	39	-4929973980	India	knandy99
1205	39	-4955496832	India	jeeva2812
1215	39	-4976827960	India	Learner99
1229	39	-5012940438	India	abhisheksaini
1242	39	-5051853895	India	TarushGoyal2000
1243	39	-5054701218	India	mahidhar_k
1248	39	-5077946320	India	ayk16
1258	39	-5106217610	India	shadow.codejam
1266	39	-5126718508	India	coolbunny
1311	39	-5257650809	India	Mradul12
1317	39	-5276182578	India	naveenls
1321	39	-5307713186	India	A_A
1349	39	-5396250498	India	rajgarg
1351	39	-5399384886	India	rahulb
1356	39	-5416573437	India	sawarnik
1361	39	-5425403233	India	archit120
1366	39	-5433601382	India	sarthak1220
1369	39	-5434538880	India	NOOBxCODER
1372	39	-5447081476	India	Anmol17220
1394	39	-5483362250	India	raghav03
1407	39	-5517330851	India	Jeel_Vaishnav
1409	39	-5528078611	India	anikets
1424	39	-5562306247	India	piyushsethia1999
1442	39	-5602254467	India	digu_J
1449	39	-5629680536	India	19Weapons
1451	39	-5635375236	India	raghav19
1466	39	-5667646027	India	Nas11
1469	39	-5671175135	India	Deep17
1479	39	-5704583963	India	ag73
1480	39	-5706715570	India	nitesh_gupta
1493	39	-5740184942	India	nj099
1498	39	-5768228392	India	sarthakag
1507	39	-5789469680	India	smitpatel1010
1512	39	-5813233467	India	Dikshu11
1516	39	-5819406902	India	nirock123
1521	39	-5824638209	India	SanjivShenoy
1534	39	-5854229968	India	siddhant1303
1537	39	-5873063677	India	vrinda18120
1542	39	-5882874706	India	AJ47
1562	39	-5948504480	India	shikhar7s
1571	39	-5970486376	India	nishant403
1575	39	-5987533852	India	ashish11
1585	39	-6021105651	India	FastestFinger
1596	39	-6053812932	India	brijeshpanara24
1601	39	-6061041260	India	Vivek1998299
1611	39	-6091161972	India	tanuj208
1621	39	-6115598301	India	KaranAgarwalla
1625	39	-6123210097	India	Nightmare05
1651	39	-6192044863	India	kalpitk99
1662	39	-6226055854	India	sakshamb99
1668	39	-6236661861	India	Ricktarded
1715	39	-6366588965	India	mihil2701
1721	39	-6385634638	India	gurdeepsingh1810
1725	39	-6395966870	India	anag004
1730	39	-6412243046	India	SimplyComplex
1748	39	-6463235207	India	pranavg000
1751	39	-6464277803	India	yatink2000
1758	39	-6470849548	India	rishabhjain7699
1762	39	-6487667414	India	tanmay2625
1764	39	-6495248970	India	pseudocoder10
1777	39	-6517069192	India	darklight13
1798	39	-6575399902	India	chirag11032000
1799	39	-6576149901	India	spar5h
1803	39	-6589001281	India	lazy_procrastinator
1830	39	-6650710683	India	Rishabh9120
1839	39	-6687405885	India	samarth1729
1851	39	-6715378559	India	Psychik
1853	39	-6717559407	India	cskanani
1859	39	-6723674179	India	Rawnix
1863	39	-6736581591	India	TheNineTails
1869	39	-6753666617	India	mtnshh
1887	39	-6820021704	India	jagarwal
1888	39	-6822204930	India	swapnil07
1902	39	-6843405339	India	sanketM
1908	39	-6852930108	India	qwertyu1234
1916	39	-6889619732	India	pratyush1019
1918	39	-6890912123	India	mahesh3008
1946	39	-6977609284	India	DeepThought42
1947	39	-6977973571	India	hkyiitd
1963	39	-7018619197	India	BaZ
1973	39	-7044699430	India	jnarutoj
1974	39	-7044853089	India	Silversnitch
1987	39	-7069115125	India	gamechanger195
1988	39	-7069520374	India	rahul_iit
1991	39	-7074410608	India	codeict
2003	39	-7106352036	India	hitman623
2004	39	-7106948027	India	metalman
2009	39	-7117192634	India	demoralizer
2015	39	-7144589742	India	ravik1
2043	39	-7213101558	India	treenode
2049	39	-7228512275	India	rohillautsav
2069	39	-7268109188	India	Mahir83
2072	39	-7272956085	India	LazyBoy249
2074	39	-7273976220	India	bhaskar22gupta
2076	39	-7285624221	India	jam1729
2077	39	-7291811623	India	destroyer007
2090	39	-7343150327	India	Al_Qatil
2095	39	-7360874332	India	kesh4281
2128	39	-7435099990	India	rock19
2140	39	-7464911721	India	umang99m
2147	39	-7485112590	India	ymahajan98
2197	39	-7618822528	India	Nikhil_Medam
2205	39	-7628973834	India	lavish315
2212	39	-7647838736	India	srijan123j
2216	39	-7663758032	India	Adhyyan1252
2221	39	-7672340404	India	alphatrance
2222	39	-7672525660	India	tejas10p
2234	39	-7698986561	India	flywithtime
2266	39	-7786604436	India	DS007
